group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,32,,,1009470.0,ns,11342
permutation__cmp__simple_application,StandardPermutation,32,,,2002840.0,ns,22684
permutation__cmp__simple_application,StandardPermutation,32,,,2997010.0,ns,34026
permutation__cmp__simple_application,StandardPermutation,32,,,4065885.0,ns,45368
permutation__cmp__simple_application,StandardPermutation,32,,,4925745.0,ns,56710
permutation__cmp__simple_application,StandardPermutation,32,,,6028923.0,ns,68052
permutation__cmp__simple_application,StandardPermutation,32,,,6941886.0,ns,79394
permutation__cmp__simple_application,StandardPermutation,32,,,8031663.0,ns,90736
permutation__cmp__simple_application,StandardPermutation,32,,,8965028.0,ns,102078
permutation__cmp__simple_application,StandardPermutation,32,,,10019003.0,ns,113420
permutation__cmp__simple_application,StandardPermutation,32,,,11098678.0,ns,124762
permutation__cmp__simple_application,StandardPermutation,32,,,12032943.0,ns,136104
permutation__cmp__simple_application,StandardPermutation,32,,,13044515.0,ns,147446
permutation__cmp__simple_application,StandardPermutation,32,,,13853371.0,ns,158788
permutation__cmp__simple_application,StandardPermutation,32,,,14978050.0,ns,170130
permutation__cmp__simple_application,StandardPermutation,32,,,15375178.0,ns,181472
permutation__cmp__simple_application,StandardPermutation,32,,,16667268.0,ns,192814
permutation__cmp__simple_application,StandardPermutation,32,,,17674138.0,ns,204156
permutation__cmp__simple_application,StandardPermutation,32,,,19137041.0,ns,215498
permutation__cmp__simple_application,StandardPermutation,32,,,20193916.0,ns,226840
permutation__cmp__simple_application,StandardPermutation,32,,,20924967.0,ns,238182
permutation__cmp__simple_application,StandardPermutation,32,,,21691220.0,ns,249524
permutation__cmp__simple_application,StandardPermutation,32,,,22967510.0,ns,260866
permutation__cmp__simple_application,StandardPermutation,32,,,23909976.0,ns,272208
permutation__cmp__simple_application,StandardPermutation,32,,,24325306.0,ns,283550
permutation__cmp__simple_application,StandardPermutation,32,,,25851012.0,ns,294892
permutation__cmp__simple_application,StandardPermutation,32,,,26162434.0,ns,306234
permutation__cmp__simple_application,StandardPermutation,32,,,27220008.0,ns,317576
permutation__cmp__simple_application,StandardPermutation,32,,,28893425.0,ns,328918
permutation__cmp__simple_application,StandardPermutation,32,,,30273122.0,ns,340260
permutation__cmp__simple_application,StandardPermutation,32,,,29896695.0,ns,351602
permutation__cmp__simple_application,StandardPermutation,32,,,31339996.0,ns,362944
permutation__cmp__simple_application,StandardPermutation,32,,,32268162.0,ns,374286
permutation__cmp__simple_application,StandardPermutation,32,,,34112892.0,ns,385628
permutation__cmp__simple_application,StandardPermutation,32,,,34588024.0,ns,396970
permutation__cmp__simple_application,StandardPermutation,32,,,35173266.0,ns,408312
permutation__cmp__simple_application,StandardPermutation,32,,,37229610.0,ns,419654
permutation__cmp__simple_application,StandardPermutation,32,,,37984862.0,ns,430996
permutation__cmp__simple_application,StandardPermutation,32,,,38210179.0,ns,442338
permutation__cmp__simple_application,StandardPermutation,32,,,39805690.0,ns,453680
permutation__cmp__simple_application,StandardPermutation,32,,,40748357.0,ns,465022
permutation__cmp__simple_application,StandardPermutation,32,,,41394101.0,ns,476364
permutation__cmp__simple_application,StandardPermutation,32,,,43055418.0,ns,487706
permutation__cmp__simple_application,StandardPermutation,32,,,42750097.0,ns,499048
permutation__cmp__simple_application,StandardPermutation,32,,,44868745.0,ns,510390
permutation__cmp__simple_application,StandardPermutation,32,,,45389882.0,ns,521732
permutation__cmp__simple_application,StandardPermutation,32,,,47050298.0,ns,533074
permutation__cmp__simple_application,StandardPermutation,32,,,48256483.0,ns,544416
permutation__cmp__simple_application,StandardPermutation,32,,,48850624.0,ns,555758
permutation__cmp__simple_application,StandardPermutation,32,,,49739487.0,ns,567100
permutation__cmp__simple_application,StandardPermutation,32,,,50688953.0,ns,578442
permutation__cmp__simple_application,StandardPermutation,32,,,51983044.0,ns,589784
permutation__cmp__simple_application,StandardPermutation,32,,,52718896.0,ns,601126
permutation__cmp__simple_application,StandardPermutation,32,,,54377911.0,ns,612468
permutation__cmp__simple_application,StandardPermutation,32,,,54460517.0,ns,623810
permutation__cmp__simple_application,StandardPermutation,32,,,56234042.0,ns,635152
permutation__cmp__simple_application,StandardPermutation,32,,,57025397.0,ns,646494
permutation__cmp__simple_application,StandardPermutation,32,,,58040369.0,ns,657836
permutation__cmp__simple_application,StandardPermutation,32,,,58715616.0,ns,669178
permutation__cmp__simple_application,StandardPermutation,32,,,59147546.0,ns,680520
permutation__cmp__simple_application,StandardPermutation,32,,,60122114.0,ns,691862
permutation__cmp__simple_application,StandardPermutation,32,,,61438807.0,ns,703204
permutation__cmp__simple_application,StandardPermutation,32,,,62365371.0,ns,714546
permutation__cmp__simple_application,StandardPermutation,32,,,63100423.0,ns,725888
permutation__cmp__simple_application,StandardPermutation,32,,,63830674.0,ns,737230
permutation__cmp__simple_application,StandardPermutation,32,,,66001427.0,ns,748572
permutation__cmp__simple_application,StandardPermutation,32,,,66640071.0,ns,759914
permutation__cmp__simple_application,StandardPermutation,32,,,67618240.0,ns,771256
permutation__cmp__simple_application,StandardPermutation,32,,,69020338.0,ns,782598
permutation__cmp__simple_application,StandardPermutation,32,,,67246714.0,ns,793940
permutation__cmp__simple_application,StandardPermutation,32,,,69724987.0,ns,805282
permutation__cmp__simple_application,StandardPermutation,32,,,71498912.0,ns,816624
permutation__cmp__simple_application,StandardPermutation,32,,,72310469.0,ns,827966
permutation__cmp__simple_application,StandardPermutation,32,,,74335111.0,ns,839308
permutation__cmp__simple_application,StandardPermutation,32,,,75410586.0,ns,850650
permutation__cmp__simple_application,StandardPermutation,32,,,76145537.0,ns,861992
permutation__cmp__simple_application,StandardPermutation,32,,,76702376.0,ns,873334
permutation__cmp__simple_application,StandardPermutation,32,,,77912361.0,ns,884676
permutation__cmp__simple_application,StandardPermutation,32,,,79152648.0,ns,896018
permutation__cmp__simple_application,StandardPermutation,32,,,78446399.0,ns,907360
permutation__cmp__simple_application,StandardPermutation,32,,,79505473.0,ns,918702
permutation__cmp__simple_application,StandardPermutation,32,,,81146988.0,ns,930044
permutation__cmp__simple_application,StandardPermutation,32,,,82941414.0,ns,941386
permutation__cmp__simple_application,StandardPermutation,32,,,83274237.0,ns,952728
permutation__cmp__simple_application,StandardPermutation,32,,,84511024.0,ns,964070
permutation__cmp__simple_application,StandardPermutation,32,,,83266537.0,ns,975412
permutation__cmp__simple_application,StandardPermutation,32,,,87126207.0,ns,986754
permutation__cmp__simple_application,StandardPermutation,32,,,87884861.0,ns,998096
permutation__cmp__simple_application,StandardPermutation,32,,,89526675.0,ns,1009438
permutation__cmp__simple_application,StandardPermutation,32,,,90410338.0,ns,1020780
permutation__cmp__simple_application,StandardPermutation,32,,,89749191.0,ns,1032122
permutation__cmp__simple_application,StandardPermutation,32,,,92365974.0,ns,1043464
permutation__cmp__simple_application,StandardPermutation,32,,,93049522.0,ns,1054806
permutation__cmp__simple_application,StandardPermutation,32,,,94490023.0,ns,1066148
permutation__cmp__simple_application,StandardPermutation,32,,,95528396.0,ns,1077490
permutation__cmp__simple_application,StandardPermutation,32,,,96707579.0,ns,1088832
permutation__cmp__simple_application,StandardPermutation,32,,,97777353.0,ns,1100174
permutation__cmp__simple_application,StandardPermutation,32,,,98314791.0,ns,1111516
permutation__cmp__simple_application,StandardPermutation,32,,,97176713.0,ns,1122858
permutation__cmp__simple_application,StandardPermutation,32,,,98147795.0,ns,1134200
