group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,8,,,995667.0,ns,3817
permutation__cmp__shift,SyncPermutation,8,,,1976931.0,ns,7634
permutation__cmp__shift,SyncPermutation,8,,,2972798.0,ns,11451
permutation__cmp__shift,SyncPermutation,8,,,3967965.0,ns,15268
permutation__cmp__shift,SyncPermutation,8,,,4950630.0,ns,19085
permutation__cmp__shift,SyncPermutation,8,,,5937295.0,ns,22902
permutation__cmp__shift,SyncPermutation,8,,,6935962.0,ns,26719
permutation__cmp__shift,SyncPermutation,8,,,7920628.0,ns,30536
permutation__cmp__shift,SyncPermutation,8,,,8917494.0,ns,34353
permutation__cmp__shift,SyncPermutation,8,,,10241382.0,ns,38170
permutation__cmp__shift,SyncPermutation,8,,,10888825.0,ns,41987
permutation__cmp__shift,SyncPermutation,8,,,11977998.0,ns,45804
permutation__cmp__shift,SyncPermutation,8,,,12908260.0,ns,49621
permutation__cmp__shift,SyncPermutation,8,,,13915127.0,ns,53438
permutation__cmp__shift,SyncPermutation,8,,,14860890.0,ns,57255
permutation__cmp__shift,SyncPermutation,8,,,15858656.0,ns,61072
permutation__cmp__shift,SyncPermutation,8,,,16838822.0,ns,64889
permutation__cmp__shift,SyncPermutation,8,,,17836488.0,ns,68706
permutation__cmp__shift,SyncPermutation,8,,,18812453.0,ns,72523
permutation__cmp__shift,SyncPermutation,8,,,19822721.0,ns,76340
permutation__cmp__shift,SyncPermutation,8,,,21573037.0,ns,80157
permutation__cmp__shift,SyncPermutation,8,,,21776650.0,ns,83974
permutation__cmp__shift,SyncPermutation,8,,,22788918.0,ns,87791
permutation__cmp__shift,SyncPermutation,8,,,23750182.0,ns,91608
permutation__cmp__shift,SyncPermutation,8,,,25668010.0,ns,95425
permutation__cmp__shift,SyncPermutation,8,,,25769417.0,ns,99242
permutation__cmp__shift,SyncPermutation,8,,,26727180.0,ns,103059
permutation__cmp__shift,SyncPermutation,8,,,27757349.0,ns,106876
permutation__cmp__shift,SyncPermutation,8,,,28720013.0,ns,110693
permutation__cmp__shift,SyncPermutation,8,,,29720079.0,ns,114510
permutation__cmp__shift,SyncPermutation,8,,,30691945.0,ns,118327
permutation__cmp__shift,SyncPermutation,8,,,31720513.0,ns,122144
permutation__cmp__shift,SyncPermutation,8,,,32662775.0,ns,125961
permutation__cmp__shift,SyncPermutation,8,,,33687844.0,ns,129778
permutation__cmp__shift,SyncPermutation,8,,,34643407.0,ns,133595
permutation__cmp__shift,SyncPermutation,8,,,36992163.0,ns,137412
