group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,BasedPermutation,512,,,1007153.0,ns,38
permutation__cmp__random_creation,BasedPermutation,512,,,2023906.0,ns,76
permutation__cmp__random_creation,BasedPermutation,512,,,3024358.0,ns,114
permutation__cmp__random_creation,BasedPermutation,512,,,4051312.0,ns,152
permutation__cmp__random_creation,BasedPermutation,512,,,5046364.0,ns,190
permutation__cmp__random_creation,BasedPermutation,512,,,6071418.0,ns,228
permutation__cmp__random_creation,BasedPermutation,512,,,7071970.0,ns,266
permutation__cmp__random_creation,BasedPermutation,512,,,8091523.0,ns,304
permutation__cmp__random_creation,BasedPermutation,512,,,9095876.0,ns,342
permutation__cmp__random_creation,BasedPermutation,512,,,10112629.0,ns,380
permutation__cmp__random_creation,BasedPermutation,512,,,11108782.0,ns,418
permutation__cmp__random_creation,BasedPermutation,512,,,12134535.0,ns,456
permutation__cmp__random_creation,BasedPermutation,512,,,13148588.0,ns,494
permutation__cmp__random_creation,BasedPermutation,512,,,14157341.0,ns,532
permutation__cmp__random_creation,BasedPermutation,512,,,15179294.0,ns,570
permutation__cmp__random_creation,BasedPermutation,512,,,16185547.0,ns,608
permutation__cmp__random_creation,BasedPermutation,512,,,17176599.0,ns,646
permutation__cmp__random_creation,BasedPermutation,512,,,18204753.0,ns,684
permutation__cmp__random_creation,BasedPermutation,512,,,19227006.0,ns,722
permutation__cmp__random_creation,BasedPermutation,512,,,20291762.0,ns,760
permutation__cmp__random_creation,BasedPermutation,512,,,21235311.0,ns,798
permutation__cmp__random_creation,BasedPermutation,512,,,22320468.0,ns,836
permutation__cmp__random_creation,BasedPermutation,512,,,23279518.0,ns,874
permutation__cmp__random_creation,BasedPermutation,512,,,24256869.0,ns,912
permutation__cmp__random_creation,BasedPermutation,512,,,25273023.0,ns,950
permutation__cmp__random_creation,BasedPermutation,512,,,26294076.0,ns,988
permutation__cmp__random_creation,BasedPermutation,512,,,27301629.0,ns,1026
permutation__cmp__random_creation,BasedPermutation,512,,,28360584.0,ns,1064
permutation__cmp__random_creation,BasedPermutation,512,,,29318934.0,ns,1102
permutation__cmp__random_creation,BasedPermutation,512,,,30367189.0,ns,1140
permutation__cmp__random_creation,BasedPermutation,512,,,31347040.0,ns,1178
permutation__cmp__random_creation,BasedPermutation,512,,,32389495.0,ns,1216
permutation__cmp__random_creation,BasedPermutation,512,,,33379247.0,ns,1254
permutation__cmp__random_creation,BasedPermutation,512,,,34398400.0,ns,1292
permutation__cmp__random_creation,BasedPermutation,512,,,35408853.0,ns,1330
permutation__cmp__random_creation,BasedPermutation,512,,,36401905.0,ns,1368
permutation__cmp__random_creation,BasedPermutation,512,,,37403657.0,ns,1406
permutation__cmp__random_creation,BasedPermutation,512,,,38487014.0,ns,1444
permutation__cmp__random_creation,BasedPermutation,512,,,39484066.0,ns,1482
permutation__cmp__random_creation,BasedPermutation,512,,,40492519.0,ns,1520
permutation__cmp__random_creation,BasedPermutation,512,,,41500372.0,ns,1558
permutation__cmp__random_creation,BasedPermutation,512,,,42469122.0,ns,1596
permutation__cmp__random_creation,BasedPermutation,512,,,43521978.0,ns,1634
permutation__cmp__random_creation,BasedPermutation,512,,,44488028.0,ns,1672
permutation__cmp__random_creation,BasedPermutation,512,,,45510581.0,ns,1710
permutation__cmp__random_creation,BasedPermutation,512,,,46497333.0,ns,1748
permutation__cmp__random_creation,BasedPermutation,512,,,47530187.0,ns,1786
permutation__cmp__random_creation,BasedPermutation,512,,,48545040.0,ns,1824
permutation__cmp__random_creation,BasedPermutation,512,,,49579694.0,ns,1862
permutation__cmp__random_creation,BasedPermutation,512,,,50582046.0,ns,1900
permutation__cmp__random_creation,BasedPermutation,512,,,51556098.0,ns,1938
permutation__cmp__random_creation,BasedPermutation,512,,,52571351.0,ns,1976
permutation__cmp__random_creation,BasedPermutation,512,,,53567902.0,ns,2014
permutation__cmp__random_creation,BasedPermutation,512,,,54676761.0,ns,2052
permutation__cmp__random_creation,BasedPermutation,512,,,55630411.0,ns,2090
permutation__cmp__random_creation,BasedPermutation,512,,,56659064.0,ns,2128
permutation__cmp__random_creation,BasedPermutation,512,,,57669918.0,ns,2166
permutation__cmp__random_creation,BasedPermutation,512,,,58700071.0,ns,2204
permutation__cmp__random_creation,BasedPermutation,512,,,59673622.0,ns,2242
permutation__cmp__random_creation,BasedPermutation,512,,,60717877.0,ns,2280
permutation__cmp__random_creation,BasedPermutation,512,,,61642025.0,ns,2318
permutation__cmp__random_creation,BasedPermutation,512,,,62682680.0,ns,2356
permutation__cmp__random_creation,BasedPermutation,512,,,63701333.0,ns,2394
permutation__cmp__random_creation,BasedPermutation,512,,,64688984.0,ns,2432
permutation__cmp__random_creation,BasedPermutation,512,,,65799642.0,ns,2470
permutation__cmp__random_creation,BasedPermutation,512,,,66747792.0,ns,2508
permutation__cmp__random_creation,BasedPermutation,512,,,67743044.0,ns,2546
