group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,random_shallow,10,,,51710483.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51692881.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51688181.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51708182.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51711383.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51742185.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51744285.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51723483.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51735485.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51730384.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51704582.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51710283.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51669679.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51740184.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51753885.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51705482.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51713982.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51713982.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51709283.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51708782.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51732883.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51667279.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51711483.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51723183.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51681080.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51692781.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51677079.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51672179.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51682480.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51738084.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51694480.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51705382.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51710182.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51729784.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51687181.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51678380.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51766686.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51747585.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51739284.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51718982.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51658078.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51707482.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51727483.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51685281.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51728483.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51706582.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51756886.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51660578.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51682380.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51680380.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51766886.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51795388.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51853093.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51651478.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51736784.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51688781.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51707582.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51751685.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51669079.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51685580.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51740985.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51704582.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51702581.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51664878.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51668979.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51739484.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51692981.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51734184.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51711282.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51662079.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51738184.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51713382.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51736183.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51643777.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51663078.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51732983.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51745584.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51691981.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51673279.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51650477.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51739084.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51668578.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51698681.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51641477.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51670379.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51712282.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51736483.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51698281.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51675579.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51717282.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51675079.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51700581.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51704681.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51695480.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51685579.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51706681.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51710881.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51779286.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51705481.0,ns,23
group__stabchain__ss__symmetric,random_shallow,10,,,51744284.0,ns,23
