group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,128,,,1008474.0,ns,164
permutation__cmp__random_creation,StandardPermutation,128,,,2005849.0,ns,328
permutation__cmp__random_creation,StandardPermutation,128,,,3000622.0,ns,492
permutation__cmp__random_creation,StandardPermutation,128,,,4019297.0,ns,656
permutation__cmp__random_creation,StandardPermutation,128,,,5088576.0,ns,820
permutation__cmp__random_creation,StandardPermutation,128,,,6020445.0,ns,984
permutation__cmp__random_creation,StandardPermutation,128,,,7008918.0,ns,1148
permutation__cmp__random_creation,StandardPermutation,128,,,7914986.0,ns,1312
permutation__cmp__random_creation,StandardPermutation,128,,,9045369.0,ns,1476
permutation__cmp__random_creation,StandardPermutation,128,,,10042042.0,ns,1640
permutation__cmp__random_creation,StandardPermutation,128,,,11059718.0,ns,1804
permutation__cmp__random_creation,StandardPermutation,128,,,11428845.0,ns,1968
permutation__cmp__random_creation,StandardPermutation,128,,,13046565.0,ns,2132
permutation__cmp__random_creation,StandardPermutation,128,,,13882226.0,ns,2296
permutation__cmp__random_creation,StandardPermutation,128,,,14913003.0,ns,2460
permutation__cmp__random_creation,StandardPermutation,128,,,15986982.0,ns,2624
permutation__cmp__random_creation,StandardPermutation,128,,,16552424.0,ns,2788
permutation__cmp__random_creation,StandardPermutation,128,,,17647205.0,ns,2952
permutation__cmp__random_creation,StandardPermutation,128,,,19013306.0,ns,3116
permutation__cmp__random_creation,StandardPermutation,128,,,19838367.0,ns,3280
permutation__cmp__random_creation,StandardPermutation,128,,,20715631.0,ns,3444
permutation__cmp__random_creation,StandardPermutation,128,,,21978226.0,ns,3608
permutation__cmp__random_creation,StandardPermutation,128,,,23020202.0,ns,3772
permutation__cmp__random_creation,StandardPermutation,128,,,23760357.0,ns,3936
permutation__cmp__random_creation,StandardPermutation,128,,,24916242.0,ns,4100
permutation__cmp__random_creation,StandardPermutation,128,,,26009823.0,ns,4264
permutation__cmp__random_creation,StandardPermutation,128,,,26960994.0,ns,4428
permutation__cmp__random_creation,StandardPermutation,128,,,27536336.0,ns,4592
permutation__cmp__random_creation,StandardPermutation,128,,,28218587.0,ns,4756
permutation__cmp__random_creation,StandardPermutation,128,,,29405074.0,ns,4920
permutation__cmp__random_creation,StandardPermutation,128,,,30799577.0,ns,5084
permutation__cmp__random_creation,StandardPermutation,128,,,30780776.0,ns,5248
permutation__cmp__random_creation,StandardPermutation,128,,,32954437.0,ns,5412
permutation__cmp__random_creation,StandardPermutation,128,,,34135124.0,ns,5576
permutation__cmp__random_creation,StandardPermutation,128,,,34721867.0,ns,5740
permutation__cmp__random_creation,StandardPermutation,128,,,35461723.0,ns,5904
permutation__cmp__random_creation,StandardPermutation,128,,,36613907.0,ns,6068
permutation__cmp__random_creation,StandardPermutation,128,,,37993009.0,ns,6232
permutation__cmp__random_creation,StandardPermutation,128,,,38939980.0,ns,6396
permutation__cmp__random_creation,StandardPermutation,128,,,39866947.0,ns,6560
permutation__cmp__random_creation,StandardPermutation,128,,,39771941.0,ns,6724
permutation__cmp__random_creation,StandardPermutation,128,,,41927600.0,ns,6888
permutation__cmp__random_creation,StandardPermutation,128,,,42758461.0,ns,7052
permutation__cmp__random_creation,StandardPermutation,128,,,43822441.0,ns,7216
permutation__cmp__random_creation,StandardPermutation,128,,,44973525.0,ns,7380
permutation__cmp__random_creation,StandardPermutation,128,,,46119610.0,ns,7544
permutation__cmp__random_creation,StandardPermutation,128,,,47043479.0,ns,7708
permutation__cmp__random_creation,StandardPermutation,128,,,47402505.0,ns,7872
permutation__cmp__random_creation,StandardPermutation,128,,,48970321.0,ns,8036
permutation__cmp__random_creation,StandardPermutation,128,,,49669972.0,ns,8200
permutation__cmp__random_creation,StandardPermutation,128,,,50648545.0,ns,8364
permutation__cmp__random_creation,StandardPermutation,128,,,51230088.0,ns,8528
permutation__cmp__random_creation,StandardPermutation,128,,,52807904.0,ns,8692
permutation__cmp__random_creation,StandardPermutation,128,,,54024195.0,ns,8856
permutation__cmp__random_creation,StandardPermutation,128,,,55013768.0,ns,9020
permutation__cmp__random_creation,StandardPermutation,128,,,55710119.0,ns,9184
permutation__cmp__random_creation,StandardPermutation,128,,,56737096.0,ns,9348
permutation__cmp__random_creation,StandardPermutation,128,,,58123797.0,ns,9512
permutation__cmp__random_creation,StandardPermutation,128,,,59051567.0,ns,9676
permutation__cmp__random_creation,StandardPermutation,128,,,60264256.0,ns,9840
permutation__cmp__random_creation,StandardPermutation,128,,,61169723.0,ns,10004
permutation__cmp__random_creation,StandardPermutation,128,,,61995984.0,ns,10168
permutation__cmp__random_creation,StandardPermutation,128,,,62986357.0,ns,10332
permutation__cmp__random_creation,StandardPermutation,128,,,63899425.0,ns,10496
permutation__cmp__random_creation,StandardPermutation,128,,,65127216.0,ns,10660
permutation__cmp__random_creation,StandardPermutation,128,,,65825367.0,ns,10824
permutation__cmp__random_creation,StandardPermutation,128,,,67034657.0,ns,10988
permutation__cmp__random_creation,StandardPermutation,128,,,66395209.0,ns,11152
permutation__cmp__random_creation,StandardPermutation,128,,,68797388.0,ns,11316
permutation__cmp__random_creation,StandardPermutation,128,,,69499438.0,ns,11480
permutation__cmp__random_creation,StandardPermutation,128,,,70912444.0,ns,11644
permutation__cmp__random_creation,StandardPermutation,128,,,71538590.0,ns,11808
permutation__cmp__random_creation,StandardPermutation,128,,,72737478.0,ns,11972
permutation__cmp__random_creation,StandardPermutation,128,,,73862162.0,ns,12136
permutation__cmp__random_creation,StandardPermutation,128,,,75233363.0,ns,12300
