group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,1056360.0,ns,24
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,2103920.0,ns,48
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,3094477.0,ns,72
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,4117136.0,ns,96
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,5228399.0,ns,120
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,6183853.0,ns,144
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,7186211.0,ns,168
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,8363478.0,ns,192
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,9402337.0,ns,216
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,10622307.0,ns,240
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,11608964.0,ns,264
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,12729128.0,ns,288
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,13619278.0,ns,312
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,14729042.0,ns,336
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,15170467.0,ns,360
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,16244128.0,ns,384
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,17345492.0,ns,408
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,18401352.0,ns,432
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,19842634.0,ns,456
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,20647680.0,ns,480
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,22122064.0,ns,504
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,23429139.0,ns,528
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,23505443.0,ns,552
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,24732914.0,ns,576
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,24671310.0,ns,600
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,27676682.0,ns,624
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,27956798.0,ns,648
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,27526473.0,ns,672
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,28694040.0,ns,696
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,30578547.0,ns,720
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,32899480.0,ns,744
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,32332447.0,ns,768
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,33034288.0,ns,792
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,36126865.0,ns,816
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,36710998.0,ns,840
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,37104820.0,ns,864
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,36699497.0,ns,888
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,39095335.0,ns,912
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,41465070.0,ns,936
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,39749972.0,ns,960
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,41850092.0,ns,984
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,44715355.0,ns,1008
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,44600748.0,ns,1032
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,43985213.0,ns,1056
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,45057275.0,ns,1080
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,48630579.0,ns,1104
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,48751286.0,ns,1128
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,49062104.0,ns,1152
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,50387880.0,ns,1176
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,51414638.0,ns,1200
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,51656352.0,ns,1224
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,55732585.0,ns,1248
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,55447868.0,ns,1272
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,56388322.0,ns,1296
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,56767744.0,ns,1320
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,56646037.0,ns,1344
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,57904309.0,ns,1368
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,60092634.0,ns,1392
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,60800575.0,ns,1416
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,61652123.0,ns,1440
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,62059946.0,ns,1464
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,64715498.0,ns,1488
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,64811604.0,ns,1512
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,63898752.0,ns,1536
permutation__cmp__multiple_mult_and_appl,MapPermutation,16,,,65546546.0,ns,1560
