group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,SyncPermutation,512,,,991669.0,ns,13
permutation__cmp__lmp_multiple,SyncPermutation,512,,,1997340.0,ns,26
permutation__cmp__lmp_multiple,SyncPermutation,512,,,2972308.0,ns,39
permutation__cmp__lmp_multiple,SyncPermutation,512,,,3959378.0,ns,52
permutation__cmp__lmp_multiple,SyncPermutation,512,,,4943347.0,ns,65
permutation__cmp__lmp_multiple,SyncPermutation,512,,,5937718.0,ns,78
permutation__cmp__lmp_multiple,SyncPermutation,512,,,6934087.0,ns,91
permutation__cmp__lmp_multiple,SyncPermutation,512,,,7920457.0,ns,104
permutation__cmp__lmp_multiple,SyncPermutation,512,,,8907626.0,ns,117
permutation__cmp__lmp_multiple,SyncPermutation,512,,,9889795.0,ns,130
permutation__cmp__lmp_multiple,SyncPermutation,512,,,10901266.0,ns,143
permutation__cmp__lmp_multiple,SyncPermutation,512,,,11871334.0,ns,156
permutation__cmp__lmp_multiple,SyncPermutation,512,,,12863904.0,ns,169
permutation__cmp__lmp_multiple,SyncPermutation,512,,,13846773.0,ns,182
permutation__cmp__lmp_multiple,SyncPermutation,512,,,14847943.0,ns,195
permutation__cmp__lmp_multiple,SyncPermutation,512,,,15822412.0,ns,208
permutation__cmp__lmp_multiple,SyncPermutation,512,,,16811381.0,ns,221
permutation__cmp__lmp_multiple,SyncPermutation,512,,,17821753.0,ns,234
permutation__cmp__lmp_multiple,SyncPermutation,512,,,18805721.0,ns,247
permutation__cmp__lmp_multiple,SyncPermutation,512,,,19906699.0,ns,260
permutation__cmp__lmp_multiple,SyncPermutation,512,,,20763859.0,ns,273
permutation__cmp__lmp_multiple,SyncPermutation,512,,,21786330.0,ns,286
permutation__cmp__lmp_multiple,SyncPermutation,512,,,22785601.0,ns,299
permutation__cmp__lmp_multiple,SyncPermutation,512,,,23734968.0,ns,312
permutation__cmp__lmp_multiple,SyncPermutation,512,,,24738738.0,ns,325
permutation__cmp__lmp_multiple,SyncPermutation,512,,,25707706.0,ns,338
permutation__cmp__lmp_multiple,SyncPermutation,512,,,26710177.0,ns,351
