group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,WordPermutation,8,,,993958.0,ns,2201
permutation__cmp__random_creation,WordPermutation,8,,,1966116.0,ns,4402
permutation__cmp__random_creation,WordPermutation,8,,,2961174.0,ns,6603
permutation__cmp__random_creation,WordPermutation,8,,,3946231.0,ns,8804
permutation__cmp__random_creation,WordPermutation,8,,,4931790.0,ns,11005
permutation__cmp__random_creation,WordPermutation,8,,,5906847.0,ns,13206
permutation__cmp__random_creation,WordPermutation,8,,,6891705.0,ns,15407
permutation__cmp__random_creation,WordPermutation,8,,,7884164.0,ns,17608
permutation__cmp__random_creation,WordPermutation,8,,,8882922.0,ns,19809
permutation__cmp__random_creation,WordPermutation,8,,,9859379.0,ns,22010
permutation__cmp__random_creation,WordPermutation,8,,,10831137.0,ns,24211
permutation__cmp__random_creation,WordPermutation,8,,,11841095.0,ns,26412
permutation__cmp__random_creation,WordPermutation,8,,,12826854.0,ns,28613
permutation__cmp__random_creation,WordPermutation,8,,,13795311.0,ns,30814
permutation__cmp__random_creation,WordPermutation,8,,,14778468.0,ns,33015
permutation__cmp__random_creation,WordPermutation,8,,,15797829.0,ns,35216
permutation__cmp__random_creation,WordPermutation,8,,,16762785.0,ns,37417
permutation__cmp__random_creation,WordPermutation,8,,,17727141.0,ns,39618
permutation__cmp__random_creation,WordPermutation,8,,,18701599.0,ns,41819
permutation__cmp__random_creation,WordPermutation,8,,,19726059.0,ns,44020
permutation__cmp__random_creation,WordPermutation,8,,,20715318.0,ns,46221
permutation__cmp__random_creation,WordPermutation,8,,,21680174.0,ns,48422
permutation__cmp__random_creation,WordPermutation,8,,,22643130.0,ns,50623
permutation__cmp__random_creation,WordPermutation,8,,,23624088.0,ns,52824
permutation__cmp__random_creation,WordPermutation,8,,,24636447.0,ns,55025
permutation__cmp__random_creation,WordPermutation,8,,,25651308.0,ns,57226
permutation__cmp__random_creation,WordPermutation,8,,,26604663.0,ns,59427
permutation__cmp__random_creation,WordPermutation,8,,,27563520.0,ns,61628
permutation__cmp__random_creation,WordPermutation,8,,,28575779.0,ns,63829
permutation__cmp__random_creation,WordPermutation,8,,,29586138.0,ns,66030
permutation__cmp__random_creation,WordPermutation,8,,,30538095.0,ns,68231
permutation__cmp__random_creation,WordPermutation,8,,,31532953.0,ns,70432
permutation__cmp__random_creation,WordPermutation,8,,,32496509.0,ns,72633
permutation__cmp__random_creation,WordPermutation,8,,,33498469.0,ns,74834
permutation__cmp__random_creation,WordPermutation,8,,,34454825.0,ns,77035
permutation__cmp__random_creation,WordPermutation,8,,,35475484.0,ns,79236
permutation__cmp__random_creation,WordPermutation,8,,,36461743.0,ns,81437
permutation__cmp__random_creation,WordPermutation,8,,,37447700.0,ns,83638
permutation__cmp__random_creation,WordPermutation,8,,,38401857.0,ns,85839
permutation__cmp__random_creation,WordPermutation,8,,,39412316.0,ns,88040
permutation__cmp__random_creation,WordPermutation,8,,,40390172.0,ns,90241
permutation__cmp__random_creation,WordPermutation,8,,,41427633.0,ns,92442
permutation__cmp__random_creation,WordPermutation,8,,,42387490.0,ns,94643
permutation__cmp__random_creation,WordPermutation,8,,,43315844.0,ns,96844
permutation__cmp__random_creation,WordPermutation,8,,,44338104.0,ns,99045
permutation__cmp__random_creation,WordPermutation,8,,,45433068.0,ns,101246
permutation__cmp__random_creation,WordPermutation,8,,,46372123.0,ns,103447
permutation__cmp__random_creation,WordPermutation,8,,,47306879.0,ns,105648
permutation__cmp__random_creation,WordPermutation,8,,,48311737.0,ns,107849
permutation__cmp__random_creation,WordPermutation,8,,,49254893.0,ns,110050
permutation__cmp__random_creation,WordPermutation,8,,,50252551.0,ns,112251
permutation__cmp__random_creation,WordPermutation,8,,,51244610.0,ns,114452
permutation__cmp__random_creation,WordPermutation,8,,,52232767.0,ns,116653
permutation__cmp__random_creation,WordPermutation,8,,,53216826.0,ns,118854
permutation__cmp__random_creation,WordPermutation,8,,,54165381.0,ns,121055
permutation__cmp__random_creation,WordPermutation,8,,,55145939.0,ns,123256
permutation__cmp__random_creation,WordPermutation,8,,,56121696.0,ns,125457
permutation__cmp__random_creation,WordPermutation,8,,,57083652.0,ns,127658
permutation__cmp__random_creation,WordPermutation,8,,,58142815.0,ns,129859
permutation__cmp__random_creation,WordPermutation,8,,,59131473.0,ns,132060
permutation__cmp__random_creation,WordPermutation,8,,,60165832.0,ns,134261
permutation__cmp__random_creation,WordPermutation,8,,,61090186.0,ns,136462
permutation__cmp__random_creation,WordPermutation,8,,,62099045.0,ns,138663
permutation__cmp__random_creation,WordPermutation,8,,,63068402.0,ns,140864
permutation__cmp__random_creation,WordPermutation,8,,,64043359.0,ns,143065
permutation__cmp__random_creation,WordPermutation,8,,,65011916.0,ns,145266
permutation__cmp__random_creation,WordPermutation,8,,,66043477.0,ns,147467
permutation__cmp__random_creation,WordPermutation,8,,,67036734.0,ns,149668
permutation__cmp__random_creation,WordPermutation,8,,,68065796.0,ns,151869
permutation__cmp__random_creation,WordPermutation,8,,,68974948.0,ns,154070
permutation__cmp__random_creation,WordPermutation,8,,,69992509.0,ns,156271
permutation__cmp__random_creation,WordPermutation,8,,,70949664.0,ns,158472
permutation__cmp__random_creation,WordPermutation,8,,,71922522.0,ns,160673
permutation__cmp__random_creation,WordPermutation,8,,,72917580.0,ns,162874
permutation__cmp__random_creation,WordPermutation,8,,,73884337.0,ns,165075
permutation__cmp__random_creation,WordPermutation,8,,,74887593.0,ns,167276
permutation__cmp__random_creation,WordPermutation,8,,,75839050.0,ns,169477
permutation__cmp__random_creation,WordPermutation,8,,,76811706.0,ns,171678
permutation__cmp__random_creation,WordPermutation,8,,,77883169.0,ns,173879
permutation__cmp__random_creation,WordPermutation,8,,,78826824.0,ns,176080
permutation__cmp__random_creation,WordPermutation,8,,,79793881.0,ns,178281
permutation__cmp__random_creation,WordPermutation,8,,,80743737.0,ns,180482
permutation__cmp__random_creation,WordPermutation,8,,,81850102.0,ns,182683
permutation__cmp__random_creation,WordPermutation,8,,,82775156.0,ns,184884
permutation__cmp__random_creation,WordPermutation,8,,,83696610.0,ns,187085
permutation__cmp__random_creation,WordPermutation,8,,,84720770.0,ns,189286
permutation__cmp__random_creation,WordPermutation,8,,,85696528.0,ns,191487
permutation__cmp__random_creation,WordPermutation,8,,,86732586.0,ns,193688
permutation__cmp__random_creation,WordPermutation,8,,,87709343.0,ns,195889
permutation__cmp__random_creation,WordPermutation,8,,,88683600.0,ns,198090
permutation__cmp__random_creation,WordPermutation,8,,,89664557.0,ns,200291
permutation__cmp__random_creation,WordPermutation,8,,,90643015.0,ns,202492
permutation__cmp__random_creation,WordPermutation,8,,,91613272.0,ns,204693
permutation__cmp__random_creation,WordPermutation,8,,,92604929.0,ns,206894
permutation__cmp__random_creation,WordPermutation,8,,,93603589.0,ns,209095
permutation__cmp__random_creation,WordPermutation,8,,,94596246.0,ns,211296
permutation__cmp__random_creation,WordPermutation,8,,,95557403.0,ns,213497
permutation__cmp__random_creation,WordPermutation,8,,,96557261.0,ns,215698
permutation__cmp__random_creation,WordPermutation,8,,,97594021.0,ns,217899
permutation__cmp__random_creation,WordPermutation,8,,,98533974.0,ns,220100
