group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,default,32,,,993273.0,ns,101
group__stabchain__ss__selector_comparison__cyclic,default,32,,,1967545.0,ns,202
group__stabchain__ss__selector_comparison__cyclic,default,32,,,2976619.0,ns,303
group__stabchain__ss__selector_comparison__cyclic,default,32,,,3966391.0,ns,404
group__stabchain__ss__selector_comparison__cyclic,default,32,,,4954464.0,ns,505
group__stabchain__ss__selector_comparison__cyclic,default,32,,,5941337.0,ns,606
group__stabchain__ss__selector_comparison__cyclic,default,32,,,6932910.0,ns,707
group__stabchain__ss__selector_comparison__cyclic,default,32,,,7920683.0,ns,808
group__stabchain__ss__selector_comparison__cyclic,default,32,,,8972860.0,ns,909
group__stabchain__ss__selector_comparison__cyclic,default,32,,,9830723.0,ns,1010
group__stabchain__ss__selector_comparison__cyclic,default,32,,,10901102.0,ns,1111
group__stabchain__ss__selector_comparison__cyclic,default,32,,,11887774.0,ns,1212
group__stabchain__ss__selector_comparison__cyclic,default,32,,,12804542.0,ns,1313
group__stabchain__ss__selector_comparison__cyclic,default,32,,,13824117.0,ns,1414
group__stabchain__ss__selector_comparison__cyclic,default,32,,,14835491.0,ns,1515
group__stabchain__ss__selector_comparison__cyclic,default,32,,,15834865.0,ns,1616
group__stabchain__ss__selector_comparison__cyclic,default,32,,,16826038.0,ns,1717
group__stabchain__ss__selector_comparison__cyclic,default,32,,,17859514.0,ns,1818
group__stabchain__ss__selector_comparison__cyclic,default,32,,,18727578.0,ns,1919
group__stabchain__ss__selector_comparison__cyclic,default,32,,,19774955.0,ns,2020
group__stabchain__ss__selector_comparison__cyclic,default,32,,,20979143.0,ns,2121
group__stabchain__ss__selector_comparison__cyclic,default,32,,,21748500.0,ns,2222
group__stabchain__ss__selector_comparison__cyclic,default,32,,,22742374.0,ns,2323
group__stabchain__ss__selector_comparison__cyclic,default,32,,,23808852.0,ns,2424
group__stabchain__ss__selector_comparison__cyclic,default,32,,,24608811.0,ns,2525
group__stabchain__ss__selector_comparison__cyclic,default,32,,,25773596.0,ns,2626
group__stabchain__ss__selector_comparison__cyclic,default,32,,,26696664.0,ns,2727
group__stabchain__ss__selector_comparison__cyclic,default,32,,,27544027.0,ns,2828
group__stabchain__ss__selector_comparison__cyclic,default,32,,,28626607.0,ns,2929
group__stabchain__ss__selector_comparison__cyclic,default,32,,,29705386.0,ns,3030
group__stabchain__ss__selector_comparison__cyclic,default,32,,,30875972.0,ns,3131
group__stabchain__ss__selector_comparison__cyclic,default,32,,,31460815.0,ns,3232
group__stabchain__ss__selector_comparison__cyclic,default,32,,,32633001.0,ns,3333
group__stabchain__ss__selector_comparison__cyclic,default,32,,,33673477.0,ns,3434
group__stabchain__ss__selector_comparison__cyclic,default,32,,,34501438.0,ns,3535
group__stabchain__ss__selector_comparison__cyclic,default,32,,,35569317.0,ns,3636
group__stabchain__ss__selector_comparison__cyclic,default,32,,,36450582.0,ns,3737
group__stabchain__ss__selector_comparison__cyclic,default,32,,,37533462.0,ns,3838
group__stabchain__ss__selector_comparison__cyclic,default,32,,,38528035.0,ns,3939
group__stabchain__ss__selector_comparison__cyclic,default,32,,,39487305.0,ns,4040
group__stabchain__ss__selector_comparison__cyclic,default,32,,,40562984.0,ns,4141
group__stabchain__ss__selector_comparison__cyclic,default,32,,,41687767.0,ns,4242
group__stabchain__ss__selector_comparison__cyclic,default,32,,,42293312.0,ns,4343
group__stabchain__ss__selector_comparison__cyclic,default,32,,,43517802.0,ns,4444
group__stabchain__ss__selector_comparison__cyclic,default,32,,,44550777.0,ns,4545
group__stabchain__ss__selector_comparison__cyclic,default,32,,,45490247.0,ns,4646
group__stabchain__ss__selector_comparison__cyclic,default,32,,,46492321.0,ns,4747
group__stabchain__ss__selector_comparison__cyclic,default,32,,,47646806.0,ns,4848
group__stabchain__ss__selector_comparison__cyclic,default,32,,,48205647.0,ns,4949
group__stabchain__ss__selector_comparison__cyclic,default,32,,,49477941.0,ns,5050
group__stabchain__ss__selector_comparison__cyclic,default,32,,,50413809.0,ns,5151
group__stabchain__ss__selector_comparison__cyclic,default,32,,,51250270.0,ns,5252
group__stabchain__ss__selector_comparison__cyclic,default,32,,,52371253.0,ns,5353
group__stabchain__ss__selector_comparison__cyclic,default,32,,,53461534.0,ns,5454
group__stabchain__ss__selector_comparison__cyclic,default,32,,,54716026.0,ns,5555
group__stabchain__ss__selector_comparison__cyclic,default,32,,,55085453.0,ns,5656
group__stabchain__ss__selector_comparison__cyclic,default,32,,,56377848.0,ns,5757
group__stabchain__ss__selector_comparison__cyclic,default,32,,,57624040.0,ns,5858
group__stabchain__ss__selector_comparison__cyclic,default,32,,,58100475.0,ns,5959
group__stabchain__ss__selector_comparison__cyclic,default,32,,,59300763.0,ns,6060
group__stabchain__ss__selector_comparison__cyclic,default,32,,,60148525.0,ns,6161
group__stabchain__ss__selector_comparison__cyclic,default,32,,,61310610.0,ns,6262
group__stabchain__ss__selector_comparison__cyclic,default,32,,,62385690.0,ns,6363
group__stabchain__ss__selector_comparison__cyclic,default,32,,,63358862.0,ns,6464
group__stabchain__ss__selector_comparison__cyclic,default,32,,,64420640.0,ns,6565
group__stabchain__ss__selector_comparison__cyclic,default,32,,,65471817.0,ns,6666
group__stabchain__ss__selector_comparison__cyclic,default,32,,,66153967.0,ns,6767
group__stabchain__ss__selector_comparison__cyclic,default,32,,,67353856.0,ns,6868
group__stabchain__ss__selector_comparison__cyclic,default,32,,,68291725.0,ns,6969
group__stabchain__ss__selector_comparison__cyclic,default,32,,,69170289.0,ns,7070
group__stabchain__ss__selector_comparison__cyclic,default,32,,,70275570.0,ns,7171
group__stabchain__ss__selector_comparison__cyclic,default,32,,,71438356.0,ns,7272
group__stabchain__ss__selector_comparison__cyclic,default,32,,,71922792.0,ns,7373
group__stabchain__ss__selector_comparison__cyclic,default,32,,,73318294.0,ns,7474
group__stabchain__ss__selector_comparison__cyclic,default,32,,,74256263.0,ns,7575
group__stabchain__ss__selector_comparison__cyclic,default,32,,,74977916.0,ns,7676
group__stabchain__ss__selector_comparison__cyclic,default,32,,,76180005.0,ns,7777
group__stabchain__ss__selector_comparison__cyclic,default,32,,,77283486.0,ns,7878
group__stabchain__ss__selector_comparison__cyclic,default,32,,,78619185.0,ns,7979
group__stabchain__ss__selector_comparison__cyclic,default,32,,,78643786.0,ns,8080
group__stabchain__ss__selector_comparison__cyclic,default,32,,,80119395.0,ns,8181
group__stabchain__ss__selector_comparison__cyclic,default,32,,,82137543.0,ns,8282
group__stabchain__ss__selector_comparison__cyclic,default,32,,,81813219.0,ns,8383
group__stabchain__ss__selector_comparison__cyclic,default,32,,,83051210.0,ns,8484
group__stabchain__ss__selector_comparison__cyclic,default,32,,,83891372.0,ns,8585
group__stabchain__ss__selector_comparison__cyclic,default,32,,,85061459.0,ns,8686
group__stabchain__ss__selector_comparison__cyclic,default,32,,,86151139.0,ns,8787
group__stabchain__ss__selector_comparison__cyclic,default,32,,,87074306.0,ns,8888
group__stabchain__ss__selector_comparison__cyclic,default,32,,,88153986.0,ns,8989
group__stabchain__ss__selector_comparison__cyclic,default,32,,,89173461.0,ns,9090
group__stabchain__ss__selector_comparison__cyclic,default,32,,,89783206.0,ns,9191
group__stabchain__ss__selector_comparison__cyclic,default,32,,,91105603.0,ns,9292
group__stabchain__ss__selector_comparison__cyclic,default,32,,,92053772.0,ns,9393
group__stabchain__ss__selector_comparison__cyclic,default,32,,,93002342.0,ns,9494
group__stabchain__ss__selector_comparison__cyclic,default,32,,,94026517.0,ns,9595
group__stabchain__ss__selector_comparison__cyclic,default,32,,,95265409.0,ns,9696
group__stabchain__ss__selector_comparison__cyclic,default,32,,,95470124.0,ns,9797
group__stabchain__ss__selector_comparison__cyclic,default,32,,,96934831.0,ns,9898
group__stabchain__ss__selector_comparison__cyclic,default,32,,,98025312.0,ns,9999
group__stabchain__ss__selector_comparison__cyclic,default,32,,,98324034.0,ns,10100
