group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,MapPermutation,16,,,1063663.0,ns,24
permutation__cmp__multiple_mult,MapPermutation,16,,,2082622.0,ns,48
permutation__cmp__multiple_mult,MapPermutation,16,,,3117983.0,ns,72
permutation__cmp__multiple_mult,MapPermutation,16,,,4073639.0,ns,96
permutation__cmp__multiple_mult,MapPermutation,16,,,5034296.0,ns,120
permutation__cmp__multiple_mult,MapPermutation,16,,,6034054.0,ns,144
permutation__cmp__multiple_mult,MapPermutation,16,,,7056914.0,ns,168
permutation__cmp__multiple_mult,MapPermutation,16,,,8238483.0,ns,192
permutation__cmp__multiple_mult,MapPermutation,16,,,9213141.0,ns,216
permutation__cmp__multiple_mult,MapPermutation,16,,,10032289.0,ns,240
permutation__cmp__multiple_mult,MapPermutation,16,,,11139054.0,ns,264
permutation__cmp__multiple_mult,MapPermutation,16,,,12394928.0,ns,288
permutation__cmp__multiple_mult,MapPermutation,16,,,13302081.0,ns,312
permutation__cmp__multiple_mult,MapPermutation,16,,,14451148.0,ns,336
permutation__cmp__multiple_mult,MapPermutation,16,,,15198592.0,ns,360
permutation__cmp__multiple_mult,MapPermutation,16,,,16025940.0,ns,384
permutation__cmp__multiple_mult,MapPermutation,16,,,16622675.0,ns,408
permutation__cmp__multiple_mult,MapPermutation,16,,,18359078.0,ns,432
permutation__cmp__multiple_mult,MapPermutation,16,,,18943512.0,ns,456
permutation__cmp__multiple_mult,MapPermutation,16,,,20154983.0,ns,480
permutation__cmp__multiple_mult,MapPermutation,16,,,21572966.0,ns,504
permutation__cmp__multiple_mult,MapPermutation,16,,,22245106.0,ns,528
permutation__cmp__multiple_mult,MapPermutation,16,,,23457576.0,ns,552
permutation__cmp__multiple_mult,MapPermutation,16,,,24749152.0,ns,576
permutation__cmp__multiple_mult,MapPermutation,16,,,24910462.0,ns,600
permutation__cmp__multiple_mult,MapPermutation,16,,,26637263.0,ns,624
permutation__cmp__multiple_mult,MapPermutation,16,,,28023944.0,ns,648
permutation__cmp__multiple_mult,MapPermutation,16,,,28000043.0,ns,672
permutation__cmp__multiple_mult,MapPermutation,16,,,29308020.0,ns,696
permutation__cmp__multiple_mult,MapPermutation,16,,,30323979.0,ns,720
permutation__cmp__multiple_mult,MapPermutation,16,,,31398342.0,ns,744
permutation__cmp__multiple_mult,MapPermutation,16,,,32536809.0,ns,768
permutation__cmp__multiple_mult,MapPermutation,16,,,32838827.0,ns,792
permutation__cmp__multiple_mult,MapPermutation,16,,,34585330.0,ns,816
permutation__cmp__multiple_mult,MapPermutation,16,,,35556286.0,ns,840
permutation__cmp__multiple_mult,MapPermutation,16,,,36803159.0,ns,864
permutation__cmp__multiple_mult,MapPermutation,16,,,37405895.0,ns,888
permutation__cmp__multiple_mult,MapPermutation,16,,,38242844.0,ns,912
permutation__cmp__multiple_mult,MapPermutation,16,,,38518360.0,ns,936
permutation__cmp__multiple_mult,MapPermutation,16,,,41285322.0,ns,960
permutation__cmp__multiple_mult,MapPermutation,16,,,41541437.0,ns,984
permutation__cmp__multiple_mult,MapPermutation,16,,,42376886.0,ns,1008
permutation__cmp__multiple_mult,MapPermutation,16,,,44149090.0,ns,1032
permutation__cmp__multiple_mult,MapPermutation,16,,,45096146.0,ns,1056
permutation__cmp__multiple_mult,MapPermutation,16,,,45081545.0,ns,1080
permutation__cmp__multiple_mult,MapPermutation,16,,,46560632.0,ns,1104
permutation__cmp__multiple_mult,MapPermutation,16,,,47408582.0,ns,1128
permutation__cmp__multiple_mult,MapPermutation,16,,,48434442.0,ns,1152
permutation__cmp__multiple_mult,MapPermutation,16,,,48001316.0,ns,1176
