group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,StandardPermutation,8,,,1008079.0,ns,325
permutation__cmp__lmp_multiple,StandardPermutation,8,,,1993955.0,ns,650
permutation__cmp__lmp_multiple,StandardPermutation,8,,,3046337.0,ns,975
permutation__cmp__lmp_multiple,StandardPermutation,8,,,4079317.0,ns,1300
permutation__cmp__lmp_multiple,StandardPermutation,8,,,4956086.0,ns,1625
permutation__cmp__lmp_multiple,StandardPermutation,8,,,5966864.0,ns,1950
permutation__cmp__lmp_multiple,StandardPermutation,8,,,6859234.0,ns,2275
permutation__cmp__lmp_multiple,StandardPermutation,8,,,7920616.0,ns,2600
permutation__cmp__lmp_multiple,StandardPermutation,8,,,8936895.0,ns,2925
permutation__cmp__lmp_multiple,StandardPermutation,8,,,10031781.0,ns,3250
permutation__cmp__lmp_multiple,StandardPermutation,8,,,10838743.0,ns,3575
permutation__cmp__lmp_multiple,StandardPermutation,8,,,12049237.0,ns,3900
permutation__cmp__lmp_multiple,StandardPermutation,8,,,13332237.0,ns,4225
permutation__cmp__lmp_multiple,StandardPermutation,8,,,14170802.0,ns,4550
permutation__cmp__lmp_multiple,StandardPermutation,8,,,15409099.0,ns,4875
permutation__cmp__lmp_multiple,StandardPermutation,8,,,16115753.0,ns,5200
permutation__cmp__lmp_multiple,StandardPermutation,8,,,16906815.0,ns,5525
permutation__cmp__lmp_multiple,StandardPermutation,8,,,18430133.0,ns,5850
permutation__cmp__lmp_multiple,StandardPermutation,8,,,18811663.0,ns,6175
permutation__cmp__lmp_multiple,StandardPermutation,8,,,20292978.0,ns,6500
permutation__cmp__lmp_multiple,StandardPermutation,8,,,21147444.0,ns,6825
permutation__cmp__lmp_multiple,StandardPermutation,8,,,22178124.0,ns,7150
permutation__cmp__lmp_multiple,StandardPermutation,8,,,23402019.0,ns,7475
permutation__cmp__lmp_multiple,StandardPermutation,8,,,23864155.0,ns,7800
permutation__cmp__lmp_multiple,StandardPermutation,8,,,25167857.0,ns,8125
permutation__cmp__lmp_multiple,StandardPermutation,8,,,26403553.0,ns,8450
permutation__cmp__lmp_multiple,StandardPermutation,8,,,27500438.0,ns,8775
permutation__cmp__lmp_multiple,StandardPermutation,8,,,27668051.0,ns,9100
permutation__cmp__lmp_multiple,StandardPermutation,8,,,28529518.0,ns,9425
permutation__cmp__lmp_multiple,StandardPermutation,8,,,29794517.0,ns,9750
permutation__cmp__lmp_multiple,StandardPermutation,8,,,30961007.0,ns,10075
permutation__cmp__lmp_multiple,StandardPermutation,8,,,31361039.0,ns,10400
permutation__cmp__lmp_multiple,StandardPermutation,8,,,33566710.0,ns,10725
permutation__cmp__lmp_multiple,StandardPermutation,8,,,34242762.0,ns,11050
permutation__cmp__lmp_multiple,StandardPermutation,8,,,34809106.0,ns,11375
permutation__cmp__lmp_multiple,StandardPermutation,8,,,36323924.0,ns,11700
permutation__cmp__lmp_multiple,StandardPermutation,8,,,37363205.0,ns,12025
permutation__cmp__lmp_multiple,StandardPermutation,8,,,37819040.0,ns,12350
permutation__cmp__lmp_multiple,StandardPermutation,8,,,38898325.0,ns,12675
permutation__cmp__lmp_multiple,StandardPermutation,8,,,39974208.0,ns,13000
permutation__cmp__lmp_multiple,StandardPermutation,8,,,40104218.0,ns,13325
permutation__cmp__lmp_multiple,StandardPermutation,8,,,41801950.0,ns,13650
permutation__cmp__lmp_multiple,StandardPermutation,8,,,43420576.0,ns,13975
permutation__cmp__lmp_multiple,StandardPermutation,8,,,42791027.0,ns,14300
permutation__cmp__lmp_multiple,StandardPermutation,8,,,45756458.0,ns,14625
permutation__cmp__lmp_multiple,StandardPermutation,8,,,45680352.0,ns,14950
permutation__cmp__lmp_multiple,StandardPermutation,8,,,46753535.0,ns,15275
permutation__cmp__lmp_multiple,StandardPermutation,8,,,48338359.0,ns,15600
permutation__cmp__lmp_multiple,StandardPermutation,8,,,49213525.0,ns,15925
permutation__cmp__lmp_multiple,StandardPermutation,8,,,50270107.0,ns,16250
permutation__cmp__lmp_multiple,StandardPermutation,8,,,50205203.0,ns,16575
permutation__cmp__lmp_multiple,StandardPermutation,8,,,51346091.0,ns,16900
permutation__cmp__lmp_multiple,StandardPermutation,8,,,51916935.0,ns,17225
permutation__cmp__lmp_multiple,StandardPermutation,8,,,54283220.0,ns,17550
permutation__cmp__lmp_multiple,StandardPermutation,8,,,54109806.0,ns,17875
permutation__cmp__lmp_multiple,StandardPermutation,8,,,55011276.0,ns,18200
permutation__cmp__lmp_multiple,StandardPermutation,8,,,57036133.0,ns,18525
permutation__cmp__lmp_multiple,StandardPermutation,8,,,57525871.0,ns,18850
permutation__cmp__lmp_multiple,StandardPermutation,8,,,61114350.0,ns,19175
permutation__cmp__lmp_multiple,StandardPermutation,8,,,59730743.0,ns,19500
permutation__cmp__lmp_multiple,StandardPermutation,8,,,61472078.0,ns,19825
permutation__cmp__lmp_multiple,StandardPermutation,8,,,61883510.0,ns,20150
permutation__cmp__lmp_multiple,StandardPermutation,8,,,62419552.0,ns,20475
permutation__cmp__lmp_multiple,StandardPermutation,8,,,64316799.0,ns,20800
permutation__cmp__lmp_multiple,StandardPermutation,8,,,64212691.0,ns,21125
permutation__cmp__lmp_multiple,StandardPermutation,8,,,67095914.0,ns,21450
permutation__cmp__lmp_multiple,StandardPermutation,8,,,67720362.0,ns,21775
permutation__cmp__lmp_multiple,StandardPermutation,8,,,69338988.0,ns,22100
permutation__cmp__lmp_multiple,StandardPermutation,8,,,70365568.0,ns,22425
permutation__cmp__lmp_multiple,StandardPermutation,8,,,70285561.0,ns,22750
permutation__cmp__lmp_multiple,StandardPermutation,8,,,71199333.0,ns,23075
permutation__cmp__lmp_multiple,StandardPermutation,8,,,71928789.0,ns,23400
permutation__cmp__lmp_multiple,StandardPermutation,8,,,73235690.0,ns,23725
permutation__cmp__lmp_multiple,StandardPermutation,8,,,72997072.0,ns,24050
permutation__cmp__lmp_multiple,StandardPermutation,8,,,75066633.0,ns,24375
permutation__cmp__lmp_multiple,StandardPermutation,8,,,78693515.0,ns,24700
