group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,naive,16,,,1093483.0,ns,2
group__stabchain__ss__symmetric,naive,16,,,2211667.0,ns,4
group__stabchain__ss__symmetric,naive,16,,,3288949.0,ns,6
group__stabchain__ss__symmetric,naive,16,,,4172115.0,ns,8
group__stabchain__ss__symmetric,naive,16,,,5353004.0,ns,10
group__stabchain__ss__symmetric,naive,16,,,6316776.0,ns,12
group__stabchain__ss__symmetric,naive,16,,,7575472.0,ns,14
group__stabchain__ss__symmetric,naive,16,,,8631552.0,ns,16
group__stabchain__ss__symmetric,naive,16,,,9843643.0,ns,18
group__stabchain__ss__symmetric,naive,16,,,10968328.0,ns,20
group__stabchain__ss__symmetric,naive,16,,,12116314.0,ns,22
group__stabchain__ss__symmetric,naive,16,,,12844069.0,ns,24
group__stabchain__ss__symmetric,naive,16,,,13864646.0,ns,26
group__stabchain__ss__symmetric,naive,16,,,14643005.0,ns,28
group__stabchain__ss__symmetric,naive,16,,,16272429.0,ns,30
group__stabchain__ss__symmetric,naive,16,,,17157195.0,ns,32
group__stabchain__ss__symmetric,naive,16,,,18442692.0,ns,34
group__stabchain__ss__symmetric,naive,16,,,19397864.0,ns,36
group__stabchain__ss__symmetric,naive,16,,,20754667.0,ns,38
group__stabchain__ss__symmetric,naive,16,,,21611132.0,ns,40
group__stabchain__ss__symmetric,naive,16,,,22959233.0,ns,42
group__stabchain__ss__symmetric,naive,16,,,24064617.0,ns,44
group__stabchain__ss__symmetric,naive,16,,,24728767.0,ns,46
group__stabchain__ss__symmetric,naive,16,,,26007063.0,ns,48
group__stabchain__ss__symmetric,naive,16,,,26217580.0,ns,50
group__stabchain__ss__symmetric,naive,16,,,27743594.0,ns,52
group__stabchain__ss__symmetric,naive,16,,,28914382.0,ns,54
group__stabchain__ss__symmetric,naive,16,,,30602310.0,ns,56
group__stabchain__ss__symmetric,naive,16,,,31498978.0,ns,58
group__stabchain__ss__symmetric,naive,16,,,32718270.0,ns,60
group__stabchain__ss__symmetric,naive,16,,,32567559.0,ns,62
group__stabchain__ss__symmetric,naive,16,,,34484403.0,ns,64
group__stabchain__ss__symmetric,naive,16,,,35467778.0,ns,66
group__stabchain__ss__symmetric,naive,16,,,36486354.0,ns,68
group__stabchain__ss__symmetric,naive,16,,,38177182.0,ns,70
group__stabchain__ss__symmetric,naive,16,,,39520783.0,ns,72
group__stabchain__ss__symmetric,naive,16,,,39864009.0,ns,74
group__stabchain__ss__symmetric,naive,16,,,40903488.0,ns,76
group__stabchain__ss__symmetric,naive,16,,,41349322.0,ns,78
group__stabchain__ss__symmetric,naive,16,,,42771329.0,ns,80
group__stabchain__ss__symmetric,naive,16,,,44754778.0,ns,82
group__stabchain__ss__symmetric,naive,16,,,45772155.0,ns,84
group__stabchain__ss__symmetric,naive,16,,,46951345.0,ns,86
group__stabchain__ss__symmetric,naive,16,,,48086130.0,ns,88
group__stabchain__ss__symmetric,naive,16,,,48983098.0,ns,90
group__stabchain__ss__symmetric,naive,16,,,50304998.0,ns,92
group__stabchain__ss__symmetric,naive,16,,,51111358.0,ns,94
group__stabchain__ss__symmetric,naive,16,,,52638073.0,ns,96
group__stabchain__ss__symmetric,naive,16,,,51279870.0,ns,98
group__stabchain__ss__symmetric,naive,16,,,53674452.0,ns,100
group__stabchain__ss__symmetric,naive,16,,,55361679.0,ns,102
group__stabchain__ss__symmetric,naive,16,,,55846516.0,ns,104
group__stabchain__ss__symmetric,naive,16,,,57704956.0,ns,106
group__stabchain__ss__symmetric,naive,16,,,57883169.0,ns,108
group__stabchain__ss__symmetric,naive,16,,,59650503.0,ns,110
group__stabchain__ss__symmetric,naive,16,,,60422461.0,ns,112
group__stabchain__ss__symmetric,naive,16,,,61050609.0,ns,114
group__stabchain__ss__symmetric,naive,16,,,63489393.0,ns,116
group__stabchain__ss__symmetric,naive,16,,,64278352.0,ns,118
group__stabchain__ss__symmetric,naive,16,,,65559948.0,ns,120
group__stabchain__ss__symmetric,naive,16,,,66898750.0,ns,122
group__stabchain__ss__symmetric,naive,16,,,67451492.0,ns,124
