group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inv_prod,prod_of_inv,128,,,989904.0,ns,937
permutation__inv_prod,prod_of_inv,128,,,1987307.0,ns,1874
permutation__inv_prod,prod_of_inv,128,,,2975911.0,ns,2811
permutation__inv_prod,prod_of_inv,128,,,3983016.0,ns,3748
permutation__inv_prod,prod_of_inv,128,,,4965118.0,ns,4685
permutation__inv_prod,prod_of_inv,128,,,5933919.0,ns,5622
permutation__inv_prod,prod_of_inv,128,,,6924023.0,ns,6559
permutation__inv_prod,prod_of_inv,128,,,7968132.0,ns,7496
permutation__inv_prod,prod_of_inv,128,,,8896829.0,ns,8433
permutation__inv_prod,prod_of_inv,128,,,9889033.0,ns,9370
permutation__inv_prod,prod_of_inv,128,,,10881736.0,ns,10307
permutation__inv_prod,prod_of_inv,128,,,11863339.0,ns,11244
permutation__inv_prod,prod_of_inv,128,,,12864143.0,ns,12181
permutation__inv_prod,prod_of_inv,128,,,13846345.0,ns,13118
permutation__inv_prod,prod_of_inv,128,,,14907657.0,ns,14055
permutation__inv_prod,prod_of_inv,128,,,15959566.0,ns,14992
permutation__inv_prod,prod_of_inv,128,,,16884463.0,ns,15929
permutation__inv_prod,prod_of_inv,128,,,17825560.0,ns,16866
permutation__inv_prod,prod_of_inv,128,,,18804163.0,ns,17803
permutation__inv_prod,prod_of_inv,128,,,19818569.0,ns,18740
permutation__inv_prod,prod_of_inv,128,,,20809472.0,ns,19677
permutation__inv_prod,prod_of_inv,128,,,21757872.0,ns,20614
permutation__inv_prod,prod_of_inv,128,,,22784279.0,ns,21551
permutation__inv_prod,prod_of_inv,128,,,23843889.0,ns,22488
permutation__inv_prod,prod_of_inv,128,,,24779186.0,ns,23425
permutation__inv_prod,prod_of_inv,128,,,25894803.0,ns,24362
permutation__inv_prod,prod_of_inv,128,,,26816300.0,ns,25299
permutation__inv_prod,prod_of_inv,128,,,27902813.0,ns,26236
permutation__inv_prod,prod_of_inv,128,,,28832210.0,ns,27173
