group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,WordPermutation,512,,,1001957.0,ns,39
permutation__cmp__multiple_mult,WordPermutation,512,,,2004015.0,ns,78
permutation__cmp__multiple_mult,WordPermutation,512,,,3006673.0,ns,117
permutation__cmp__multiple_mult,WordPermutation,512,,,3994229.0,ns,156
permutation__cmp__multiple_mult,WordPermutation,512,,,4988286.0,ns,195
permutation__cmp__multiple_mult,WordPermutation,512,,,5985643.0,ns,234
permutation__cmp__multiple_mult,WordPermutation,512,,,6989902.0,ns,273
permutation__cmp__multiple_mult,WordPermutation,512,,,7987658.0,ns,312
permutation__cmp__multiple_mult,WordPermutation,512,,,8982915.0,ns,351
permutation__cmp__multiple_mult,WordPermutation,512,,,9978672.0,ns,390
permutation__cmp__multiple_mult,WordPermutation,512,,,10975430.0,ns,429
permutation__cmp__multiple_mult,WordPermutation,512,,,11968387.0,ns,468
permutation__cmp__multiple_mult,WordPermutation,512,,,12960744.0,ns,507
permutation__cmp__multiple_mult,WordPermutation,512,,,13968602.0,ns,546
permutation__cmp__multiple_mult,WordPermutation,512,,,14952058.0,ns,585
permutation__cmp__multiple_mult,WordPermutation,512,,,15959317.0,ns,624
permutation__cmp__multiple_mult,WordPermutation,512,,,16940272.0,ns,663
permutation__cmp__multiple_mult,WordPermutation,512,,,17946530.0,ns,702
permutation__cmp__multiple_mult,WordPermutation,512,,,18951688.0,ns,741
permutation__cmp__multiple_mult,WordPermutation,512,,,19962046.0,ns,780
permutation__cmp__multiple_mult,WordPermutation,512,,,20943402.0,ns,819
permutation__cmp__multiple_mult,WordPermutation,512,,,21952560.0,ns,858
permutation__cmp__multiple_mult,WordPermutation,512,,,22912915.0,ns,897
permutation__cmp__multiple_mult,WordPermutation,512,,,23931773.0,ns,936
permutation__cmp__multiple_mult,WordPermutation,512,,,24920230.0,ns,975
permutation__cmp__multiple_mult,WordPermutation,512,,,25941689.0,ns,1014
permutation__cmp__multiple_mult,WordPermutation,512,,,26918745.0,ns,1053
permutation__cmp__multiple_mult,WordPermutation,512,,,27933503.0,ns,1092
permutation__cmp__multiple_mult,WordPermutation,512,,,28904860.0,ns,1131
permutation__cmp__multiple_mult,WordPermutation,512,,,29928018.0,ns,1170
permutation__cmp__multiple_mult,WordPermutation,512,,,30904174.0,ns,1209
permutation__cmp__multiple_mult,WordPermutation,512,,,31911532.0,ns,1248
permutation__cmp__multiple_mult,WordPermutation,512,,,32885988.0,ns,1287
permutation__cmp__multiple_mult,WordPermutation,512,,,33898546.0,ns,1326
permutation__cmp__multiple_mult,WordPermutation,512,,,34899404.0,ns,1365
permutation__cmp__multiple_mult,WordPermutation,512,,,35895560.0,ns,1404
permutation__cmp__multiple_mult,WordPermutation,512,,,36888417.0,ns,1443
permutation__cmp__multiple_mult,WordPermutation,512,,,37890175.0,ns,1482
permutation__cmp__multiple_mult,WordPermutation,512,,,38858531.0,ns,1521
permutation__cmp__multiple_mult,WordPermutation,512,,,39886189.0,ns,1560
permutation__cmp__multiple_mult,WordPermutation,512,,,40872446.0,ns,1599
permutation__cmp__multiple_mult,WordPermutation,512,,,41887805.0,ns,1638
permutation__cmp__multiple_mult,WordPermutation,512,,,42852660.0,ns,1677
permutation__cmp__multiple_mult,WordPermutation,512,,,43896520.0,ns,1716
permutation__cmp__multiple_mult,WordPermutation,512,,,44871376.0,ns,1755
permutation__cmp__multiple_mult,WordPermutation,512,,,45874733.0,ns,1794
permutation__cmp__multiple_mult,WordPermutation,512,,,46854889.0,ns,1833
permutation__cmp__multiple_mult,WordPermutation,512,,,47875348.0,ns,1872
permutation__cmp__multiple_mult,WordPermutation,512,,,48859005.0,ns,1911
permutation__cmp__multiple_mult,WordPermutation,512,,,49865562.0,ns,1950
permutation__cmp__multiple_mult,WordPermutation,512,,,50822217.0,ns,1989
permutation__cmp__multiple_mult,WordPermutation,512,,,51861577.0,ns,2028
permutation__cmp__multiple_mult,WordPermutation,512,,,52810132.0,ns,2067
permutation__cmp__multiple_mult,WordPermutation,512,,,53862292.0,ns,2106
permutation__cmp__multiple_mult,WordPermutation,512,,,54832648.0,ns,2145
permutation__cmp__multiple_mult,WordPermutation,512,,,55846106.0,ns,2184
permutation__cmp__multiple_mult,WordPermutation,512,,,56814862.0,ns,2223
permutation__cmp__multiple_mult,WordPermutation,512,,,57851621.0,ns,2262
permutation__cmp__multiple_mult,WordPermutation,512,,,59059091.0,ns,2301
permutation__cmp__multiple_mult,WordPermutation,512,,,59859336.0,ns,2340
permutation__cmp__multiple_mult,WordPermutation,512,,,60802590.0,ns,2379
permutation__cmp__multiple_mult,WordPermutation,512,,,61855451.0,ns,2418
permutation__cmp__multiple_mult,WordPermutation,512,,,62760203.0,ns,2457
permutation__cmp__multiple_mult,WordPermutation,512,,,63829464.0,ns,2496
permutation__cmp__multiple_mult,WordPermutation,512,,,64763218.0,ns,2535
permutation__cmp__multiple_mult,WordPermutation,512,,,65803977.0,ns,2574
permutation__cmp__multiple_mult,WordPermutation,512,,,66774933.0,ns,2613
permutation__cmp__multiple_mult,WordPermutation,512,,,67793592.0,ns,2652
permutation__cmp__multiple_mult,WordPermutation,512,,,68764847.0,ns,2691
permutation__cmp__multiple_mult,WordPermutation,512,,,69804307.0,ns,2730
permutation__cmp__multiple_mult,WordPermutation,512,,,70777563.0,ns,2769
permutation__cmp__multiple_mult,WordPermutation,512,,,71813322.0,ns,2808
permutation__cmp__multiple_mult,WordPermutation,512,,,72755076.0,ns,2847
permutation__cmp__multiple_mult,WordPermutation,512,,,73803436.0,ns,2886
permutation__cmp__multiple_mult,WordPermutation,512,,,74727289.0,ns,2925
permutation__cmp__multiple_mult,WordPermutation,512,,,75810152.0,ns,2964
permutation__cmp__multiple_mult,WordPermutation,512,,,76761506.0,ns,3003
permutation__cmp__multiple_mult,WordPermutation,512,,,77780365.0,ns,3042
permutation__cmp__multiple_mult,WordPermutation,512,,,78812524.0,ns,3081
permutation__cmp__multiple_mult,WordPermutation,512,,,79860484.0,ns,3120
permutation__cmp__multiple_mult,WordPermutation,512,,,80733733.0,ns,3159
permutation__cmp__multiple_mult,WordPermutation,512,,,81782494.0,ns,3198
permutation__cmp__multiple_mult,WordPermutation,512,,,82732049.0,ns,3237
permutation__cmp__multiple_mult,WordPermutation,512,,,83801010.0,ns,3276
permutation__cmp__multiple_mult,WordPermutation,512,,,84734864.0,ns,3315
permutation__cmp__multiple_mult,WordPermutation,512,,,85755022.0,ns,3354
permutation__cmp__multiple_mult,WordPermutation,512,,,86707977.0,ns,3393
permutation__cmp__multiple_mult,WordPermutation,512,,,87762938.0,ns,3432
permutation__cmp__multiple_mult,WordPermutation,512,,,88712892.0,ns,3471
permutation__cmp__multiple_mult,WordPermutation,512,,,89733451.0,ns,3510
permutation__cmp__multiple_mult,WordPermutation,512,,,90670904.0,ns,3549
permutation__cmp__multiple_mult,WordPermutation,512,,,91725864.0,ns,3588
permutation__cmp__multiple_mult,WordPermutation,512,,,92681619.0,ns,3627
permutation__cmp__multiple_mult,WordPermutation,512,,,93750480.0,ns,3666
permutation__cmp__multiple_mult,WordPermutation,512,,,94651933.0,ns,3705
permutation__cmp__multiple_mult,WordPermutation,512,,,95749995.0,ns,3744
permutation__cmp__multiple_mult,WordPermutation,512,,,96653548.0,ns,3783
permutation__cmp__multiple_mult,WordPermutation,512,,,97732210.0,ns,3822
permutation__cmp__multiple_mult,WordPermutation,512,,,98675064.0,ns,3861
permutation__cmp__multiple_mult,WordPermutation,512,,,99681521.0,ns,3900
