group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,BasedPermutation,64,,,991967.0,ns,100
permutation__cmp__order,BasedPermutation,64,,,1992935.0,ns,200
permutation__cmp__order,BasedPermutation,64,,,2844093.0,ns,300
permutation__cmp__order,BasedPermutation,64,,,3953268.0,ns,400
permutation__cmp__order,BasedPermutation,64,,,4885032.0,ns,500
permutation__cmp__order,BasedPermutation,64,,,5959404.0,ns,600
permutation__cmp__order,BasedPermutation,64,,,7054078.0,ns,700
permutation__cmp__order,BasedPermutation,64,,,7676621.0,ns,800
permutation__cmp__order,BasedPermutation,64,,,8825798.0,ns,900
permutation__cmp__order,BasedPermutation,64,,,9889171.0,ns,1000
permutation__cmp__order,BasedPermutation,64,,,10673624.0,ns,1100
permutation__cmp__order,BasedPermutation,64,,,11910609.0,ns,1200
permutation__cmp__order,BasedPermutation,64,,,12963379.0,ns,1300
permutation__cmp__order,BasedPermutation,64,,,13955547.0,ns,1400
permutation__cmp__order,BasedPermutation,64,,,14935613.0,ns,1500
permutation__cmp__order,BasedPermutation,64,,,16027688.0,ns,1600
permutation__cmp__order,BasedPermutation,64,,,16866045.0,ns,1700
permutation__cmp__order,BasedPermutation,64,,,17680500.0,ns,1800
permutation__cmp__order,BasedPermutation,64,,,18782274.0,ns,1900
permutation__cmp__order,BasedPermutation,64,,,19794544.0,ns,2000
permutation__cmp__order,BasedPermutation,64,,,21372350.0,ns,2100
permutation__cmp__order,BasedPermutation,64,,,21125334.0,ns,2200
permutation__cmp__order,BasedPermutation,64,,,22977359.0,ns,2300
permutation__cmp__order,BasedPermutation,64,,,24251246.0,ns,2400
permutation__cmp__order,BasedPermutation,64,,,24644772.0,ns,2500
permutation__cmp__order,BasedPermutation,64,,,25742647.0,ns,2600
permutation__cmp__order,BasedPermutation,64,,,26666509.0,ns,2700
permutation__cmp__order,BasedPermutation,64,,,27788786.0,ns,2800
permutation__cmp__order,BasedPermutation,64,,,29360792.0,ns,2900
permutation__cmp__order,BasedPermutation,64,,,29086474.0,ns,3000
permutation__cmp__order,BasedPermutation,64,,,30845893.0,ns,3100
permutation__cmp__order,BasedPermutation,64,,,30633478.0,ns,3200
permutation__cmp__order,BasedPermutation,64,,,32409298.0,ns,3300
permutation__cmp__order,BasedPermutation,64,,,34032109.0,ns,3400
permutation__cmp__order,BasedPermutation,64,,,35204788.0,ns,3500
permutation__cmp__order,BasedPermutation,64,,,34761158.0,ns,3600
permutation__cmp__order,BasedPermutation,64,,,36905104.0,ns,3700
permutation__cmp__order,BasedPermutation,64,,,37050313.0,ns,3800
permutation__cmp__order,BasedPermutation,64,,,37655154.0,ns,3900
permutation__cmp__order,BasedPermutation,64,,,39839502.0,ns,4000
permutation__cmp__order,BasedPermutation,64,,,40224129.0,ns,4100
permutation__cmp__order,BasedPermutation,64,,,40743764.0,ns,4200
permutation__cmp__order,BasedPermutation,64,,,43237033.0,ns,4300
permutation__cmp__order,BasedPermutation,64,,,44048089.0,ns,4400
permutation__cmp__order,BasedPermutation,64,,,43600258.0,ns,4500
permutation__cmp__order,BasedPermutation,64,,,44040488.0,ns,4600
permutation__cmp__order,BasedPermutation,64,,,45935716.0,ns,4700
permutation__cmp__order,BasedPermutation,64,,,48389483.0,ns,4800
permutation__cmp__order,BasedPermutation,64,,,48262274.0,ns,4900
permutation__cmp__order,BasedPermutation,64,,,49691871.0,ns,5000
permutation__cmp__order,BasedPermutation,64,,,50128601.0,ns,5100
permutation__cmp__order,BasedPermutation,64,,,52259346.0,ns,5200
permutation__cmp__order,BasedPermutation,64,,,51934523.0,ns,5300
permutation__cmp__order,BasedPermutation,64,,,54656807.0,ns,5400
