group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,16,,,1005567.0,ns,3195
permutation__cmp__shift,SyncPermutation,16,,,1968231.0,ns,6390
permutation__cmp__shift,SyncPermutation,16,,,3002999.0,ns,9585
permutation__cmp__shift,SyncPermutation,16,,,3943762.0,ns,12780
permutation__cmp__shift,SyncPermutation,16,,,4998832.0,ns,15975
permutation__cmp__shift,SyncPermutation,16,,,5913593.0,ns,19170
permutation__cmp__shift,SyncPermutation,16,,,6996164.0,ns,22365
permutation__cmp__shift,SyncPermutation,16,,,7883724.0,ns,25560
permutation__cmp__shift,SyncPermutation,16,,,9348420.0,ns,28755
permutation__cmp__shift,SyncPermutation,16,,,10476795.0,ns,31950
permutation__cmp__shift,SyncPermutation,16,,,11016731.0,ns,35145
permutation__cmp__shift,SyncPermutation,16,,,11828285.0,ns,38340
permutation__cmp__shift,SyncPermutation,16,,,12996963.0,ns,41535
permutation__cmp__shift,SyncPermutation,16,,,13798916.0,ns,44730
permutation__cmp__shift,SyncPermutation,16,,,15007596.0,ns,47925
permutation__cmp__shift,SyncPermutation,16,,,15768447.0,ns,51120
permutation__cmp__shift,SyncPermutation,16,,,17022330.0,ns,54315
permutation__cmp__shift,SyncPermutation,16,,,17753479.0,ns,57510
permutation__cmp__shift,SyncPermutation,16,,,19959225.0,ns,60705
permutation__cmp__shift,SyncPermutation,16,,,20000528.0,ns,63900
permutation__cmp__shift,SyncPermutation,16,,,20691974.0,ns,67095
permutation__cmp__shift,SyncPermutation,16,,,22022162.0,ns,70290
permutation__cmp__shift,SyncPermutation,16,,,22651603.0,ns,73485
permutation__cmp__shift,SyncPermutation,16,,,24027796.0,ns,76680
permutation__cmp__shift,SyncPermutation,16,,,24663437.0,ns,79875
permutation__cmp__shift,SyncPermutation,16,,,26007326.0,ns,83070
permutation__cmp__shift,SyncPermutation,16,,,26611666.0,ns,86265
permutation__cmp__shift,SyncPermutation,16,,,28027561.0,ns,89460
permutation__cmp__shift,SyncPermutation,16,,,28598098.0,ns,92655
permutation__cmp__shift,SyncPermutation,16,,,30003892.0,ns,95850
permutation__cmp__shift,SyncPermutation,16,,,30601632.0,ns,99045
permutation__cmp__shift,SyncPermutation,16,,,32031026.0,ns,102240
permutation__cmp__shift,SyncPermutation,16,,,32514759.0,ns,105435
permutation__cmp__shift,SyncPermutation,16,,,35773575.0,ns,108630
permutation__cmp__shift,SyncPermutation,16,,,35010324.0,ns,111825
permutation__cmp__shift,SyncPermutation,16,,,35471155.0,ns,115020
permutation__cmp__shift,SyncPermutation,16,,,37047159.0,ns,118215
permutation__cmp__shift,SyncPermutation,16,,,37434085.0,ns,121410
permutation__cmp__shift,SyncPermutation,16,,,39049093.0,ns,124605
permutation__cmp__shift,SyncPermutation,16,,,39417616.0,ns,127800
permutation__cmp__shift,SyncPermutation,16,,,41039325.0,ns,130995
permutation__cmp__shift,SyncPermutation,16,,,41441751.0,ns,134190
permutation__cmp__shift,SyncPermutation,16,,,43049258.0,ns,137385
permutation__cmp__shift,SyncPermutation,16,,,43408781.0,ns,140580
permutation__cmp__shift,SyncPermutation,16,,,45071592.0,ns,143775
permutation__cmp__shift,SyncPermutation,16,,,45332709.0,ns,146970
permutation__cmp__shift,SyncPermutation,16,,,47083125.0,ns,150165
permutation__cmp__shift,SyncPermutation,16,,,47322742.0,ns,153360
permutation__cmp__shift,SyncPermutation,16,,,49064057.0,ns,156555
permutation__cmp__shift,SyncPermutation,16,,,49269170.0,ns,159750
permutation__cmp__shift,SyncPermutation,16,,,51047489.0,ns,162945
permutation__cmp__shift,SyncPermutation,16,,,51258803.0,ns,166140
permutation__cmp__shift,SyncPermutation,16,,,53039220.0,ns,169335
permutation__cmp__shift,SyncPermutation,16,,,53239534.0,ns,172530
permutation__cmp__shift,SyncPermutation,16,,,55003551.0,ns,175725
permutation__cmp__shift,SyncPermutation,16,,,55190664.0,ns,178920
permutation__cmp__shift,SyncPermutation,16,,,57013984.0,ns,182115
permutation__cmp__shift,SyncPermutation,16,,,57216898.0,ns,185310
permutation__cmp__shift,SyncPermutation,16,,,59088022.0,ns,188505
permutation__cmp__shift,SyncPermutation,16,,,59115024.0,ns,191700
permutation__cmp__shift,SyncPermutation,16,,,61011550.0,ns,194895
permutation__cmp__shift,SyncPermutation,16,,,61084755.0,ns,198090
permutation__cmp__shift,SyncPermutation,16,,,63063186.0,ns,201285
permutation__cmp__shift,SyncPermutation,16,,,63043984.0,ns,204480
permutation__cmp__shift,SyncPermutation,16,,,64992815.0,ns,207675
permutation__cmp__shift,SyncPermutation,16,,,65032716.0,ns,210870
permutation__cmp__shift,SyncPermutation,16,,,67081652.0,ns,214065
permutation__cmp__shift,SyncPermutation,16,,,67334070.0,ns,217260
permutation__cmp__shift,SyncPermutation,16,,,69023482.0,ns,220455
permutation__cmp__shift,SyncPermutation,16,,,68995280.0,ns,223650
permutation__cmp__shift,SyncPermutation,16,,,71110720.0,ns,226845
permutation__cmp__shift,SyncPermutation,16,,,70958910.0,ns,230040
permutation__cmp__shift,SyncPermutation,16,,,73004346.0,ns,233235
permutation__cmp__shift,SyncPermutation,16,,,72902039.0,ns,236430
permutation__cmp__shift,SyncPermutation,16,,,75012279.0,ns,239625
permutation__cmp__shift,SyncPermutation,16,,,79651887.0,ns,242820
permutation__cmp__shift,SyncPermutation,16,,,75880537.0,ns,246015
permutation__cmp__shift,SyncPermutation,16,,,78019278.0,ns,249210
permutation__cmp__shift,SyncPermutation,16,,,77938974.0,ns,252405
permutation__cmp__shift,SyncPermutation,16,,,80078515.0,ns,255600
permutation__cmp__shift,SyncPermutation,16,,,85089948.0,ns,258795
