group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,StandardPermutation,64,,,991455.0,ns,327
permutation__cmp__random_creation,StandardPermutation,64,,,1992110.0,ns,654
permutation__cmp__random_creation,StandardPermutation,64,,,2984465.0,ns,981
permutation__cmp__random_creation,StandardPermutation,64,,,3998520.0,ns,1308
permutation__cmp__random_creation,StandardPermutation,64,,,4987375.0,ns,1635
permutation__cmp__random_creation,StandardPermutation,64,,,5980030.0,ns,1962
permutation__cmp__random_creation,StandardPermutation,64,,,6977784.0,ns,2289
permutation__cmp__random_creation,StandardPermutation,64,,,7971740.0,ns,2616
permutation__cmp__random_creation,StandardPermutation,64,,,8954494.0,ns,2943
permutation__cmp__random_creation,StandardPermutation,64,,,9974350.0,ns,3270
permutation__cmp__random_creation,StandardPermutation,64,,,10972605.0,ns,3597
permutation__cmp__random_creation,StandardPermutation,64,,,11940058.0,ns,3924
permutation__cmp__random_creation,StandardPermutation,64,,,13069221.0,ns,4251
permutation__cmp__random_creation,StandardPermutation,64,,,13992371.0,ns,4578
permutation__cmp__random_creation,StandardPermutation,64,,,14942024.0,ns,4905
permutation__cmp__random_creation,StandardPermutation,64,,,16004282.0,ns,5232
permutation__cmp__random_creation,StandardPermutation,64,,,17021239.0,ns,5559
permutation__cmp__random_creation,StandardPermutation,64,,,17933289.0,ns,5886
permutation__cmp__random_creation,StandardPermutation,64,,,18930344.0,ns,6213
permutation__cmp__random_creation,StandardPermutation,64,,,19941299.0,ns,6540
permutation__cmp__random_creation,StandardPermutation,64,,,20963456.0,ns,6867
permutation__cmp__random_creation,StandardPermutation,64,,,21903708.0,ns,7194
permutation__cmp__random_creation,StandardPermutation,64,,,22956365.0,ns,7521
permutation__cmp__random_creation,StandardPermutation,64,,,23892918.0,ns,7848
permutation__cmp__random_creation,StandardPermutation,64,,,24904173.0,ns,8175
permutation__cmp__random_creation,StandardPermutation,64,,,25913629.0,ns,8502
permutation__cmp__random_creation,StandardPermutation,64,,,26904883.0,ns,8829
permutation__cmp__random_creation,StandardPermutation,64,,,27931040.0,ns,9156
permutation__cmp__random_creation,StandardPermutation,64,,,28905494.0,ns,9483
permutation__cmp__random_creation,StandardPermutation,64,,,29896448.0,ns,9810
permutation__cmp__random_creation,StandardPermutation,64,,,30900604.0,ns,10137
permutation__cmp__random_creation,StandardPermutation,64,,,31920560.0,ns,10464
permutation__cmp__random_creation,StandardPermutation,64,,,32899114.0,ns,10791
permutation__cmp__random_creation,StandardPermutation,64,,,33862267.0,ns,11118
permutation__cmp__random_creation,StandardPermutation,64,,,34880023.0,ns,11445
permutation__cmp__random_creation,StandardPermutation,64,,,35861978.0,ns,11772
permutation__cmp__random_creation,StandardPermutation,64,,,36847831.0,ns,12099
permutation__cmp__random_creation,StandardPermutation,64,,,37886988.0,ns,12426
permutation__cmp__random_creation,StandardPermutation,64,,,38854642.0,ns,12753
permutation__cmp__random_creation,StandardPermutation,64,,,39852996.0,ns,13080
permutation__cmp__random_creation,StandardPermutation,64,,,40909355.0,ns,13407
permutation__cmp__random_creation,StandardPermutation,64,,,41795804.0,ns,13734
permutation__cmp__random_creation,StandardPermutation,64,,,42873463.0,ns,14061
permutation__cmp__random_creation,StandardPermutation,64,,,43859217.0,ns,14388
permutation__cmp__random_creation,StandardPermutation,64,,,44858373.0,ns,14715
permutation__cmp__random_creation,StandardPermutation,64,,,45814325.0,ns,15042
permutation__cmp__random_creation,StandardPermutation,64,,,46834582.0,ns,15369
permutation__cmp__random_creation,StandardPermutation,64,,,47816935.0,ns,15696
permutation__cmp__random_creation,StandardPermutation,64,,,48816891.0,ns,16023
permutation__cmp__random_creation,StandardPermutation,64,,,49807745.0,ns,16350
permutation__cmp__random_creation,StandardPermutation,64,,,50813001.0,ns,16677
permutation__cmp__random_creation,StandardPermutation,64,,,51862758.0,ns,17004
permutation__cmp__random_creation,StandardPermutation,64,,,52789410.0,ns,17331
permutation__cmp__random_creation,StandardPermutation,64,,,53837068.0,ns,17658
permutation__cmp__random_creation,StandardPermutation,64,,,54777219.0,ns,17985
permutation__cmp__random_creation,StandardPermutation,64,,,55880580.0,ns,18312
permutation__cmp__random_creation,StandardPermutation,64,,,56790030.0,ns,18639
permutation__cmp__random_creation,StandardPermutation,64,,,57812686.0,ns,18966
