group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,975756.0,ns,108
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,1948811.0,ns,216
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,2722556.0,ns,324
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,3930425.0,ns,432
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,4798075.0,ns,540
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,5740529.0,ns,648
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,6565477.0,ns,756
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,7892753.0,ns,864
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,8648395.0,ns,972
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,9878966.0,ns,1080
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,11424255.0,ns,1188
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,11475158.0,ns,1296
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,12704128.0,ns,1404
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,13874795.0,ns,1512
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,15138167.0,ns,1620
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,15333479.0,ns,1728
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,17094079.0,ns,1836
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,17939729.0,ns,1944
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,17559207.0,ns,2052
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,19967244.0,ns,2160
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,21093909.0,ns,2268
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,22784006.0,ns,2376
permutation__cmp__multiple_mult_and_appl,BasedPermutation,8,,,22641498.0,ns,2484
