group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,1136279.0,ns,207
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,2109847.0,ns,414
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,3153219.0,ns,621
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,4096485.0,ns,828
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,5039352.0,ns,1035
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,5986117.0,ns,1242
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,7380415.0,ns,1449
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,8392485.0,ns,1656
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,9058032.0,ns,1863
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,10373323.0,ns,2070
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,10748049.0,ns,2277
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,12374963.0,ns,2484
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,13370032.0,ns,2691
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,14585717.0,ns,2898
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,15378572.0,ns,3105
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,15500280.0,ns,3312
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,17113293.0,ns,3519
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,18366980.0,ns,3726
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,19635669.0,ns,3933
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,20846853.0,ns,4140
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,21867724.0,ns,4347
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,21484598.0,ns,4554
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,22836192.0,ns,4761
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,25195057.0,ns,4968
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,24831231.0,ns,5175
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,27011983.0,ns,5382
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,27622726.0,ns,5589
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,27965349.0,ns,5796
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,30130100.0,ns,6003
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,31507697.0,ns,6210
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,32569470.0,ns,6417
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,33582842.0,ns,6624
group__stabchain__ss__selector_comparison__cyclic,fixed,20,,,34497805.0,ns,6831
