group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,multijoin,256,,,1062251.0,ns,11
permutation__exp,multijoin,256,,,2111501.0,ns,22
permutation__exp,multijoin,256,,,3172552.0,ns,33
permutation__exp,multijoin,256,,,4228003.0,ns,44
permutation__exp,multijoin,256,,,5304055.0,ns,55
permutation__exp,multijoin,256,,,6349505.0,ns,66
permutation__exp,multijoin,256,,,7397855.0,ns,77
permutation__exp,multijoin,256,,,8452006.0,ns,88
permutation__exp,multijoin,256,,,9518657.0,ns,99
permutation__exp,multijoin,256,,,10577508.0,ns,110
permutation__exp,multijoin,256,,,11627558.0,ns,121
permutation__exp,multijoin,256,,,12764413.0,ns,132
permutation__exp,multijoin,256,,,13823364.0,ns,143
permutation__exp,multijoin,256,,,14799311.0,ns,154
permutation__exp,multijoin,256,,,15851361.0,ns,165
permutation__exp,multijoin,256,,,16910112.0,ns,176
permutation__exp,multijoin,256,,,17961963.0,ns,187
permutation__exp,multijoin,256,,,19027514.0,ns,198
permutation__exp,multijoin,256,,,20076864.0,ns,209
permutation__exp,multijoin,256,,,21152116.0,ns,220
permutation__exp,multijoin,256,,,22215667.0,ns,231
permutation__exp,multijoin,256,,,23301819.0,ns,242
permutation__exp,multijoin,256,,,24442274.0,ns,253
permutation__exp,multijoin,256,,,25504425.0,ns,264
permutation__exp,multijoin,256,,,26516974.0,ns,275
permutation__exp,multijoin,256,,,27633627.0,ns,286
permutation__exp,multijoin,256,,,28667476.0,ns,297
permutation__exp,multijoin,256,,,29598722.0,ns,308
permutation__exp,multijoin,256,,,30687474.0,ns,319
permutation__exp,multijoin,256,,,31734524.0,ns,330
permutation__exp,multijoin,256,,,32778175.0,ns,341
permutation__exp,multijoin,256,,,34009234.0,ns,352
permutation__exp,multijoin,256,,,34863274.0,ns,363
permutation__exp,multijoin,256,,,35968027.0,ns,374
permutation__exp,multijoin,256,,,37059780.0,ns,385
permutation__exp,multijoin,256,,,38370943.0,ns,396
permutation__exp,multijoin,256,,,39100778.0,ns,407
permutation__exp,multijoin,256,,,40326937.0,ns,418
permutation__exp,multijoin,256,,,41335185.0,ns,429
permutation__exp,multijoin,256,,,42339934.0,ns,440
permutation__exp,multijoin,256,,,43482889.0,ns,451
permutation__exp,multijoin,256,,,44509438.0,ns,462
permutation__exp,multijoin,256,,,45759098.0,ns,473
permutation__exp,multijoin,256,,,46508333.0,ns,484
permutation__exp,multijoin,256,,,47552982.0,ns,495
permutation__exp,multijoin,256,,,48603032.0,ns,506
permutation__exp,multijoin,256,,,49723886.0,ns,517
permutation__exp,multijoin,256,,,50722534.0,ns,528
permutation__exp,multijoin,256,,,51940093.0,ns,539
permutation__exp,multijoin,256,,,53133050.0,ns,550
permutation__exp,multijoin,256,,,53943989.0,ns,561
permutation__exp,multijoin,256,,,55187048.0,ns,572
permutation__exp,multijoin,256,,,56001787.0,ns,583
permutation__exp,multijoin,256,,,57130942.0,ns,594
permutation__exp,multijoin,256,,,58230694.0,ns,605
permutation__exp,multijoin,256,,,59235543.0,ns,616
permutation__exp,multijoin,256,,,60230891.0,ns,627
permutation__exp,multijoin,256,,,61353044.0,ns,638
permutation__exp,multijoin,256,,,62640106.0,ns,649
permutation__exp,multijoin,256,,,63553649.0,ns,660
permutation__exp,multijoin,256,,,64834512.0,ns,671
permutation__exp,multijoin,256,,,65703952.0,ns,682
permutation__exp,multijoin,256,,,66347282.0,ns,693
permutation__exp,multijoin,256,,,67771250.0,ns,704
permutation__exp,multijoin,256,,,68858301.0,ns,715
permutation__exp,multijoin,256,,,69833449.0,ns,726
permutation__exp,multijoin,256,,,70924201.0,ns,737
permutation__exp,multijoin,256,,,72207562.0,ns,748
permutation__exp,multijoin,256,,,73101205.0,ns,759
permutation__exp,multijoin,256,,,74072052.0,ns,770
permutation__exp,multijoin,256,,,75023297.0,ns,781
permutation__exp,multijoin,256,,,76089848.0,ns,792
permutation__exp,multijoin,256,,,77297706.0,ns,803
permutation__exp,multijoin,256,,,78239852.0,ns,814
permutation__exp,multijoin,256,,,79517912.0,ns,825
permutation__exp,multijoin,256,,,80373952.0,ns,836
permutation__exp,multijoin,256,,,81582109.0,ns,847
permutation__exp,multijoin,256,,,82571856.0,ns,858
permutation__exp,multijoin,256,,,83496500.0,ns,869
permutation__exp,multijoin,256,,,84796162.0,ns,880
permutation__exp,multijoin,256,,,85685305.0,ns,891
permutation__exp,multijoin,256,,,87149575.0,ns,902
permutation__exp,multijoin,256,,,87827708.0,ns,913
permutation__exp,multijoin,256,,,88916960.0,ns,924
permutation__exp,multijoin,256,,,89911207.0,ns,935
permutation__exp,multijoin,256,,,90974959.0,ns,946
permutation__exp,multijoin,256,,,91936404.0,ns,957
permutation__exp,multijoin,256,,,93208062.0,ns,968
permutation__exp,multijoin,256,,,94506724.0,ns,979
permutation__exp,multijoin,256,,,95847988.0,ns,990
permutation__exp,multijoin,256,,,96262308.0,ns,1001
permutation__exp,multijoin,256,,,97450765.0,ns,1012
permutation__exp,multijoin,256,,,98445013.0,ns,1023
permutation__exp,multijoin,256,,,99440760.0,ns,1034
permutation__exp,multijoin,256,,,100460509.0,ns,1045
permutation__exp,multijoin,256,,,101302549.0,ns,1056
permutation__exp,multijoin,256,,,102801121.0,ns,1067
permutation__exp,multijoin,256,,,103785164.0,ns,1078
permutation__exp,multijoin,256,,,104809813.0,ns,1089
permutation__exp,multijoin,256,,,105860163.0,ns,1100
