group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,MapPermutation,64,,,994486.0,ns,62278
permutation__cmp__lmp,MapPermutation,64,,,1976869.0,ns,124556
permutation__cmp__lmp,MapPermutation,64,,,2972455.0,ns,186834
permutation__cmp__lmp,MapPermutation,64,,,3960439.0,ns,249112
permutation__cmp__lmp,MapPermutation,64,,,4947323.0,ns,311390
permutation__cmp__lmp,MapPermutation,64,,,5942209.0,ns,373668
permutation__cmp__lmp,MapPermutation,64,,,6924392.0,ns,435946
permutation__cmp__lmp,MapPermutation,64,,,7920178.0,ns,498224
permutation__cmp__lmp,MapPermutation,64,,,8907363.0,ns,560502
permutation__cmp__lmp,MapPermutation,64,,,9900348.0,ns,622780
permutation__cmp__lmp,MapPermutation,64,,,10890932.0,ns,685058
permutation__cmp__lmp,MapPermutation,64,,,11876717.0,ns,747336
permutation__cmp__lmp,MapPermutation,64,,,12868101.0,ns,809614
permutation__cmp__lmp,MapPermutation,64,,,13859086.0,ns,871892
permutation__cmp__lmp,MapPermutation,64,,,14855172.0,ns,934170
permutation__cmp__lmp,MapPermutation,64,,,15850056.0,ns,996448
permutation__cmp__lmp,MapPermutation,64,,,16837441.0,ns,1058726
permutation__cmp__lmp,MapPermutation,64,,,17828225.0,ns,1121004
permutation__cmp__lmp,MapPermutation,64,,,18806210.0,ns,1183282
permutation__cmp__lmp,MapPermutation,64,,,19797495.0,ns,1245560
permutation__cmp__lmp,MapPermutation,64,,,20790480.0,ns,1307838
permutation__cmp__lmp,MapPermutation,64,,,21778363.0,ns,1370116
permutation__cmp__lmp,MapPermutation,64,,,22767849.0,ns,1432394
permutation__cmp__lmp,MapPermutation,64,,,23758334.0,ns,1494672
permutation__cmp__lmp,MapPermutation,64,,,24744617.0,ns,1556950
permutation__cmp__lmp,MapPermutation,64,,,25732002.0,ns,1619228
permutation__cmp__lmp,MapPermutation,64,,,26733388.0,ns,1681506
permutation__cmp__lmp,MapPermutation,64,,,27717172.0,ns,1743784
permutation__cmp__lmp,MapPermutation,64,,,28708657.0,ns,1806062
permutation__cmp__lmp,MapPermutation,64,,,29695342.0,ns,1868340
permutation__cmp__lmp,MapPermutation,64,,,30693427.0,ns,1930618
permutation__cmp__lmp,MapPermutation,64,,,31681411.0,ns,1992896
permutation__cmp__lmp,MapPermutation,64,,,32667396.0,ns,2055174
permutation__cmp__lmp,MapPermutation,64,,,33660881.0,ns,2117452
permutation__cmp__lmp,MapPermutation,64,,,34652566.0,ns,2179730
permutation__cmp__lmp,MapPermutation,64,,,35638550.0,ns,2242008
permutation__cmp__lmp,MapPermutation,64,,,36626934.0,ns,2304286
permutation__cmp__lmp,MapPermutation,64,,,37624620.0,ns,2366564
permutation__cmp__lmp,MapPermutation,64,,,38611004.0,ns,2428842
permutation__cmp__lmp,MapPermutation,64,,,39598489.0,ns,2491120
permutation__cmp__lmp,MapPermutation,64,,,40588272.0,ns,2553398
permutation__cmp__lmp,MapPermutation,64,,,41581057.0,ns,2615676
permutation__cmp__lmp,MapPermutation,64,,,42569042.0,ns,2677954
permutation__cmp__lmp,MapPermutation,64,,,43548825.0,ns,2740232
permutation__cmp__lmp,MapPermutation,64,,,44547710.0,ns,2802510
permutation__cmp__lmp,MapPermutation,64,,,45542696.0,ns,2864788
permutation__cmp__lmp,MapPermutation,64,,,46521879.0,ns,2927066
permutation__cmp__lmp,MapPermutation,64,,,47523465.0,ns,2989344
permutation__cmp__lmp,MapPermutation,64,,,48513950.0,ns,3051622
permutation__cmp__lmp,MapPermutation,64,,,49503735.0,ns,3113900
permutation__cmp__lmp,MapPermutation,64,,,50693537.0,ns,3176178
permutation__cmp__lmp,MapPermutation,64,,,51472903.0,ns,3238456
permutation__cmp__lmp,MapPermutation,64,,,52466389.0,ns,3300734
permutation__cmp__lmp,MapPermutation,64,,,53479175.0,ns,3363012
permutation__cmp__lmp,MapPermutation,64,,,54446557.0,ns,3425290
permutation__cmp__lmp,MapPermutation,64,,,55454144.0,ns,3487568
permutation__cmp__lmp,MapPermutation,64,,,56418726.0,ns,3549846
permutation__cmp__lmp,MapPermutation,64,,,57415111.0,ns,3612124
permutation__cmp__lmp,MapPermutation,64,,,58409896.0,ns,3674402
permutation__cmp__lmp,MapPermutation,64,,,59394981.0,ns,3736680
permutation__cmp__lmp,MapPermutation,64,,,60397464.0,ns,3798958
permutation__cmp__lmp,MapPermutation,64,,,61380848.0,ns,3861236
permutation__cmp__lmp,MapPermutation,64,,,62360832.0,ns,3923514
permutation__cmp__lmp,MapPermutation,64,,,63351016.0,ns,3985792
permutation__cmp__lmp,MapPermutation,64,,,64354502.0,ns,4048070
permutation__cmp__lmp,MapPermutation,64,,,65333286.0,ns,4110348
permutation__cmp__lmp,MapPermutation,64,,,66315070.0,ns,4172626
permutation__cmp__lmp,MapPermutation,64,,,67323156.0,ns,4234904
permutation__cmp__lmp,MapPermutation,64,,,68313741.0,ns,4297182
permutation__cmp__lmp,MapPermutation,64,,,69314826.0,ns,4359460
permutation__cmp__lmp,MapPermutation,64,,,70288210.0,ns,4421738
permutation__cmp__lmp,MapPermutation,64,,,71318597.0,ns,4484016
permutation__cmp__lmp,MapPermutation,64,,,72266979.0,ns,4546294
permutation__cmp__lmp,MapPermutation,64,,,73246663.0,ns,4608572
permutation__cmp__lmp,MapPermutation,64,,,74255748.0,ns,4670850
permutation__cmp__lmp,MapPermutation,64,,,75266133.0,ns,4733128
permutation__cmp__lmp,MapPermutation,64,,,76230615.0,ns,4795406
permutation__cmp__lmp,MapPermutation,64,,,77347210.0,ns,4857684
permutation__cmp__lmp,MapPermutation,64,,,78227286.0,ns,4919962
permutation__cmp__lmp,MapPermutation,64,,,79196169.0,ns,4982240
permutation__cmp__lmp,MapPermutation,64,,,80198254.0,ns,5044518
permutation__cmp__lmp,MapPermutation,64,,,81169536.0,ns,5106796
permutation__cmp__lmp,MapPermutation,64,,,82170323.0,ns,5169074
permutation__cmp__lmp,MapPermutation,64,,,83144805.0,ns,5231352
permutation__cmp__lmp,MapPermutation,64,,,84151092.0,ns,5293630
permutation__cmp__lmp,MapPermutation,64,,,85142676.0,ns,5355908
