group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,BasedPermutation,8,,,995352.0,ns,20722
permutation__cmp__simple_application,BasedPermutation,8,,,1979203.0,ns,41444
permutation__cmp__simple_application,BasedPermutation,8,,,2960053.0,ns,62166
permutation__cmp__simple_application,BasedPermutation,8,,,3920003.0,ns,82888
permutation__cmp__simple_application,BasedPermutation,8,,,4937156.0,ns,103610
permutation__cmp__simple_application,BasedPermutation,8,,,5833703.0,ns,124332
permutation__cmp__simple_application,BasedPermutation,8,,,6897558.0,ns,145054
permutation__cmp__simple_application,BasedPermutation,8,,,7863207.0,ns,165776
permutation__cmp__simple_application,BasedPermutation,8,,,8862560.0,ns,186498
permutation__cmp__simple_application,BasedPermutation,8,,,9750406.0,ns,207220
permutation__cmp__simple_application,BasedPermutation,8,,,10822761.0,ns,227942
permutation__cmp__simple_application,BasedPermutation,8,,,12275836.0,ns,248664
permutation__cmp__simple_application,BasedPermutation,8,,,12771563.0,ns,269386
permutation__cmp__simple_application,BasedPermutation,8,,,13716011.0,ns,290108
permutation__cmp__simple_application,BasedPermutation,8,,,14814368.0,ns,310830
permutation__cmp__simple_application,BasedPermutation,8,,,16627662.0,ns,331552
permutation__cmp__simple_application,BasedPermutation,8,,,16614162.0,ns,352274
permutation__cmp__simple_application,BasedPermutation,8,,,17691717.0,ns,372996
permutation__cmp__simple_application,BasedPermutation,8,,,19223197.0,ns,393718
permutation__cmp__simple_application,BasedPermutation,8,,,19634618.0,ns,414440
permutation__cmp__simple_application,BasedPermutation,8,,,20557666.0,ns,435162
permutation__cmp__simple_application,BasedPermutation,8,,,21604021.0,ns,455884
permutation__cmp__simple_application,BasedPermutation,8,,,22583570.0,ns,476606
permutation__cmp__simple_application,BasedPermutation,8,,,23490417.0,ns,497328
permutation__cmp__simple_application,BasedPermutation,8,,,24609576.0,ns,518050
permutation__cmp__simple_application,BasedPermutation,8,,,26082453.0,ns,538772
permutation__cmp__simple_application,BasedPermutation,8,,,27557129.0,ns,559494
permutation__cmp__simple_application,BasedPermutation,8,,,28325768.0,ns,580216
permutation__cmp__simple_application,BasedPermutation,8,,,28438275.0,ns,600938
permutation__cmp__simple_application,BasedPermutation,8,,,29374523.0,ns,621660
permutation__cmp__simple_application,BasedPermutation,8,,,31078411.0,ns,642382
