group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,1001057.0,ns,37
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,2001615.0,ns,74
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,3006072.0,ns,111
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,4007929.0,ns,148
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,5028788.0,ns,185
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,5993243.0,ns,222
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,7015502.0,ns,259
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,7994358.0,ns,296
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,8995815.0,ns,333
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,10006173.0,ns,370
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,11003130.0,ns,407
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,12043989.0,ns,444
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,13062348.0,ns,481
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,14025003.0,ns,518
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,15000159.0,ns,555
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,16048319.0,ns,592
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,17025074.0,ns,629
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,18055034.0,ns,666
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,19074392.0,ns,703
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,20032647.0,ns,740
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,21083907.0,ns,777
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,22042462.0,ns,814
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,23080722.0,ns,851
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,24065578.0,ns,888
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,25075935.0,ns,925
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,25990988.0,ns,962
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,27077551.0,ns,999
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,28003103.0,ns,1036
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,29030662.0,ns,1073
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,30115924.0,ns,1110
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,31028177.0,ns,1147
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,32223145.0,ns,1184
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,33040691.0,ns,1221
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,34034549.0,ns,1258
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,34944601.0,ns,1295
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,35979460.0,ns,1332
permutation__cmp__multiple_mult_and_appl,WordPermutation,8,,,37029520.0,ns,1369
