group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,pow,16,,,978856.0,ns,2902
permutation__exp,pow,16,,,1933310.0,ns,5804
permutation__exp,pow,16,,,2886965.0,ns,8706
permutation__exp,pow,16,,,3863821.0,ns,11608
permutation__exp,pow,16,,,4839177.0,ns,14510
permutation__exp,pow,16,,,5798131.0,ns,17412
permutation__exp,pow,16,,,6757086.0,ns,20314
permutation__exp,pow,16,,,7712241.0,ns,23216
permutation__exp,pow,16,,,8574990.0,ns,26118
permutation__exp,pow,16,,,9956269.0,ns,29020
permutation__exp,pow,16,,,10661409.0,ns,31922
permutation__exp,pow,16,,,11407052.0,ns,34824
permutation__exp,pow,16,,,12541717.0,ns,37726
permutation__exp,pow,16,,,13480870.0,ns,40628
permutation__exp,pow,16,,,14443826.0,ns,43530
permutation__exp,pow,16,,,15585990.0,ns,46432
permutation__exp,pow,16,,,15948511.0,ns,49334
permutation__exp,pow,16,,,17362292.0,ns,52236
permutation__exp,pow,16,,,18337548.0,ns,55138
permutation__exp,pow,16,,,19390608.0,ns,58040
permutation__exp,pow,16,,,20284359.0,ns,60942
permutation__exp,pow,16,,,21239314.0,ns,63844
permutation__exp,pow,16,,,22185668.0,ns,66746
permutation__exp,pow,16,,,23122021.0,ns,69648
permutation__exp,pow,16,,,24322488.0,ns,72550
permutation__exp,pow,16,,,25157334.0,ns,75452
permutation__exp,pow,16,,,26081388.0,ns,78354
permutation__exp,pow,16,,,27341459.0,ns,81256
permutation__exp,pow,16,,,28038799.0,ns,84158
permutation__exp,pow,16,,,29079759.0,ns,87060
permutation__exp,pow,16,,,29975509.0,ns,89962
permutation__exp,pow,16,,,30918964.0,ns,92864
permutation__exp,pow,16,,,31873718.0,ns,95766
permutation__exp,pow,16,,,32733466.0,ns,98668
permutation__exp,pow,16,,,33778926.0,ns,101570
permutation__exp,pow,16,,,34835687.0,ns,104472
permutation__exp,pow,16,,,35942050.0,ns,107374
permutation__exp,pow,16,,,36634289.0,ns,110276
permutation__exp,pow,16,,,37498438.0,ns,113178
permutation__exp,pow,16,,,38678905.0,ns,116080
permutation__exp,pow,16,,,39562657.0,ns,118982
permutation__exp,pow,16,,,40551712.0,ns,121884
permutation__exp,pow,16,,,41545769.0,ns,124786
permutation__exp,pow,16,,,42613830.0,ns,127688
permutation__exp,pow,16,,,43524483.0,ns,130590
permutation__exp,pow,16,,,44496237.0,ns,133492
permutation__exp,pow,16,,,45439992.0,ns,136394
permutation__exp,pow,16,,,46448149.0,ns,139296
permutation__exp,pow,16,,,47329099.0,ns,142198
permutation__exp,pow,16,,,48266353.0,ns,145100
permutation__exp,pow,16,,,49428619.0,ns,148002
permutation__exp,pow,16,,,50245262.0,ns,150904
permutation__exp,pow,16,,,51132110.0,ns,153806
permutation__exp,pow,16,,,52206072.0,ns,156708
permutation__exp,pow,16,,,52815406.0,ns,159610
permutation__exp,pow,16,,,53818964.0,ns,162512
permutation__exp,pow,16,,,54772817.0,ns,165414
permutation__exp,pow,16,,,56057391.0,ns,168316
permutation__exp,pow,16,,,56993144.0,ns,171218
permutation__exp,pow,16,,,57910296.0,ns,174120
permutation__exp,pow,16,,,58926454.0,ns,177022
permutation__exp,pow,16,,,59883208.0,ns,179924
permutation__exp,pow,16,,,60892066.0,ns,182826
permutation__exp,pow,16,,,61802518.0,ns,185728
permutation__exp,pow,16,,,62798174.0,ns,188630
permutation__exp,pow,16,,,63692925.0,ns,191532
permutation__exp,pow,16,,,64644279.0,ns,194434
permutation__exp,pow,16,,,65752342.0,ns,197336
permutation__exp,pow,16,,,67265825.0,ns,200238
permutation__exp,pow,16,,,67639943.0,ns,203140
permutation__exp,pow,16,,,67863355.0,ns,206042
permutation__exp,pow,16,,,69449546.0,ns,208944
permutation__exp,pow,16,,,70537007.0,ns,211846
permutation__exp,pow,16,,,69543051.0,ns,214748
permutation__exp,pow,16,,,72430515.0,ns,217650
permutation__exp,pow,16,,,73548378.0,ns,220552
permutation__exp,pow,16,,,75289577.0,ns,223454
permutation__exp,pow,16,,,74310022.0,ns,226356
permutation__exp,pow,16,,,76506546.0,ns,229258
permutation__exp,pow,16,,,77581307.0,ns,232160
permutation__exp,pow,16,,,78590165.0,ns,235062
permutation__exp,pow,16,,,79530918.0,ns,237964
permutation__exp,pow,16,,,80530768.0,ns,240866
permutation__exp,pow,16,,,80872285.0,ns,243768
permutation__exp,pow,16,,,82469576.0,ns,246670
permutation__exp,pow,16,,,83311424.0,ns,249572
permutation__exp,pow,16,,,84485490.0,ns,252474
permutation__exp,pow,16,,,85482647.0,ns,255376
permutation__exp,pow,16,,,86426901.0,ns,258278
permutation__exp,pow,16,,,85638856.0,ns,261180
permutation__exp,pow,16,,,87877682.0,ns,264082
permutation__exp,pow,16,,,88457516.0,ns,266984
permutation__exp,pow,16,,,89948900.0,ns,269886
permutation__exp,pow,16,,,90944955.0,ns,272788
permutation__exp,pow,16,,,91938403.0,ns,275690
permutation__exp,pow,16,,,92699746.0,ns,278592
permutation__exp,pow,16,,,93679402.0,ns,281494
permutation__exp,pow,16,,,95572508.0,ns,284396
permutation__exp,pow,16,,,95687216.0,ns,287298
permutation__exp,pow,16,,,96584565.0,ns,290200
