group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,StandardPermutation,64,,,990087.0,ns,473312
permutation__cmp__lmp,StandardPermutation,64,,,1982673.0,ns,946624
permutation__cmp__lmp,StandardPermutation,64,,,2965459.0,ns,1419936
permutation__cmp__lmp,StandardPermutation,64,,,3959047.0,ns,1893248
permutation__cmp__lmp,StandardPermutation,64,,,4959834.0,ns,2366560
permutation__cmp__lmp,StandardPermutation,64,,,5937519.0,ns,2839872
permutation__cmp__lmp,StandardPermutation,64,,,6928905.0,ns,3313184
permutation__cmp__lmp,StandardPermutation,64,,,7921492.0,ns,3786496
permutation__cmp__lmp,StandardPermutation,64,,,8907978.0,ns,4259808
permutation__cmp__lmp,StandardPermutation,64,,,9897564.0,ns,4733120
permutation__cmp__lmp,StandardPermutation,64,,,10889752.0,ns,5206432
permutation__cmp__lmp,StandardPermutation,64,,,11903740.0,ns,5679744
permutation__cmp__lmp,StandardPermutation,64,,,12869524.0,ns,6153056
permutation__cmp__lmp,StandardPermutation,64,,,13863211.0,ns,6626368
permutation__cmp__lmp,StandardPermutation,64,,,14851398.0,ns,7099680
permutation__cmp__lmp,StandardPermutation,64,,,15840384.0,ns,7572992
permutation__cmp__lmp,StandardPermutation,64,,,16829370.0,ns,8046304
permutation__cmp__lmp,StandardPermutation,64,,,17814257.0,ns,8519616
permutation__cmp__lmp,StandardPermutation,64,,,18814144.0,ns,8992928
permutation__cmp__lmp,StandardPermutation,64,,,19812331.0,ns,9466240
permutation__cmp__lmp,StandardPermutation,64,,,20787417.0,ns,9939552
permutation__cmp__lmp,StandardPermutation,64,,,21823508.0,ns,10412864
permutation__cmp__lmp,StandardPermutation,64,,,22774390.0,ns,10886176
permutation__cmp__lmp,StandardPermutation,64,,,23759176.0,ns,11359488
permutation__cmp__lmp,StandardPermutation,64,,,24745062.0,ns,11832800
permutation__cmp__lmp,StandardPermutation,64,,,25738250.0,ns,12306112
permutation__cmp__lmp,StandardPermutation,64,,,26739537.0,ns,12779424
permutation__cmp__lmp,StandardPermutation,64,,,27714122.0,ns,13252736
permutation__cmp__lmp,StandardPermutation,64,,,28714309.0,ns,13726048
permutation__cmp__lmp,StandardPermutation,64,,,29694295.0,ns,14199360
permutation__cmp__lmp,StandardPermutation,64,,,30688782.0,ns,14672672
permutation__cmp__lmp,StandardPermutation,64,,,31685569.0,ns,15145984
permutation__cmp__lmp,StandardPermutation,64,,,32664455.0,ns,15619296
permutation__cmp__lmp,StandardPermutation,64,,,33661642.0,ns,16092608
permutation__cmp__lmp,StandardPermutation,64,,,34648328.0,ns,16565920
permutation__cmp__lmp,StandardPermutation,64,,,35639915.0,ns,17039232
permutation__cmp__lmp,StandardPermutation,64,,,36639802.0,ns,17512544
