group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,StandardPermutation,64,,,990973.0,ns,146
permutation__cmp__lmp_multiple,StandardPermutation,64,,,1960744.0,ns,292
permutation__cmp__lmp_multiple,StandardPermutation,64,,,3085126.0,ns,438
permutation__cmp__lmp_multiple,StandardPermutation,64,,,3992293.0,ns,584
permutation__cmp__lmp_multiple,StandardPermutation,64,,,5024169.0,ns,730
permutation__cmp__lmp_multiple,StandardPermutation,64,,,5973538.0,ns,876
permutation__cmp__lmp_multiple,StandardPermutation,64,,,6929408.0,ns,1022
permutation__cmp__lmp_multiple,StandardPermutation,64,,,8131397.0,ns,1168
permutation__cmp__lmp_multiple,StandardPermutation,64,,,9003161.0,ns,1314
permutation__cmp__lmp_multiple,StandardPermutation,64,,,10005334.0,ns,1460
permutation__cmp__lmp_multiple,StandardPermutation,64,,,11015008.0,ns,1606
permutation__cmp__lmp_multiple,StandardPermutation,64,,,11889573.0,ns,1752
permutation__cmp__lmp_multiple,StandardPermutation,64,,,12927649.0,ns,1898
permutation__cmp__lmp_multiple,StandardPermutation,64,,,14065732.0,ns,2044
permutation__cmp__lmp_multiple,StandardPermutation,64,,,15011401.0,ns,2190
permutation__cmp__lmp_multiple,StandardPermutation,64,,,15884666.0,ns,2336
permutation__cmp__lmp_multiple,StandardPermutation,64,,,16878139.0,ns,2482
permutation__cmp__lmp_multiple,StandardPermutation,64,,,18177234.0,ns,2628
permutation__cmp__lmp_multiple,StandardPermutation,64,,,19176108.0,ns,2774
permutation__cmp__lmp_multiple,StandardPermutation,64,,,19977766.0,ns,2920
permutation__cmp__lmp_multiple,StandardPermutation,64,,,21044644.0,ns,3066
permutation__cmp__lmp_multiple,StandardPermutation,64,,,22238532.0,ns,3212
permutation__cmp__lmp_multiple,StandardPermutation,64,,,23055592.0,ns,3358
permutation__cmp__lmp_multiple,StandardPermutation,64,,,23971359.0,ns,3504
permutation__cmp__lmp_multiple,StandardPermutation,64,,,25273855.0,ns,3650
permutation__cmp__lmp_multiple,StandardPermutation,64,,,26076614.0,ns,3796
permutation__cmp__lmp_multiple,StandardPermutation,64,,,26834370.0,ns,3942
permutation__cmp__lmp_multiple,StandardPermutation,64,,,27944651.0,ns,4088
permutation__cmp__lmp_multiple,StandardPermutation,64,,,29463762.0,ns,4234
permutation__cmp__lmp_multiple,StandardPermutation,64,,,29905795.0,ns,4380
permutation__cmp__lmp_multiple,StandardPermutation,64,,,31174487.0,ns,4526
permutation__cmp__lmp_multiple,StandardPermutation,64,,,31564016.0,ns,4672
permutation__cmp__lmp_multiple,StandardPermutation,64,,,32847010.0,ns,4818
permutation__cmp__lmp_multiple,StandardPermutation,64,,,33934490.0,ns,4964
permutation__cmp__lmp_multiple,StandardPermutation,64,,,35406497.0,ns,5110
permutation__cmp__lmp_multiple,StandardPermutation,64,,,35872232.0,ns,5256
permutation__cmp__lmp_multiple,StandardPermutation,64,,,36885906.0,ns,5402
permutation__cmp__lmp_multiple,StandardPermutation,64,,,37773171.0,ns,5548
permutation__cmp__lmp_multiple,StandardPermutation,64,,,38471523.0,ns,5694
permutation__cmp__lmp_multiple,StandardPermutation,64,,,40990008.0,ns,5840
permutation__cmp__lmp_multiple,StandardPermutation,64,,,41648156.0,ns,5986
permutation__cmp__lmp_multiple,StandardPermutation,64,,,41549248.0,ns,6132
permutation__cmp__lmp_multiple,StandardPermutation,64,,,43188769.0,ns,6278
permutation__cmp__lmp_multiple,StandardPermutation,64,,,44725982.0,ns,6424
permutation__cmp__lmp_multiple,StandardPermutation,64,,,44692879.0,ns,6570
permutation__cmp__lmp_multiple,StandardPermutation,64,,,46139286.0,ns,6716
permutation__cmp__lmp_multiple,StandardPermutation,64,,,47236766.0,ns,6862
permutation__cmp__lmp_multiple,StandardPermutation,64,,,47532987.0,ns,7008
permutation__cmp__lmp_multiple,StandardPermutation,64,,,48627168.0,ns,7154
permutation__cmp__lmp_multiple,StandardPermutation,64,,,50042772.0,ns,7300
permutation__cmp__lmp_multiple,StandardPermutation,64,,,51014343.0,ns,7446
permutation__cmp__lmp_multiple,StandardPermutation,64,,,51927810.0,ns,7592
permutation__cmp__lmp_multiple,StandardPermutation,64,,,53026590.0,ns,7738
permutation__cmp__lmp_multiple,StandardPermutation,64,,,54002162.0,ns,7884
permutation__cmp__lmp_multiple,StandardPermutation,64,,,55019236.0,ns,8030
permutation__cmp__lmp_multiple,StandardPermutation,64,,,56563349.0,ns,8176
permutation__cmp__lmp_multiple,StandardPermutation,64,,,56815168.0,ns,8322
permutation__cmp__lmp_multiple,StandardPermutation,64,,,59014429.0,ns,8468
permutation__cmp__lmp_multiple,StandardPermutation,64,,,60522739.0,ns,8614
permutation__cmp__lmp_multiple,StandardPermutation,64,,,60739256.0,ns,8760
permutation__cmp__lmp_multiple,StandardPermutation,64,,,60871165.0,ns,8906
permutation__cmp__lmp_multiple,StandardPermutation,64,,,61830535.0,ns,9052
permutation__cmp__lmp_multiple,StandardPermutation,64,,,63016323.0,ns,9198
permutation__cmp__lmp_multiple,StandardPermutation,64,,,63809481.0,ns,9344
permutation__cmp__lmp_multiple,StandardPermutation,64,,,64821455.0,ns,9490
permutation__cmp__lmp_multiple,StandardPermutation,64,,,65408098.0,ns,9636
permutation__cmp__lmp_multiple,StandardPermutation,64,,,67618860.0,ns,9782
permutation__cmp__lmp_multiple,StandardPermutation,64,,,67716067.0,ns,9928
permutation__cmp__lmp_multiple,StandardPermutation,64,,,68608132.0,ns,10074
permutation__cmp__lmp_multiple,StandardPermutation,64,,,69164674.0,ns,10220
permutation__cmp__lmp_multiple,StandardPermutation,64,,,71185721.0,ns,10366
permutation__cmp__lmp_multiple,StandardPermutation,64,,,71269526.0,ns,10512
permutation__cmp__lmp_multiple,StandardPermutation,64,,,72765036.0,ns,10658
permutation__cmp__lmp_multiple,StandardPermutation,64,,,73773311.0,ns,10804
permutation__cmp__lmp_multiple,StandardPermutation,64,,,75657449.0,ns,10950
permutation__cmp__lmp_multiple,StandardPermutation,64,,,76134484.0,ns,11096
permutation__cmp__lmp_multiple,StandardPermutation,64,,,76793131.0,ns,11242
permutation__cmp__lmp_multiple,StandardPermutation,64,,,77584090.0,ns,11388
permutation__cmp__lmp_multiple,StandardPermutation,64,,,79123802.0,ns,11534
permutation__cmp__lmp_multiple,StandardPermutation,64,,,81768197.0,ns,11680
permutation__cmp__lmp_multiple,StandardPermutation,64,,,83169900.0,ns,11826
permutation__cmp__lmp_multiple,StandardPermutation,64,,,81504877.0,ns,11972
permutation__cmp__lmp_multiple,StandardPermutation,64,,,82015515.0,ns,12118
permutation__cmp__lmp_multiple,StandardPermutation,64,,,85291054.0,ns,12264
permutation__cmp__lmp_multiple,StandardPermutation,64,,,86893772.0,ns,12410
permutation__cmp__lmp_multiple,StandardPermutation,64,,,86126715.0,ns,12556
permutation__cmp__lmp_multiple,StandardPermutation,64,,,87357706.0,ns,12702
permutation__cmp__lmp_multiple,StandardPermutation,64,,,88245071.0,ns,12848
permutation__cmp__lmp_multiple,StandardPermutation,64,,,90424630.0,ns,12994
permutation__cmp__lmp_multiple,StandardPermutation,64,,,91325296.0,ns,13140
permutation__cmp__lmp_multiple,StandardPermutation,64,,,90648247.0,ns,13286
permutation__cmp__lmp_multiple,StandardPermutation,64,,,91866435.0,ns,13432
permutation__cmp__lmp_multiple,StandardPermutation,64,,,94144403.0,ns,13578
permutation__cmp__lmp_multiple,StandardPermutation,64,,,94036195.0,ns,13724
permutation__cmp__lmp_multiple,StandardPermutation,64,,,94729744.0,ns,13870
permutation__cmp__lmp_multiple,StandardPermutation,64,,,96029840.0,ns,14016
permutation__cmp__lmp_multiple,StandardPermutation,64,,,98269804.0,ns,14162
permutation__cmp__lmp_multiple,StandardPermutation,64,,,99263176.0,ns,14308
permutation__cmp__lmp_multiple,StandardPermutation,64,,,100682981.0,ns,14454
permutation__cmp__lmp_multiple,StandardPermutation,64,,,101334229.0,ns,14600
