group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_symm,classic,4,,,1027372.0,ns,5
group__bruteforce__classic_vs_orbit_symm,classic,4,,,2056745.0,ns,10
group__bruteforce__classic_vs_orbit_symm,classic,4,,,3080418.0,ns,15
group__bruteforce__classic_vs_orbit_symm,classic,4,,,4112190.0,ns,20
group__bruteforce__classic_vs_orbit_symm,classic,4,,,5142263.0,ns,25
group__bruteforce__classic_vs_orbit_symm,classic,4,,,6160836.0,ns,30
group__bruteforce__classic_vs_orbit_symm,classic,4,,,7192408.0,ns,35
group__bruteforce__classic_vs_orbit_symm,classic,4,,,8207479.0,ns,40
group__bruteforce__classic_vs_orbit_symm,classic,4,,,9226552.0,ns,45
group__bruteforce__classic_vs_orbit_symm,classic,4,,,10280026.0,ns,50
group__bruteforce__classic_vs_orbit_symm,classic,4,,,11296698.0,ns,55
group__bruteforce__classic_vs_orbit_symm,classic,4,,,12325071.0,ns,60
group__bruteforce__classic_vs_orbit_symm,classic,4,,,13347742.0,ns,65
group__bruteforce__classic_vs_orbit_symm,classic,4,,,14443220.0,ns,70
group__bruteforce__classic_vs_orbit_symm,classic,4,,,15407688.0,ns,75
group__bruteforce__classic_vs_orbit_symm,classic,4,,,16406959.0,ns,80
group__bruteforce__classic_vs_orbit_symm,classic,4,,,17446732.0,ns,85
group__bruteforce__classic_vs_orbit_symm,classic,4,,,18491306.0,ns,90
group__bruteforce__classic_vs_orbit_symm,classic,4,,,19528079.0,ns,95
group__bruteforce__classic_vs_orbit_symm,classic,4,,,20548851.0,ns,100
group__bruteforce__classic_vs_orbit_symm,classic,4,,,21573324.0,ns,105
group__bruteforce__classic_vs_orbit_symm,classic,4,,,22601896.0,ns,110
group__bruteforce__classic_vs_orbit_symm,classic,4,,,23628869.0,ns,115
group__bruteforce__classic_vs_orbit_symm,classic,4,,,24650641.0,ns,120
group__bruteforce__classic_vs_orbit_symm,classic,4,,,25675413.0,ns,125
group__bruteforce__classic_vs_orbit_symm,classic,4,,,26673083.0,ns,130
group__bruteforce__classic_vs_orbit_symm,classic,4,,,27713957.0,ns,135
group__bruteforce__classic_vs_orbit_symm,classic,4,,,28756530.0,ns,140
group__bruteforce__classic_vs_orbit_symm,classic,4,,,29794204.0,ns,145
group__bruteforce__classic_vs_orbit_symm,classic,4,,,30785674.0,ns,150
group__bruteforce__classic_vs_orbit_symm,classic,4,,,31849449.0,ns,155
group__bruteforce__classic_vs_orbit_symm,classic,4,,,32928826.0,ns,160
group__bruteforce__classic_vs_orbit_symm,classic,4,,,33900194.0,ns,165
group__bruteforce__classic_vs_orbit_symm,classic,4,,,34908765.0,ns,170
group__bruteforce__classic_vs_orbit_symm,classic,4,,,35919936.0,ns,175
group__bruteforce__classic_vs_orbit_symm,classic,4,,,36962411.0,ns,180
group__bruteforce__classic_vs_orbit_symm,classic,4,,,38008584.0,ns,185
group__bruteforce__classic_vs_orbit_symm,classic,4,,,39026856.0,ns,190
group__bruteforce__classic_vs_orbit_symm,classic,4,,,40049729.0,ns,195
group__bruteforce__classic_vs_orbit_symm,classic,4,,,41150206.0,ns,200
group__bruteforce__classic_vs_orbit_symm,classic,4,,,42163477.0,ns,205
group__bruteforce__classic_vs_orbit_symm,classic,4,,,43212851.0,ns,210
group__bruteforce__classic_vs_orbit_symm,classic,4,,,44242425.0,ns,215
group__bruteforce__classic_vs_orbit_symm,classic,4,,,45219793.0,ns,220
group__bruteforce__classic_vs_orbit_symm,classic,4,,,46224664.0,ns,225
group__bruteforce__classic_vs_orbit_symm,classic,4,,,47220934.0,ns,230
group__bruteforce__classic_vs_orbit_symm,classic,4,,,48259108.0,ns,235
group__bruteforce__classic_vs_orbit_symm,classic,4,,,49309983.0,ns,240
group__bruteforce__classic_vs_orbit_symm,classic,4,,,50355656.0,ns,245
group__bruteforce__classic_vs_orbit_symm,classic,4,,,51361727.0,ns,250
group__bruteforce__classic_vs_orbit_symm,classic,4,,,52382899.0,ns,255
group__bruteforce__classic_vs_orbit_symm,classic,4,,,53431174.0,ns,260
group__bruteforce__classic_vs_orbit_symm,classic,4,,,54428543.0,ns,265
group__bruteforce__classic_vs_orbit_symm,classic,4,,,55498419.0,ns,270
group__bruteforce__classic_vs_orbit_symm,classic,4,,,56522691.0,ns,275
group__bruteforce__classic_vs_orbit_symm,classic,4,,,57500260.0,ns,280
group__bruteforce__classic_vs_orbit_symm,classic,4,,,58560436.0,ns,285
group__bruteforce__classic_vs_orbit_symm,classic,4,,,59569106.0,ns,290
group__bruteforce__classic_vs_orbit_symm,classic,4,,,60622480.0,ns,295
group__bruteforce__classic_vs_orbit_symm,classic,4,,,61630352.0,ns,300
group__bruteforce__classic_vs_orbit_symm,classic,4,,,62677426.0,ns,305
