group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,1009976.0,ns,195
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,2005349.0,ns,390
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,3039326.0,ns,585
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,4022600.0,ns,780
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,5037476.0,ns,975
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,6049351.0,ns,1170
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,7059726.0,ns,1365
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,8073302.0,ns,1560
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,9099979.0,ns,1755
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,10066750.0,ns,1950
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,11121029.0,ns,2145
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,12082001.0,ns,2340
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,13143580.0,ns,2535
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,14099451.0,ns,2730
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,15170431.0,ns,2925
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,16118701.0,ns,3120
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,17175180.0,ns,3315
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,18118850.0,ns,3510
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,19226032.0,ns,3705
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,20112099.0,ns,3900
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,21211781.0,ns,4095
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,22139550.0,ns,4290
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,23294536.0,ns,4485
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,24197003.0,ns,4680
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,25292384.0,ns,4875
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,26167650.0,ns,5070
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,27324236.0,ns,5265
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,28190901.0,ns,5460
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,29263881.0,ns,5655
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,30243954.0,ns,5850
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,31333735.0,ns,6045
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,32266904.0,ns,6240
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,33336985.0,ns,6435
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,34210649.0,ns,6630
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,35291430.0,ns,6825
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,36224899.0,ns,7020
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,37310980.0,ns,7215
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,38189846.0,ns,7410
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,39413437.0,ns,7605
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,40256300.0,ns,7800
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,41365083.0,ns,7995
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,42338855.0,ns,8190
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,43382633.0,ns,8385
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,44330704.0,ns,8580
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,45479289.0,ns,8775
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,46366456.0,ns,8970
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,47384031.0,ns,9165
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,48313100.0,ns,9360
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,49395181.0,ns,9555
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,50353352.0,ns,9750
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,51553041.0,ns,9945
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,52307698.0,ns,10140
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,53605694.0,ns,10335
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,54297445.0,ns,10530
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,55659248.0,ns,10725
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,56443105.0,ns,10920
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,57433079.0,ns,11115
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,58477357.0,ns,11310
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,59494933.0,ns,11505
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,60479506.0,ns,11700
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,61704597.0,ns,11895
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,62547260.0,ns,12090
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,63725948.0,ns,12285
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,64448102.0,ns,12480
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,65732998.0,ns,12675
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,66548558.0,ns,12870
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,67759348.0,ns,13065
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,68563708.0,ns,13260
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,69775599.0,ns,13455
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,70384843.0,ns,13650
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,71783748.0,ns,13845
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,72411094.0,ns,14040
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,73798098.0,ns,14235
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,74326237.0,ns,14430
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,75831950.0,ns,14625
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,76559204.0,ns,14820
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,77916105.0,ns,15015
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,78587855.0,ns,15210
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,79891652.0,ns,15405
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,80590704.0,ns,15600
group__orbit__transversal_vs_factored_dihedral,factored_transversal,8,,,81699786.0,ns,15795
