group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,1014675.0,ns,13
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,2023649.0,ns,26
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,2840010.0,ns,39
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,4104202.0,ns,52
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,5174981.0,ns,65
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,6116551.0,ns,78
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,7027118.0,ns,91
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,7715868.0,ns,104
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,8719043.0,ns,117
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,9681714.0,ns,130
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,10919205.0,ns,143
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,10926606.0,ns,156
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,12924853.0,ns,169
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,13784316.0,ns,182
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,14768889.0,ns,195
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,15938776.0,ns,208
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,16447813.0,ns,221
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,16482315.0,ns,234
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,19138911.0,ns,247
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,20346200.0,ns,260
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,21325173.0,ns,273
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,22344448.0,ns,286
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,23465130.0,ns,299
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,24390999.0,ns,312
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,24984542.0,ns,325
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,26340442.0,ns,338
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,27559632.0,ns,351
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,27198905.0,ns,364
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,29685189.0,ns,377
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,29844301.0,ns,390
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,31075991.0,ns,403
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,32262079.0,ns,416
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,33785892.0,ns,429
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,33628280.0,ns,442
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,34768664.0,ns,455
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,35806241.0,ns,468
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,36863918.0,ns,481
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,38846465.0,ns,494
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,38776660.0,ns,507
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,40252268.0,ns,520
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,41367450.0,ns,533
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,42473832.0,ns,546
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,43486107.0,ns,559
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,44607089.0,ns,572
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,44699696.0,ns,585
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,46466127.0,ns,598
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,47217982.0,ns,611
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,48789698.0,ns,624
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,48942409.0,ns,637
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,50948257.0,ns,650
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,51257380.0,ns,663
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,50802946.0,ns,676
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,53101116.0,ns,689
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,52756390.0,ns,702
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,54260802.0,ns,715
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,56537270.0,ns,728
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,56125339.0,ns,741
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,58935346.0,ns,754
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,60161836.0,ns,767
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,59347276.0,ns,780
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,61711651.0,ns,793
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,62069677.0,ns,806
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,63213862.0,ns,819
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,64968890.0,ns,832
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,66078673.0,ns,845
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,65237411.0,ns,858
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,66883732.0,ns,871
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,68253833.0,ns,884
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,68861477.0,ns,897
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,70554803.0,ns,910
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,71781293.0,ns,923
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,73676433.0,ns,936
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,73196497.0,ns,949
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,71049939.0,ns,962
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,75111439.0,ns,975
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,76879669.0,ns,988
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,76248823.0,ns,1001
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,77529917.0,ns,1014
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,78361879.0,ns,1027
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,80194314.0,ns,1040
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,81693924.0,ns,1053
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,83188734.0,ns,1066
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,84513632.0,ns,1079
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,83441553.0,ns,1092
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,84821155.0,ns,1105
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,84569836.0,ns,1118
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,84947864.0,ns,1131
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,87907083.0,ns,1144
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,89543703.0,ns,1157
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,90299359.0,ns,1170
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,91857774.0,ns,1183
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,93517496.0,ns,1196
permutation__cmp__multiple_mult_and_appl,SyncPermutation,512,,,95368032.0,ns,1209
