group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,default,100,,,965861.0,ns,69
permutation__order_cmp,default,100,,,1951224.0,ns,138
permutation__order_cmp,default,100,,,2872382.0,ns,207
permutation__order_cmp,default,100,,,4251570.0,ns,276
permutation__order_cmp,default,100,,,5225431.0,ns,345
permutation__order_cmp,default,100,,,6273897.0,ns,414
permutation__order_cmp,default,100,,,6585117.0,ns,483
permutation__order_cmp,default,100,,,7771392.0,ns,552
permutation__order_cmp,default,100,,,9377895.0,ns,621
permutation__order_cmp,default,100,,,10174444.0,ns,690
permutation__order_cmp,default,100,,,10715879.0,ns,759
permutation__order_cmp,default,100,,,12543494.0,ns,828
permutation__order_cmp,default,100,,,13312943.0,ns,897
permutation__order_cmp,default,100,,,14471216.0,ns,966
permutation__order_cmp,default,100,,,15529483.0,ns,1035
permutation__order_cmp,default,100,,,15141458.0,ns,1104
permutation__order_cmp,default,100,,,16539047.0,ns,1173
permutation__order_cmp,default,100,,,17073580.0,ns,1242
permutation__order_cmp,default,100,,,17839229.0,ns,1311
permutation__order_cmp,default,100,,,19824555.0,ns,1380
permutation__order_cmp,default,100,,,20220080.0,ns,1449
permutation__order_cmp,default,100,,,21679572.0,ns,1518
permutation__order_cmp,default,100,,,21708274.0,ns,1587
permutation__order_cmp,default,100,,,22553228.0,ns,1656
permutation__order_cmp,default,100,,,23237771.0,ns,1725
permutation__order_cmp,default,100,,,25672825.0,ns,1794
permutation__order_cmp,default,100,,,27678652.0,ns,1863
permutation__order_cmp,default,100,,,27141418.0,ns,1932
permutation__order_cmp,default,100,,,30157809.0,ns,2001
permutation__order_cmp,default,100,,,29710380.0,ns,2070
permutation__order_cmp,default,100,,,30711244.0,ns,2139
permutation__order_cmp,default,100,,,31765910.0,ns,2208
permutation__order_cmp,default,100,,,32449154.0,ns,2277
permutation__order_cmp,default,100,,,32414252.0,ns,2346
permutation__order_cmp,default,100,,,36072583.0,ns,2415
permutation__order_cmp,default,100,,,36097284.0,ns,2484
permutation__order_cmp,default,100,,,35169626.0,ns,2553
permutation__order_cmp,default,100,,,37491273.0,ns,2622
permutation__order_cmp,default,100,,,39991532.0,ns,2691
permutation__order_cmp,default,100,,,39027070.0,ns,2760
permutation__order_cmp,default,100,,,39491699.0,ns,2829
permutation__order_cmp,default,100,,,40422258.0,ns,2898
permutation__order_cmp,default,100,,,44174396.0,ns,2967
permutation__order_cmp,default,100,,,43915980.0,ns,3036
permutation__order_cmp,default,100,,,45502680.0,ns,3105
permutation__order_cmp,default,100,,,44055488.0,ns,3174
permutation__order_cmp,default,100,,,46611448.0,ns,3243
permutation__order_cmp,default,100,,,49565234.0,ns,3312
permutation__order_cmp,default,100,,,50345984.0,ns,3381
permutation__order_cmp,default,100,,,48380359.0,ns,3450
permutation__order_cmp,default,100,,,49292317.0,ns,3519
permutation__order_cmp,default,100,,,50016863.0,ns,3588
permutation__order_cmp,default,100,,,51456355.0,ns,3657
permutation__order_cmp,default,100,,,53978814.0,ns,3726
permutation__order_cmp,default,100,,,55414905.0,ns,3795
permutation__order_cmp,default,100,,,54858570.0,ns,3864
permutation__order_cmp,default,100,,,54558951.0,ns,3933
permutation__order_cmp,default,100,,,59494363.0,ns,4002
permutation__order_cmp,default,100,,,57881261.0,ns,4071
permutation__order_cmp,default,100,,,63916943.0,ns,4140
permutation__order_cmp,default,100,,,60799645.0,ns,4209
permutation__order_cmp,default,100,,,65388935.0,ns,4278
permutation__order_cmp,default,100,,,60601832.0,ns,4347
permutation__order_cmp,default,100,,,62977783.0,ns,4416
permutation__order_cmp,default,100,,,62628958.0,ns,4485
permutation__order_cmp,default,100,,,63637422.0,ns,4554
permutation__order_cmp,default,100,,,63472012.0,ns,4623
permutation__order_cmp,default,100,,,66792721.0,ns,4692
permutation__order_cmp,default,100,,,70293642.0,ns,4761
permutation__order_cmp,default,100,,,69961921.0,ns,4830
permutation__order_cmp,default,100,,,68856752.0,ns,4899
permutation__order_cmp,default,100,,,69539995.0,ns,4968
permutation__order_cmp,default,100,,,71713832.0,ns,5037
permutation__order_cmp,default,100,,,76477333.0,ns,5106
permutation__order_cmp,default,100,,,75721385.0,ns,5175
permutation__order_cmp,default,100,,,72521983.0,ns,5244
permutation__order_cmp,default,100,,,75134348.0,ns,5313
permutation__order_cmp,default,100,,,79402018.0,ns,5382
permutation__order_cmp,default,100,,,76947960.0,ns,5451
permutation__order_cmp,default,100,,,77517294.0,ns,5520
permutation__order_cmp,default,100,,,79791138.0,ns,5589
permutation__order_cmp,default,100,,,77927320.0,ns,5658
permutation__order_cmp,default,100,,,80378275.0,ns,5727
permutation__order_cmp,default,100,,,87296012.0,ns,5796
permutation__order_cmp,default,100,,,86223045.0,ns,5865
permutation__order_cmp,default,100,,,83175052.0,ns,5934
permutation__order_cmp,default,100,,,91969207.0,ns,6003
permutation__order_cmp,default,100,,,86676674.0,ns,6072
permutation__order_cmp,default,100,,,92906967.0,ns,6141
permutation__order_cmp,default,100,,,86818882.0,ns,6210
permutation__order_cmp,default,100,,,95840847.0,ns,6279
permutation__order_cmp,default,100,,,92649346.0,ns,6348
permutation__order_cmp,default,100,,,99375970.0,ns,6417
permutation__order_cmp,default,100,,,96919815.0,ns,6486
permutation__order_cmp,default,100,,,97931779.0,ns,6555
permutation__order_cmp,default,100,,,92416831.0,ns,6624
permutation__order_cmp,default,100,,,98401208.0,ns,6693
permutation__order_cmp,default,100,,,94574067.0,ns,6762
permutation__order_cmp,default,100,,,101743320.0,ns,6831
permutation__order_cmp,default,100,,,102790186.0,ns,6900
