group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,51854801.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53811447.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53554628.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53723341.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53842749.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53626434.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53435219.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53569329.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53330911.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53261706.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53605932.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53557328.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53129396.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53367014.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53523825.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53355613.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53238504.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,51685188.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52071216.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52514150.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53088293.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,51689087.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53300309.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52947983.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53080793.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53016387.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53399817.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53562828.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52691162.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,52636858.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53275807.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53899453.0,ns,9
group__stabchain__ss__selector_comparison__product_symmetric,ift,20,,,53080792.0,ns,9
