group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow,8,,,1012579.0,ns,20
group__stabchain__ss__cyclic,random_shallow,8,,,1999256.0,ns,40
group__stabchain__ss__cyclic,random_shallow,8,,,3011836.0,ns,60
group__stabchain__ss__cyclic,random_shallow,8,,,4011014.0,ns,80
group__stabchain__ss__cyclic,random_shallow,8,,,5010392.0,ns,100
group__stabchain__ss__cyclic,random_shallow,8,,,6011770.0,ns,120
group__stabchain__ss__cyclic,random_shallow,8,,,7011649.0,ns,140
group__stabchain__ss__cyclic,random_shallow,8,,,8025128.0,ns,160
group__stabchain__ss__cyclic,random_shallow,8,,,9026806.0,ns,180
group__stabchain__ss__cyclic,random_shallow,8,,,10009383.0,ns,200
group__stabchain__ss__cyclic,random_shallow,8,,,11039164.0,ns,220
group__stabchain__ss__cyclic,random_shallow,8,,,12036142.0,ns,240
group__stabchain__ss__cyclic,random_shallow,8,,,13037420.0,ns,260
group__stabchain__ss__cyclic,random_shallow,8,,,14042098.0,ns,280
group__stabchain__ss__cyclic,random_shallow,8,,,15077179.0,ns,300
group__stabchain__ss__cyclic,random_shallow,8,,,16034855.0,ns,320
group__stabchain__ss__cyclic,random_shallow,8,,,17039633.0,ns,340
group__stabchain__ss__cyclic,random_shallow,8,,,18035211.0,ns,360
group__stabchain__ss__cyclic,random_shallow,8,,,19024088.0,ns,380
group__stabchain__ss__cyclic,random_shallow,8,,,20032967.0,ns,400
group__stabchain__ss__cyclic,random_shallow,8,,,21011243.0,ns,420
group__stabchain__ss__cyclic,random_shallow,8,,,22019923.0,ns,440
group__stabchain__ss__cyclic,random_shallow,8,,,23020801.0,ns,460
group__stabchain__ss__cyclic,random_shallow,8,,,24044681.0,ns,480
group__stabchain__ss__cyclic,random_shallow,8,,,25047860.0,ns,500
group__stabchain__ss__cyclic,random_shallow,8,,,26012835.0,ns,520
group__stabchain__ss__cyclic,random_shallow,8,,,27036415.0,ns,540
