group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,WordPermutation,256,,,1006053.0,ns,78
permutation__cmp__random_creation,WordPermutation,256,,,2001906.0,ns,156
permutation__cmp__random_creation,WordPermutation,256,,,3028959.0,ns,234
permutation__cmp__random_creation,WordPermutation,256,,,4019312.0,ns,312
permutation__cmp__random_creation,WordPermutation,256,,,5013064.0,ns,390
permutation__cmp__random_creation,WordPermutation,256,,,6029017.0,ns,468
permutation__cmp__random_creation,WordPermutation,256,,,7036271.0,ns,546
permutation__cmp__random_creation,WordPermutation,256,,,8043924.0,ns,624
permutation__cmp__random_creation,WordPermutation,256,,,9030175.0,ns,702
permutation__cmp__random_creation,WordPermutation,256,,,10043829.0,ns,780
permutation__cmp__random_creation,WordPermutation,256,,,11028481.0,ns,858
permutation__cmp__random_creation,WordPermutation,256,,,12055535.0,ns,936
permutation__cmp__random_creation,WordPermutation,256,,,13065688.0,ns,1014
permutation__cmp__random_creation,WordPermutation,256,,,14049540.0,ns,1092
permutation__cmp__random_creation,WordPermutation,256,,,15076894.0,ns,1170
permutation__cmp__random_creation,WordPermutation,256,,,16086447.0,ns,1248
permutation__cmp__random_creation,WordPermutation,256,,,17056498.0,ns,1326
permutation__cmp__random_creation,WordPermutation,256,,,18077352.0,ns,1404
permutation__cmp__random_creation,WordPermutation,256,,,19056103.0,ns,1482
permutation__cmp__random_creation,WordPermutation,256,,,20064657.0,ns,1560
permutation__cmp__random_creation,WordPermutation,256,,,21070009.0,ns,1638
permutation__cmp__random_creation,WordPermutation,256,,,22062562.0,ns,1716
permutation__cmp__random_creation,WordPermutation,256,,,23093616.0,ns,1794
permutation__cmp__random_creation,WordPermutation,256,,,24077568.0,ns,1872
permutation__cmp__random_creation,WordPermutation,256,,,25089722.0,ns,1950
permutation__cmp__random_creation,WordPermutation,256,,,26138676.0,ns,2028
permutation__cmp__random_creation,WordPermutation,256,,,27100927.0,ns,2106
permutation__cmp__random_creation,WordPermutation,256,,,28125981.0,ns,2184
permutation__cmp__random_creation,WordPermutation,256,,,29119034.0,ns,2262
permutation__cmp__random_creation,WordPermutation,256,,,30174589.0,ns,2340
permutation__cmp__random_creation,WordPermutation,256,,,31118838.0,ns,2418
permutation__cmp__random_creation,WordPermutation,256,,,32137093.0,ns,2496
permutation__cmp__random_creation,WordPermutation,256,,,33169446.0,ns,2574
permutation__cmp__random_creation,WordPermutation,256,,,34172300.0,ns,2652
permutation__cmp__random_creation,WordPermutation,256,,,35174252.0,ns,2730
permutation__cmp__random_creation,WordPermutation,256,,,36171105.0,ns,2808
permutation__cmp__random_creation,WordPermutation,256,,,37188258.0,ns,2886
permutation__cmp__random_creation,WordPermutation,256,,,38197512.0,ns,2964
permutation__cmp__random_creation,WordPermutation,256,,,39188663.0,ns,3042
permutation__cmp__random_creation,WordPermutation,256,,,40187017.0,ns,3120
permutation__cmp__random_creation,WordPermutation,256,,,41214570.0,ns,3198
permutation__cmp__random_creation,WordPermutation,256,,,42198522.0,ns,3276
permutation__cmp__random_creation,WordPermutation,256,,,43186273.0,ns,3354
permutation__cmp__random_creation,WordPermutation,256,,,44206628.0,ns,3432
permutation__cmp__random_creation,WordPermutation,256,,,45226881.0,ns,3510
permutation__cmp__random_creation,WordPermutation,256,,,46138229.0,ns,3588
permutation__cmp__random_creation,WordPermutation,256,,,47211986.0,ns,3666
permutation__cmp__random_creation,WordPermutation,256,,,48181937.0,ns,3744
permutation__cmp__random_creation,WordPermutation,256,,,49210491.0,ns,3822
permutation__cmp__random_creation,WordPermutation,256,,,50228444.0,ns,3900
permutation__cmp__random_creation,WordPermutation,256,,,51247299.0,ns,3978
permutation__cmp__random_creation,WordPermutation,256,,,52202748.0,ns,4056
permutation__cmp__random_creation,WordPermutation,256,,,53196901.0,ns,4134
permutation__cmp__random_creation,WordPermutation,256,,,54217855.0,ns,4212
permutation__cmp__random_creation,WordPermutation,256,,,55198606.0,ns,4290
permutation__cmp__random_creation,WordPermutation,256,,,56212660.0,ns,4368
