group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,BasedPermutation,16,,,993957.0,ns,1333
permutation__cmp__random_creation,BasedPermutation,16,,,1989715.0,ns,2666
permutation__cmp__random_creation,BasedPermutation,16,,,2970771.0,ns,3999
permutation__cmp__random_creation,BasedPermutation,16,,,3970529.0,ns,5332
permutation__cmp__random_creation,BasedPermutation,16,,,4966685.0,ns,6665
permutation__cmp__random_creation,BasedPermutation,16,,,5966644.0,ns,7998
permutation__cmp__random_creation,BasedPermutation,16,,,6965101.0,ns,9331
permutation__cmp__random_creation,BasedPermutation,16,,,7960058.0,ns,10664
permutation__cmp__random_creation,BasedPermutation,16,,,8932814.0,ns,11997
permutation__cmp__random_creation,BasedPermutation,16,,,9934072.0,ns,13330
permutation__cmp__random_creation,BasedPermutation,16,,,10932629.0,ns,14663
permutation__cmp__random_creation,BasedPermutation,16,,,11921786.0,ns,15996
permutation__cmp__random_creation,BasedPermutation,16,,,12931244.0,ns,17329
permutation__cmp__random_creation,BasedPermutation,16,,,13917702.0,ns,18662
permutation__cmp__random_creation,BasedPermutation,16,,,14921458.0,ns,19995
permutation__cmp__random_creation,BasedPermutation,16,,,15930717.0,ns,21328
permutation__cmp__random_creation,BasedPermutation,16,,,16906673.0,ns,22661
permutation__cmp__random_creation,BasedPermutation,16,,,17883930.0,ns,23994
permutation__cmp__random_creation,BasedPermutation,16,,,18897887.0,ns,25327
permutation__cmp__random_creation,BasedPermutation,16,,,19896546.0,ns,26660
permutation__cmp__random_creation,BasedPermutation,16,,,20904103.0,ns,27993
permutation__cmp__random_creation,BasedPermutation,16,,,21876859.0,ns,29326
permutation__cmp__random_creation,BasedPermutation,16,,,22866416.0,ns,30659
permutation__cmp__random_creation,BasedPermutation,16,,,23865374.0,ns,31992
permutation__cmp__random_creation,BasedPermutation,16,,,24889032.0,ns,33325
permutation__cmp__random_creation,BasedPermutation,16,,,25846788.0,ns,34658
permutation__cmp__random_creation,BasedPermutation,16,,,26867346.0,ns,35991
permutation__cmp__random_creation,BasedPermutation,16,,,27873204.0,ns,37324
permutation__cmp__random_creation,BasedPermutation,16,,,28852861.0,ns,38657
permutation__cmp__random_creation,BasedPermutation,16,,,29823216.0,ns,39990
permutation__cmp__random_creation,BasedPermutation,16,,,30847076.0,ns,41323
permutation__cmp__random_creation,BasedPermutation,16,,,31825832.0,ns,42656
permutation__cmp__random_creation,BasedPermutation,16,,,32823589.0,ns,43989
permutation__cmp__random_creation,BasedPermutation,16,,,33804145.0,ns,45322
permutation__cmp__random_creation,BasedPermutation,16,,,34778702.0,ns,46655
permutation__cmp__random_creation,BasedPermutation,16,,,35810661.0,ns,47988
permutation__cmp__random_creation,BasedPermutation,16,,,36800518.0,ns,49321
permutation__cmp__random_creation,BasedPermutation,16,,,37833378.0,ns,50654
permutation__cmp__random_creation,BasedPermutation,16,,,38767931.0,ns,51987
permutation__cmp__random_creation,BasedPermutation,16,,,39773789.0,ns,53320
permutation__cmp__random_creation,BasedPermutation,16,,,40742245.0,ns,54653
permutation__cmp__random_creation,BasedPermutation,16,,,41753703.0,ns,55986
permutation__cmp__random_creation,BasedPermutation,16,,,42787762.0,ns,57319
permutation__cmp__random_creation,BasedPermutation,16,,,43772518.0,ns,58652
permutation__cmp__random_creation,BasedPermutation,16,,,44754575.0,ns,59985
permutation__cmp__random_creation,BasedPermutation,16,,,45712929.0,ns,61318
permutation__cmp__random_creation,BasedPermutation,16,,,46745389.0,ns,62651
permutation__cmp__random_creation,BasedPermutation,16,,,47763747.0,ns,63984
permutation__cmp__random_creation,BasedPermutation,16,,,48728904.0,ns,65317
permutation__cmp__random_creation,BasedPermutation,16,,,49664357.0,ns,66650
permutation__cmp__random_creation,BasedPermutation,16,,,50716917.0,ns,67983
permutation__cmp__random_creation,BasedPermutation,16,,,51699374.0,ns,69316
permutation__cmp__random_creation,BasedPermutation,16,,,52693032.0,ns,70649
permutation__cmp__random_creation,BasedPermutation,16,,,53664587.0,ns,71982
permutation__cmp__random_creation,BasedPermutation,16,,,54726248.0,ns,73315
permutation__cmp__random_creation,BasedPermutation,16,,,55732906.0,ns,74648
permutation__cmp__random_creation,BasedPermutation,16,,,56655060.0,ns,75981
permutation__cmp__random_creation,BasedPermutation,16,,,57691118.0,ns,77314
permutation__cmp__random_creation,BasedPermutation,16,,,58689177.0,ns,78647
permutation__cmp__random_creation,BasedPermutation,16,,,59631430.0,ns,79980
permutation__cmp__random_creation,BasedPermutation,16,,,60641389.0,ns,81313
permutation__cmp__random_creation,BasedPermutation,16,,,61693647.0,ns,82646
permutation__cmp__random_creation,BasedPermutation,16,,,62644502.0,ns,83979
permutation__cmp__random_creation,BasedPermutation,16,,,63657061.0,ns,85312
permutation__cmp__random_creation,BasedPermutation,16,,,64684819.0,ns,86645
permutation__cmp__random_creation,BasedPermutation,16,,,65632674.0,ns,87978
permutation__cmp__random_creation,BasedPermutation,16,,,66588929.0,ns,89311
permutation__cmp__random_creation,BasedPermutation,16,,,67592486.0,ns,90644
permutation__cmp__random_creation,BasedPermutation,16,,,68550642.0,ns,91977
permutation__cmp__random_creation,BasedPermutation,16,,,69579801.0,ns,93310
permutation__cmp__random_creation,BasedPermutation,16,,,70614760.0,ns,94643
permutation__cmp__random_creation,BasedPermutation,16,,,71545114.0,ns,95976
permutation__cmp__random_creation,BasedPermutation,16,,,72597775.0,ns,97309
permutation__cmp__random_creation,BasedPermutation,16,,,73574830.0,ns,98642
permutation__cmp__random_creation,BasedPermutation,16,,,74545186.0,ns,99975
permutation__cmp__random_creation,BasedPermutation,16,,,75606147.0,ns,101308
permutation__cmp__random_creation,BasedPermutation,16,,,76528599.0,ns,102641
permutation__cmp__random_creation,BasedPermutation,16,,,77525755.0,ns,103974
permutation__cmp__random_creation,BasedPermutation,16,,,78550715.0,ns,105307
permutation__cmp__random_creation,BasedPermutation,16,,,79540671.0,ns,106640
permutation__cmp__random_creation,BasedPermutation,16,,,80527928.0,ns,107973
permutation__cmp__random_creation,BasedPermutation,16,,,81620591.0,ns,109306
permutation__cmp__random_creation,BasedPermutation,16,,,82532143.0,ns,110639
permutation__cmp__random_creation,BasedPermutation,16,,,83534401.0,ns,111972
permutation__cmp__random_creation,BasedPermutation,16,,,84763472.0,ns,113305
permutation__cmp__random_creation,BasedPermutation,16,,,85458611.0,ns,114638
permutation__cmp__random_creation,BasedPermutation,16,,,86488771.0,ns,115971
