group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__random_creation,default,16,,,997362.0,ns,1381
permutation__random_creation,default,16,,,1985224.0,ns,2762
permutation__random_creation,default,16,,,2990887.0,ns,4143
permutation__random_creation,default,16,,,3976948.0,ns,5524
permutation__random_creation,default,16,,,4975611.0,ns,6905
permutation__random_creation,default,16,,,5972274.0,ns,8286
permutation__random_creation,default,16,,,6975136.0,ns,9667
permutation__random_creation,default,16,,,7957697.0,ns,11048
permutation__random_creation,default,16,,,8958060.0,ns,12429
permutation__random_creation,default,16,,,9977623.0,ns,13810
permutation__random_creation,default,16,,,10961585.0,ns,15191
permutation__random_creation,default,16,,,11950847.0,ns,16572
permutation__random_creation,default,16,,,12958310.0,ns,17953
permutation__random_creation,default,16,,,13988974.0,ns,19334
permutation__random_creation,default,16,,,14946134.0,ns,20715
permutation__random_creation,default,16,,,15933596.0,ns,22096
permutation__random_creation,default,16,,,16956359.0,ns,23477
permutation__random_creation,default,16,,,17913220.0,ns,24858
permutation__random_creation,default,16,,,18936783.0,ns,26239
permutation__random_creation,default,16,,,19968548.0,ns,27620
permutation__random_creation,default,16,,,20937709.0,ns,29001
permutation__random_creation,default,16,,,21935570.0,ns,30382
permutation__random_creation,default,16,,,22906832.0,ns,31763
permutation__random_creation,default,16,,,23903694.0,ns,33144
permutation__random_creation,default,16,,,24947659.0,ns,34525
permutation__random_creation,default,16,,,25904919.0,ns,35906
permutation__random_creation,default,16,,,26904281.0,ns,37287
permutation__random_creation,default,16,,,27900743.0,ns,38668
permutation__random_creation,default,16,,,28880005.0,ns,40049
permutation__random_creation,default,16,,,29881068.0,ns,41430
permutation__random_creation,default,16,,,30876929.0,ns,42811
permutation__random_creation,default,16,,,31915995.0,ns,44192
permutation__random_creation,default,16,,,32893255.0,ns,45573
permutation__random_creation,default,16,,,33864416.0,ns,46954
permutation__random_creation,default,16,,,34869679.0,ns,48335
permutation__random_creation,default,16,,,35892743.0,ns,49716
permutation__random_creation,default,16,,,36866603.0,ns,51097
permutation__random_creation,default,16,,,37839465.0,ns,52478
permutation__random_creation,default,16,,,38918532.0,ns,53859
permutation__random_creation,default,16,,,39847490.0,ns,55240
permutation__random_creation,default,16,,,40823651.0,ns,56621
permutation__random_creation,default,16,,,41904800.0,ns,58002
permutation__random_creation,default,16,,,42883560.0,ns,59383
permutation__random_creation,default,16,,,43836919.0,ns,60764
permutation__random_creation,default,16,,,44801978.0,ns,62145
permutation__random_creation,default,16,,,45877045.0,ns,63526
permutation__random_creation,default,16,,,46822804.0,ns,64907
permutation__random_creation,default,16,,,47809566.0,ns,66288
permutation__random_creation,default,16,,,48804126.0,ns,67669
permutation__random_creation,default,16,,,49821090.0,ns,69050
permutation__random_creation,default,16,,,50821652.0,ns,70431
permutation__random_creation,default,16,,,51823114.0,ns,71812
permutation__random_creation,default,16,,,52825177.0,ns,73193
permutation__random_creation,default,16,,,53807937.0,ns,74574
permutation__random_creation,default,16,,,54828700.0,ns,75955
permutation__random_creation,default,16,,,55820862.0,ns,77336
permutation__random_creation,default,16,,,56806023.0,ns,78717
permutation__random_creation,default,16,,,57771583.0,ns,80098
permutation__random_creation,default,16,,,58745444.0,ns,81479
permutation__random_creation,default,16,,,59772407.0,ns,82860
permutation__random_creation,default,16,,,60777858.0,ns,84241
permutation__random_creation,default,16,,,61765002.0,ns,85622
permutation__random_creation,default,16,,,62827867.0,ns,87003
permutation__random_creation,default,16,,,63775026.0,ns,88384
permutation__random_creation,default,16,,,64768587.0,ns,89765
permutation__random_creation,default,16,,,65764648.0,ns,91146
permutation__random_creation,default,16,,,66762710.0,ns,92527
permutation__random_creation,default,16,,,67771971.0,ns,93908
permutation__random_creation,default,16,,,68777534.0,ns,95289
permutation__random_creation,default,16,,,69741993.0,ns,96670
permutation__random_creation,default,16,,,70781457.0,ns,98051
permutation__random_creation,default,16,,,71702714.0,ns,99432
permutation__random_creation,default,16,,,72817282.0,ns,100813
permutation__random_creation,default,16,,,73682436.0,ns,102194
permutation__random_creation,default,16,,,74710998.0,ns,103575
permutation__random_creation,default,16,,,75683933.0,ns,104956
permutation__random_creation,default,16,,,76733988.0,ns,106337
permutation__random_creation,default,16,,,77719048.0,ns,107718
permutation__random_creation,default,16,,,78650206.0,ns,109099
permutation__random_creation,default,16,,,79676068.0,ns,110480
permutation__random_creation,default,16,,,80694230.0,ns,111861
permutation__random_creation,default,16,,,81656789.0,ns,113242
permutation__random_creation,default,16,,,82651250.0,ns,114623
permutation__random_creation,default,16,,,83697014.0,ns,116004
permutation__random_creation,default,16,,,84702475.0,ns,117385
permutation__random_creation,default,16,,,85701636.0,ns,118766
permutation__random_creation,default,16,,,86710198.0,ns,120147
permutation__random_creation,default,16,,,87746542.0,ns,121528
permutation__random_creation,default,16,,,88659277.0,ns,122909
permutation__random_creation,default,16,,,89663038.0,ns,124290
permutation__random_creation,default,16,,,90716702.0,ns,125671
permutation__random_creation,default,16,,,91701561.0,ns,127052
permutation__random_creation,default,16,,,92671421.0,ns,128433
permutation__random_creation,default,16,,,93675181.0,ns,129814
permutation__random_creation,default,16,,,94686443.0,ns,131195
permutation__random_creation,default,16,,,95660001.0,ns,132576
permutation__random_creation,default,16,,,96667963.0,ns,133957
permutation__random_creation,default,16,,,97579618.0,ns,135338
permutation__random_creation,default,16,,,98673852.0,ns,136719
permutation__random_creation,default,16,,,99616298.0,ns,138100
