group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,SyncPermutation,64,,,1044865.0,ns,2224
permutation__cmp__single_mult,SyncPermutation,64,,,2103429.0,ns,4448
permutation__cmp__single_mult,SyncPermutation,64,,,2936180.0,ns,6672
permutation__cmp__single_mult,SyncPermutation,64,,,4127154.0,ns,8896
permutation__cmp__single_mult,SyncPermutation,64,,,4809896.0,ns,11120
permutation__cmp__single_mult,SyncPermutation,64,,,6292287.0,ns,13344
permutation__cmp__single_mult,SyncPermutation,64,,,6842420.0,ns,15568
permutation__cmp__single_mult,SyncPermutation,64,,,8250906.0,ns,17792
permutation__cmp__single_mult,SyncPermutation,64,,,8670632.0,ns,20016
permutation__cmp__single_mult,SyncPermutation,64,,,10493244.0,ns,22240
permutation__cmp__single_mult,SyncPermutation,64,,,10738559.0,ns,24464
permutation__cmp__single_mult,SyncPermutation,64,,,12381060.0,ns,26688
permutation__cmp__single_mult,SyncPermutation,64,,,12521869.0,ns,28912
permutation__cmp__single_mult,SyncPermutation,64,,,13801948.0,ns,31136
permutation__cmp__single_mult,SyncPermutation,64,,,15056425.0,ns,33360
permutation__cmp__single_mult,SyncPermutation,64,,,15318141.0,ns,35584
permutation__cmp__single_mult,SyncPermutation,64,,,17028646.0,ns,37808
permutation__cmp__single_mult,SyncPermutation,64,,,17191956.0,ns,40032
permutation__cmp__single_mult,SyncPermutation,64,,,19066070.0,ns,42256
permutation__cmp__single_mult,SyncPermutation,64,,,19158776.0,ns,44480
permutation__cmp__single_mult,SyncPermutation,64,,,21019490.0,ns,46704
permutation__cmp__single_mult,SyncPermutation,64,,,20995489.0,ns,48928
permutation__cmp__single_mult,SyncPermutation,64,,,23085118.0,ns,51152
permutation__cmp__single_mult,SyncPermutation,64,,,22983212.0,ns,53376
permutation__cmp__single_mult,SyncPermutation,64,,,25039438.0,ns,55600
permutation__cmp__single_mult,SyncPermutation,64,,,24812624.0,ns,57824
permutation__cmp__single_mult,SyncPermutation,64,,,27088563.0,ns,60048
permutation__cmp__single_mult,SyncPermutation,64,,,26803346.0,ns,62272
permutation__cmp__single_mult,SyncPermutation,64,,,29016182.0,ns,64496
permutation__cmp__single_mult,SyncPermutation,64,,,30801292.0,ns,66720
permutation__cmp__single_mult,SyncPermutation,64,,,31009804.0,ns,68944
permutation__cmp__single_mult,SyncPermutation,64,,,36062114.0,ns,71168
permutation__cmp__single_mult,SyncPermutation,64,,,32975825.0,ns,73392
permutation__cmp__single_mult,SyncPermutation,64,,,37945530.0,ns,75616
permutation__cmp__single_mult,SyncPermutation,64,,,35029451.0,ns,77840
permutation__cmp__single_mult,SyncPermutation,64,,,40597893.0,ns,80064
permutation__cmp__single_mult,SyncPermutation,64,,,36971071.0,ns,82288
permutation__cmp__single_mult,SyncPermutation,64,,,42340800.0,ns,84512
permutation__cmp__single_mult,SyncPermutation,64,,,38980894.0,ns,86736
permutation__cmp__single_mult,SyncPermutation,64,,,44932059.0,ns,88960
permutation__cmp__single_mult,SyncPermutation,64,,,40971716.0,ns,91184
permutation__cmp__single_mult,SyncPermutation,64,,,46634564.0,ns,93408
permutation__cmp__single_mult,SyncPermutation,64,,,42990040.0,ns,95632
permutation__cmp__single_mult,SyncPermutation,64,,,49082114.0,ns,97856
permutation__cmp__single_mult,SyncPermutation,64,,,44962161.0,ns,100080
permutation__cmp__single_mult,SyncPermutation,64,,,52076898.0,ns,102304
permutation__cmp__single_mult,SyncPermutation,64,,,46968883.0,ns,104528
permutation__cmp__single_mult,SyncPermutation,64,,,53840305.0,ns,106752
permutation__cmp__single_mult,SyncPermutation,64,,,48985207.0,ns,108976
permutation__cmp__single_mult,SyncPermutation,64,,,56132046.0,ns,111200
permutation__cmp__single_mult,SyncPermutation,64,,,51028933.0,ns,113424
permutation__cmp__single_mult,SyncPermutation,64,,,58227775.0,ns,115648
permutation__cmp__single_mult,SyncPermutation,64,,,52964652.0,ns,117872
permutation__cmp__single_mult,SyncPermutation,64,,,60246399.0,ns,120096
permutation__cmp__single_mult,SyncPermutation,64,,,54977975.0,ns,122320
permutation__cmp__single_mult,SyncPermutation,64,,,63075473.0,ns,124544
permutation__cmp__single_mult,SyncPermutation,64,,,59883777.0,ns,126768
permutation__cmp__single_mult,SyncPermutation,64,,,60887839.0,ns,128992
permutation__cmp__single_mult,SyncPermutation,64,,,57763346.0,ns,131216
permutation__cmp__single_mult,SyncPermutation,64,,,62928663.0,ns,133440
permutation__cmp__single_mult,SyncPermutation,64,,,59559356.0,ns,135664
permutation__cmp__single_mult,SyncPermutation,64,,,65064195.0,ns,137888
permutation__cmp__single_mult,SyncPermutation,64,,,61660786.0,ns,140112
permutation__cmp__single_mult,SyncPermutation,64,,,67124221.0,ns,142336
permutation__cmp__single_mult,SyncPermutation,64,,,63448495.0,ns,144560
permutation__cmp__single_mult,SyncPermutation,64,,,69273653.0,ns,146784
permutation__cmp__single_mult,SyncPermutation,64,,,65559825.0,ns,149008
permutation__cmp__single_mult,SyncPermutation,64,,,71324078.0,ns,151232
permutation__cmp__single_mult,SyncPermutation,64,,,67419938.0,ns,153456
permutation__cmp__single_mult,SyncPermutation,64,,,73447008.0,ns,155680
permutation__cmp__single_mult,SyncPermutation,64,,,69535568.0,ns,157904
permutation__cmp__single_mult,SyncPermutation,64,,,75697746.0,ns,160128
permutation__cmp__single_mult,SyncPermutation,64,,,71316678.0,ns,162352
permutation__cmp__single_mult,SyncPermutation,64,,,77642666.0,ns,164576
permutation__cmp__single_mult,SyncPermutation,64,,,73433307.0,ns,166800
permutation__cmp__single_mult,SyncPermutation,64,,,79665190.0,ns,169024
permutation__cmp__single_mult,SyncPermutation,64,,,75224517.0,ns,171248
permutation__cmp__single_mult,SyncPermutation,64,,,81849723.0,ns,173472
permutation__cmp__single_mult,SyncPermutation,64,,,77352647.0,ns,175696
permutation__cmp__single_mult,SyncPermutation,64,,,83896949.0,ns,177920
permutation__cmp__single_mult,SyncPermutation,64,,,79240964.0,ns,180144
permutation__cmp__single_mult,SyncPermutation,64,,,86068083.0,ns,182368
permutation__cmp__single_mult,SyncPermutation,64,,,84468384.0,ns,184592
permutation__cmp__single_mult,SyncPermutation,64,,,84579691.0,ns,186816
permutation__cmp__single_mult,SyncPermutation,64,,,81424398.0,ns,189040
permutation__cmp__single_mult,SyncPermutation,64,,,86408004.0,ns,191264
permutation__cmp__single_mult,SyncPermutation,64,,,83477223.0,ns,193488
permutation__cmp__single_mult,SyncPermutation,64,,,88413026.0,ns,195712
permutation__cmp__single_mult,SyncPermutation,64,,,85284434.0,ns,197936
permutation__cmp__single_mult,SyncPermutation,64,,,90457651.0,ns,200160
permutation__cmp__single_mult,SyncPermutation,64,,,87311858.0,ns,202384
