group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,WordPermutation,64,,,991454.0,ns,324
permutation__cmp__random_creation,WordPermutation,64,,,1992108.0,ns,648
permutation__cmp__random_creation,WordPermutation,64,,,2979162.0,ns,972
permutation__cmp__random_creation,WordPermutation,64,,,3993016.0,ns,1296
permutation__cmp__random_creation,WordPermutation,64,,,4997971.0,ns,1620
permutation__cmp__random_creation,WordPermutation,64,,,5960424.0,ns,1944
permutation__cmp__random_creation,WordPermutation,64,,,6979578.0,ns,2268
permutation__cmp__random_creation,WordPermutation,64,,,7961132.0,ns,2592
permutation__cmp__random_creation,WordPermutation,64,,,8957586.0,ns,2916
permutation__cmp__random_creation,WordPermutation,64,,,9941039.0,ns,3240
permutation__cmp__random_creation,WordPermutation,64,,,10947994.0,ns,3564
permutation__cmp__random_creation,WordPermutation,64,,,11930247.0,ns,3888
permutation__cmp__random_creation,WordPermutation,64,,,12925901.0,ns,4212
permutation__cmp__random_creation,WordPermutation,64,,,13949257.0,ns,4536
permutation__cmp__random_creation,WordPermutation,64,,,14931710.0,ns,4860
permutation__cmp__random_creation,WordPermutation,64,,,15950065.0,ns,5184
permutation__cmp__random_creation,WordPermutation,64,,,16936018.0,ns,5508
permutation__cmp__random_creation,WordPermutation,64,,,17895571.0,ns,5832
permutation__cmp__random_creation,WordPermutation,64,,,18953428.0,ns,6156
permutation__cmp__random_creation,WordPermutation,64,,,19919581.0,ns,6480
permutation__cmp__random_creation,WordPermutation,64,,,20904233.0,ns,6804
permutation__cmp__random_creation,WordPermutation,64,,,21883287.0,ns,7128
permutation__cmp__random_creation,WordPermutation,64,,,22875641.0,ns,7452
permutation__cmp__random_creation,WordPermutation,64,,,23897696.0,ns,7776
permutation__cmp__random_creation,WordPermutation,64,,,24900651.0,ns,8100
permutation__cmp__random_creation,WordPermutation,64,,,25868003.0,ns,8424
permutation__cmp__random_creation,WordPermutation,64,,,26844856.0,ns,8748
permutation__cmp__random_creation,WordPermutation,64,,,27847311.0,ns,9072
permutation__cmp__random_creation,WordPermutation,64,,,28879366.0,ns,9396
permutation__cmp__random_creation,WordPermutation,64,,,29895222.0,ns,9720
permutation__cmp__random_creation,WordPermutation,64,,,30871774.0,ns,10044
permutation__cmp__random_creation,WordPermutation,64,,,31873629.0,ns,10368
permutation__cmp__random_creation,WordPermutation,64,,,32855982.0,ns,10692
permutation__cmp__random_creation,WordPermutation,64,,,33843936.0,ns,11016
permutation__cmp__random_creation,WordPermutation,64,,,34859391.0,ns,11340
permutation__cmp__random_creation,WordPermutation,64,,,35934349.0,ns,11664
permutation__cmp__random_creation,WordPermutation,64,,,36989206.0,ns,11988
permutation__cmp__random_creation,WordPermutation,64,,,37852353.0,ns,12312
permutation__cmp__random_creation,WordPermutation,64,,,38822806.0,ns,12636
permutation__cmp__random_creation,WordPermutation,64,,,39815259.0,ns,12960
permutation__cmp__random_creation,WordPermutation,64,,,40808613.0,ns,13284
permutation__cmp__random_creation,WordPermutation,64,,,41828368.0,ns,13608
permutation__cmp__random_creation,WordPermutation,64,,,42800421.0,ns,13932
permutation__cmp__random_creation,WordPermutation,64,,,43783574.0,ns,14256
permutation__cmp__random_creation,WordPermutation,64,,,44817131.0,ns,14580
permutation__cmp__random_creation,WordPermutation,64,,,45788382.0,ns,14904
permutation__cmp__random_creation,WordPermutation,64,,,46861642.0,ns,15228
permutation__cmp__random_creation,WordPermutation,64,,,47807392.0,ns,15552
permutation__cmp__random_creation,WordPermutation,64,,,48783245.0,ns,15876
permutation__cmp__random_creation,WordPermutation,64,,,49793600.0,ns,16200
permutation__cmp__random_creation,WordPermutation,64,,,50785054.0,ns,16524
permutation__cmp__random_creation,WordPermutation,64,,,51762307.0,ns,16848
permutation__cmp__random_creation,WordPermutation,64,,,52760461.0,ns,17172
