group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,1212147.0,ns,4
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,2429694.0,ns,8
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,3628341.0,ns,12
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,4874391.0,ns,16
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,5986126.0,ns,20
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,7315987.0,ns,24
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,8478228.0,ns,28
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,9693775.0,ns,32
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,10815211.0,ns,36
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,12176476.0,ns,40
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,13202400.0,ns,44
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,14565165.0,ns,48
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,15630195.0,ns,52
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,16783634.0,ns,56
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,18031986.0,ns,60
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,19245833.0,ns,64
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,20432077.0,ns,68
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,21669726.0,ns,72
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,22666148.0,ns,76
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,24133325.0,ns,80
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,25404879.0,ns,84
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,26392599.0,ns,88
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,27501433.0,ns,92
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,29196439.0,ns,96
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,30114351.0,ns,100
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,31341298.0,ns,104
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,32243509.0,ns,108
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,33639777.0,ns,112
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,34784416.0,ns,116
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,36331103.0,ns,120
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,37087395.0,ns,124
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,38624982.0,ns,128
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,39646505.0,ns,132
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,41029873.0,ns,136
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,42065499.0,ns,140
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,43434165.0,ns,144
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,44529598.0,ns,148
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,46217602.0,ns,152
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,46444630.0,ns,156
permutation__cmp__multiple_mult_and_appl,MapPermutation,64,,,48290153.0,ns,160
