group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,MapPermutation,256,,,992880.0,ns,58969
permutation__cmp__lmp,MapPermutation,256,,,1970359.0,ns,117938
permutation__cmp__lmp,MapPermutation,256,,,2961738.0,ns,176907
permutation__cmp__lmp,MapPermutation,256,,,3947718.0,ns,235876
permutation__cmp__lmp,MapPermutation,256,,,4931297.0,ns,294845
permutation__cmp__lmp,MapPermutation,256,,,5923177.0,ns,353814
permutation__cmp__lmp,MapPermutation,256,,,6904956.0,ns,412783
permutation__cmp__lmp,MapPermutation,256,,,7894436.0,ns,471752
permutation__cmp__lmp,MapPermutation,256,,,8884216.0,ns,530721
permutation__cmp__lmp,MapPermutation,256,,,9863795.0,ns,589690
permutation__cmp__lmp,MapPermutation,256,,,10860475.0,ns,648659
permutation__cmp__lmp,MapPermutation,256,,,11846554.0,ns,707628
permutation__cmp__lmp,MapPermutation,256,,,12827633.0,ns,766597
permutation__cmp__lmp,MapPermutation,256,,,13827913.0,ns,825566
permutation__cmp__lmp,MapPermutation,256,,,14798491.0,ns,884535
permutation__cmp__lmp,MapPermutation,256,,,15799372.0,ns,943504
permutation__cmp__lmp,MapPermutation,256,,,16773350.0,ns,1002473
permutation__cmp__lmp,MapPermutation,256,,,17764330.0,ns,1061442
permutation__cmp__lmp,MapPermutation,256,,,18744109.0,ns,1120411
permutation__cmp__lmp,MapPermutation,256,,,19735489.0,ns,1179380
permutation__cmp__lmp,MapPermutation,256,,,20717368.0,ns,1238349
permutation__cmp__lmp,MapPermutation,256,,,21706848.0,ns,1297318
permutation__cmp__lmp,MapPermutation,256,,,22696127.0,ns,1356287
permutation__cmp__lmp,MapPermutation,256,,,23678607.0,ns,1415256
permutation__cmp__lmp,MapPermutation,256,,,24671687.0,ns,1474225
permutation__cmp__lmp,MapPermutation,256,,,25654866.0,ns,1533194
permutation__cmp__lmp,MapPermutation,256,,,26647845.0,ns,1592163
permutation__cmp__lmp,MapPermutation,256,,,27625724.0,ns,1651132
permutation__cmp__lmp,MapPermutation,256,,,28621905.0,ns,1710101
permutation__cmp__lmp,MapPermutation,256,,,29606984.0,ns,1769070
permutation__cmp__lmp,MapPermutation,256,,,30598064.0,ns,1828039
permutation__cmp__lmp,MapPermutation,256,,,31578643.0,ns,1887008
permutation__cmp__lmp,MapPermutation,256,,,32558322.0,ns,1945977
permutation__cmp__lmp,MapPermutation,256,,,33550201.0,ns,2004946
permutation__cmp__lmp,MapPermutation,256,,,34542381.0,ns,2063915
permutation__cmp__lmp,MapPermutation,256,,,35525361.0,ns,2122884
permutation__cmp__lmp,MapPermutation,256,,,36535641.0,ns,2181853
permutation__cmp__lmp,MapPermutation,256,,,37523020.0,ns,2240822
permutation__cmp__lmp,MapPermutation,256,,,38480598.0,ns,2299791
permutation__cmp__lmp,MapPermutation,256,,,39478978.0,ns,2358760
permutation__cmp__lmp,MapPermutation,256,,,40458856.0,ns,2417729
permutation__cmp__lmp,MapPermutation,256,,,41448636.0,ns,2476698
permutation__cmp__lmp,MapPermutation,256,,,42433716.0,ns,2535667
permutation__cmp__lmp,MapPermutation,256,,,43423395.0,ns,2594636
permutation__cmp__lmp,MapPermutation,256,,,44419775.0,ns,2653605
permutation__cmp__lmp,MapPermutation,256,,,45388553.0,ns,2712574
permutation__cmp__lmp,MapPermutation,256,,,46369332.0,ns,2771543
permutation__cmp__lmp,MapPermutation,256,,,47363012.0,ns,2830512
permutation__cmp__lmp,MapPermutation,256,,,48345992.0,ns,2889481
permutation__cmp__lmp,MapPermutation,256,,,49335071.0,ns,2948450
permutation__cmp__lmp,MapPermutation,256,,,50333151.0,ns,3007419
permutation__cmp__lmp,MapPermutation,256,,,51335131.0,ns,3066388
permutation__cmp__lmp,MapPermutation,256,,,52315311.0,ns,3125357
permutation__cmp__lmp,MapPermutation,256,,,53307590.0,ns,3184326
permutation__cmp__lmp,MapPermutation,256,,,54288669.0,ns,3243295
permutation__cmp__lmp,MapPermutation,256,,,55262448.0,ns,3302264
permutation__cmp__lmp,MapPermutation,256,,,56257028.0,ns,3361233
permutation__cmp__lmp,MapPermutation,256,,,57240906.0,ns,3420202
permutation__cmp__lmp,MapPermutation,256,,,58217784.0,ns,3479171
permutation__cmp__lmp,MapPermutation,256,,,59221965.0,ns,3538140
permutation__cmp__lmp,MapPermutation,256,,,60210644.0,ns,3597109
permutation__cmp__lmp,MapPermutation,256,,,61189623.0,ns,3656078
permutation__cmp__lmp,MapPermutation,256,,,62187304.0,ns,3715047
permutation__cmp__lmp,MapPermutation,256,,,63143281.0,ns,3774016
permutation__cmp__lmp,MapPermutation,256,,,64146461.0,ns,3832985
permutation__cmp__lmp,MapPermutation,256,,,65135841.0,ns,3891954
permutation__cmp__lmp,MapPermutation,256,,,66119820.0,ns,3950923
permutation__cmp__lmp,MapPermutation,256,,,67316316.0,ns,4009892
permutation__cmp__lmp,MapPermutation,256,,,68087178.0,ns,4068861
permutation__cmp__lmp,MapPermutation,256,,,69082758.0,ns,4127830
permutation__cmp__lmp,MapPermutation,256,,,70073537.0,ns,4186799
permutation__cmp__lmp,MapPermutation,256,,,71040816.0,ns,4245768
permutation__cmp__lmp,MapPermutation,256,,,72023795.0,ns,4304737
permutation__cmp__lmp,MapPermutation,256,,,73021172.0,ns,4363706
permutation__cmp__lmp,MapPermutation,256,,,73998852.0,ns,4422675
permutation__cmp__lmp,MapPermutation,256,,,74987931.0,ns,4481644
permutation__cmp__lmp,MapPermutation,256,,,75969610.0,ns,4540613
permutation__cmp__lmp,MapPermutation,256,,,76978991.0,ns,4599582
permutation__cmp__lmp,MapPermutation,256,,,77960171.0,ns,4658551
permutation__cmp__lmp,MapPermutation,256,,,78941949.0,ns,4717520
permutation__cmp__lmp,MapPermutation,256,,,79918428.0,ns,4776489
permutation__cmp__lmp,MapPermutation,256,,,80930709.0,ns,4835458
permutation__cmp__lmp,MapPermutation,256,,,81905387.0,ns,4894427
permutation__cmp__lmp,MapPermutation,256,,,82874166.0,ns,4953396
permutation__cmp__lmp,MapPermutation,256,,,83880847.0,ns,5012365
permutation__cmp__lmp,MapPermutation,256,,,84869625.0,ns,5071334
permutation__cmp__lmp,MapPermutation,256,,,85859003.0,ns,5130303
permutation__cmp__lmp,MapPermutation,256,,,86866384.0,ns,5189272
permutation__cmp__lmp,MapPermutation,256,,,87819461.0,ns,5248241
permutation__cmp__lmp,MapPermutation,256,,,89067761.0,ns,5307210
permutation__cmp__lmp,MapPermutation,256,,,89794719.0,ns,5366179
permutation__cmp__lmp,MapPermutation,256,,,90796700.0,ns,5425148
permutation__cmp__lmp,MapPermutation,256,,,91770578.0,ns,5484117
permutation__cmp__lmp,MapPermutation,256,,,92755157.0,ns,5543086
permutation__cmp__lmp,MapPermutation,256,,,93766838.0,ns,5602055
permutation__cmp__lmp,MapPermutation,256,,,94743717.0,ns,5661024
permutation__cmp__lmp,MapPermutation,256,,,95710294.0,ns,5719993
permutation__cmp__lmp,MapPermutation,256,,,96693871.0,ns,5778962
permutation__cmp__lmp,MapPermutation,256,,,97734955.0,ns,5837931
permutation__cmp__lmp,MapPermutation,256,,,98692732.0,ns,5896900
