group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,16,,,989562.0,ns,9718
permutation__cmp__single_mult,StandardPermutation,16,,,1968325.0,ns,19436
permutation__cmp__single_mult,StandardPermutation,16,,,2956887.0,ns,29154
permutation__cmp__single_mult,StandardPermutation,16,,,3969452.0,ns,38872
permutation__cmp__single_mult,StandardPermutation,16,,,4964314.0,ns,48590
permutation__cmp__single_mult,StandardPermutation,16,,,5912574.0,ns,58308
permutation__cmp__single_mult,StandardPermutation,16,,,6914938.0,ns,68026
permutation__cmp__single_mult,StandardPermutation,16,,,7905200.0,ns,77744
permutation__cmp__single_mult,StandardPermutation,16,,,8904263.0,ns,87462
permutation__cmp__single_mult,StandardPermutation,16,,,9903627.0,ns,97180
permutation__cmp__single_mult,StandardPermutation,16,,,10914891.0,ns,106898
permutation__cmp__single_mult,StandardPermutation,16,,,11785546.0,ns,116616
permutation__cmp__single_mult,StandardPermutation,16,,,13175134.0,ns,126334
permutation__cmp__single_mult,StandardPermutation,16,,,14242301.0,ns,136052
permutation__cmp__single_mult,StandardPermutation,16,,,15174560.0,ns,145770
permutation__cmp__single_mult,StandardPermutation,16,,,16239528.0,ns,155488
permutation__cmp__single_mult,StandardPermutation,16,,,17293294.0,ns,165206
permutation__cmp__single_mult,StandardPermutation,16,,,18206952.0,ns,174924
permutation__cmp__single_mult,StandardPermutation,16,,,19265819.0,ns,184642
permutation__cmp__single_mult,StandardPermutation,16,,,20264083.0,ns,194360
permutation__cmp__single_mult,StandardPermutation,16,,,21309949.0,ns,204078
permutation__cmp__single_mult,StandardPermutation,16,,,22360815.0,ns,213796
permutation__cmp__single_mult,StandardPermutation,16,,,23154866.0,ns,223514
permutation__cmp__single_mult,StandardPermutation,16,,,23741502.0,ns,233232
permutation__cmp__single_mult,StandardPermutation,16,,,25228997.0,ns,242950
permutation__cmp__single_mult,StandardPermutation,16,,,25733329.0,ns,252668
permutation__cmp__single_mult,StandardPermutation,16,,,26694990.0,ns,262386
permutation__cmp__single_mult,StandardPermutation,16,,,27689652.0,ns,272104
permutation__cmp__single_mult,StandardPermutation,16,,,28642113.0,ns,281822
permutation__cmp__single_mult,StandardPermutation,16,,,29732182.0,ns,291540
permutation__cmp__single_mult,StandardPermutation,16,,,30700543.0,ns,301258
permutation__cmp__single_mult,StandardPermutation,16,,,32147534.0,ns,310976
permutation__cmp__single_mult,StandardPermutation,16,,,32694569.0,ns,320694
permutation__cmp__single_mult,StandardPermutation,16,,,33641929.0,ns,330412
permutation__cmp__single_mult,StandardPermutation,16,,,34580288.0,ns,340130
permutation__cmp__single_mult,StandardPermutation,16,,,35638355.0,ns,349848
permutation__cmp__single_mult,StandardPermutation,16,,,36559114.0,ns,359566
permutation__cmp__single_mult,StandardPermutation,16,,,37548376.0,ns,369284
permutation__cmp__single_mult,StandardPermutation,16,,,38539438.0,ns,379002
permutation__cmp__single_mult,StandardPermutation,16,,,39615107.0,ns,388720
permutation__cmp__single_mult,StandardPermutation,16,,,40586568.0,ns,398438
permutation__cmp__single_mult,StandardPermutation,16,,,41487026.0,ns,408156
permutation__cmp__single_mult,StandardPermutation,16,,,42454786.0,ns,417874
permutation__cmp__single_mult,StandardPermutation,16,,,43489452.0,ns,427592
permutation__cmp__single_mult,StandardPermutation,16,,,44290703.0,ns,437310
permutation__cmp__single_mult,StandardPermutation,16,,,45588284.0,ns,447028
permutation__cmp__single_mult,StandardPermutation,16,,,46471640.0,ns,456746
permutation__cmp__single_mult,StandardPermutation,16,,,47535808.0,ns,466464
permutation__cmp__single_mult,StandardPermutation,16,,,48409463.0,ns,476182
permutation__cmp__single_mult,StandardPermutation,16,,,49570836.0,ns,485900
permutation__cmp__single_mult,StandardPermutation,16,,,50567200.0,ns,495618
permutation__cmp__single_mult,StandardPermutation,16,,,51232142.0,ns,505336
permutation__cmp__single_mult,StandardPermutation,16,,,53741901.0,ns,515054
permutation__cmp__single_mult,StandardPermutation,16,,,54549551.0,ns,524772
permutation__cmp__single_mult,StandardPermutation,16,,,54517749.0,ns,534490
permutation__cmp__single_mult,StandardPermutation,16,,,55478010.0,ns,544208
permutation__cmp__single_mult,StandardPermutation,16,,,56121851.0,ns,553926
permutation__cmp__single_mult,StandardPermutation,16,,,57393031.0,ns,563644
permutation__cmp__single_mult,StandardPermutation,16,,,58514501.0,ns,573362
permutation__cmp__single_mult,StandardPermutation,16,,,59947692.0,ns,583080
permutation__cmp__single_mult,StandardPermutation,16,,,60334717.0,ns,592798
permutation__cmp__single_mult,StandardPermutation,16,,,61287277.0,ns,602516
permutation__cmp__single_mult,StandardPermutation,16,,,62343244.0,ns,612234
permutation__cmp__single_mult,StandardPermutation,16,,,63309906.0,ns,621952
permutation__cmp__single_mult,StandardPermutation,16,,,64276066.0,ns,631670
permutation__cmp__single_mult,StandardPermutation,16,,,66080780.0,ns,641388
permutation__cmp__single_mult,StandardPermutation,16,,,66179586.0,ns,651106
permutation__cmp__single_mult,StandardPermutation,16,,,67385363.0,ns,660824
permutation__cmp__single_mult,StandardPermutation,16,,,68342724.0,ns,670542
permutation__cmp__single_mult,StandardPermutation,16,,,68909659.0,ns,680260
permutation__cmp__single_mult,StandardPermutation,16,,,72052557.0,ns,689978
permutation__cmp__single_mult,StandardPermutation,16,,,73042120.0,ns,699696
permutation__cmp__single_mult,StandardPermutation,16,,,73873472.0,ns,709414
permutation__cmp__single_mult,StandardPermutation,16,,,73149027.0,ns,719132
permutation__cmp__single_mult,StandardPermutation,16,,,74202793.0,ns,728850
permutation__cmp__single_mult,StandardPermutation,16,,,75120852.0,ns,738568
permutation__cmp__single_mult,StandardPermutation,16,,,76163617.0,ns,748286
permutation__cmp__single_mult,StandardPermutation,16,,,77184782.0,ns,758004
permutation__cmp__single_mult,StandardPermutation,16,,,78213147.0,ns,767722
permutation__cmp__single_mult,StandardPermutation,16,,,79183808.0,ns,777440
permutation__cmp__single_mult,StandardPermutation,16,,,80080765.0,ns,787158
permutation__cmp__single_mult,StandardPermutation,16,,,81123130.0,ns,796876
permutation__cmp__single_mult,StandardPermutation,16,,,81486053.0,ns,806594
permutation__cmp__single_mult,StandardPermutation,16,,,83261665.0,ns,816312
permutation__cmp__single_mult,StandardPermutation,16,,,84288230.0,ns,826030
permutation__cmp__single_mult,StandardPermutation,16,,,85104481.0,ns,835748
permutation__cmp__single_mult,StandardPermutation,16,,,85332696.0,ns,845466
permutation__cmp__single_mult,StandardPermutation,16,,,89351750.0,ns,855184
permutation__cmp__single_mult,StandardPermutation,16,,,90307711.0,ns,864902
permutation__cmp__single_mult,StandardPermutation,16,,,91230369.0,ns,874620
permutation__cmp__single_mult,StandardPermutation,16,,,92344339.0,ns,884338
permutation__cmp__single_mult,StandardPermutation,16,,,93528614.0,ns,894056
permutation__cmp__single_mult,StandardPermutation,16,,,94283062.0,ns,903774
permutation__cmp__single_mult,StandardPermutation,16,,,95527440.0,ns,913492
permutation__cmp__single_mult,StandardPermutation,16,,,96352092.0,ns,923210
permutation__cmp__single_mult,StandardPermutation,16,,,96161880.0,ns,932928
permutation__cmp__single_mult,StandardPermutation,16,,,98346517.0,ns,942646
permutation__cmp__single_mult,StandardPermutation,16,,,99493290.0,ns,952364
permutation__cmp__single_mult,StandardPermutation,16,,,100490853.0,ns,962082
permutation__cmp__single_mult,StandardPermutation,16,,,101444013.0,ns,971800
