group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,993982.0,ns,113
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,1983165.0,ns,226
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,2980248.0,ns,339
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,3977131.0,ns,452
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,4966314.0,ns,565
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,5971297.0,ns,678
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,6957379.0,ns,791
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,7947361.0,ns,904
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,8944244.0,ns,1017
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,9945328.0,ns,1130
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,10948311.0,ns,1243
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,11939593.0,ns,1356
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,12918475.0,ns,1469
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,13915758.0,ns,1582
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,14914841.0,ns,1695
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,15908923.0,ns,1808
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,16906807.0,ns,1921
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,17893189.0,ns,2034
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,18889171.0,ns,2147
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,19879854.0,ns,2260
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,20890638.0,ns,2373
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,21864419.0,ns,2486
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,22868703.0,ns,2599
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,23877287.0,ns,2712
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,24853167.0,ns,2825
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,25841450.0,ns,2938
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,26828933.0,ns,3051
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,27853717.0,ns,3164
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,28834899.0,ns,3277
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,29822481.0,ns,3390
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,30822165.0,ns,3503
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,31822747.0,ns,3616
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,32805430.0,ns,3729
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,33801012.0,ns,3842
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,34789994.0,ns,3955
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,35796379.0,ns,4068
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,36786660.0,ns,4181
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,37797545.0,ns,4294
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,38790626.0,ns,4407
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,39754607.0,ns,4520
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,40760490.0,ns,4633
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,41776275.0,ns,4746
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,42782658.0,ns,4859
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,43755339.0,ns,4972
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,44758023.0,ns,5085
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,45755305.0,ns,5198
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,46758689.0,ns,5311
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,47743471.0,ns,5424
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,48717452.0,ns,5537
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,49728436.0,ns,5650
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,50691516.0,ns,5763
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,51682898.0,ns,5876
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,52711184.0,ns,5989
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,53731369.0,ns,6102
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,54686149.0,ns,6215
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,55692032.0,ns,6328
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,56689115.0,ns,6441
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,57638094.0,ns,6554
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,58648977.0,ns,6667
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,59698164.0,ns,6780
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,60680145.0,ns,6893
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,61666827.0,ns,7006
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,62660810.0,ns,7119
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,63625990.0,ns,7232
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,64612672.0,ns,7345
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,65612555.0,ns,7458
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,66616939.0,ns,7571
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,67608421.0,ns,7684
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,68592904.0,ns,7797
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,69588986.0,ns,7910
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,70590869.0,ns,8023
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,71576051.0,ns,8136
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,72579935.0,ns,8249
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,73583717.0,ns,8362
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,74572299.0,ns,8475
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,75590383.0,ns,8588
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,76561563.0,ns,8701
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,77577149.0,ns,8814
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,78529027.0,ns,8927
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,79513309.0,ns,9040
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,80552195.0,ns,9153
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,81572881.0,ns,9266
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,82705374.0,ns,9379
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,83525043.0,ns,9492
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,84525425.0,ns,9605
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,85502807.0,ns,9718
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,86486887.0,ns,9831
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,87514572.0,ns,9944
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,88500453.0,ns,10057
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,89494737.0,ns,10170
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,90499519.0,ns,10283
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,91490603.0,ns,10396
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,92474284.0,ns,10509
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,93494168.0,ns,10622
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,94462749.0,ns,10735
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,95436430.0,ns,10848
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,96455215.0,ns,10961
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,97445194.0,ns,11074
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,98469980.0,ns,11187
group__orbit__orbit_vs_factored_symmetric,orbit,64,,,99483463.0,ns,11300
