group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,BasedPermutation,512,,,996579.0,ns,715
permutation__cmp__simple_application,BasedPermutation,512,,,1978356.0,ns,1430
permutation__cmp__simple_application,BasedPermutation,512,,,2972735.0,ns,2145
permutation__cmp__simple_application,BasedPermutation,512,,,3966313.0,ns,2860
permutation__cmp__simple_application,BasedPermutation,512,,,4957891.0,ns,3575
permutation__cmp__simple_application,BasedPermutation,512,,,5951670.0,ns,4290
permutation__cmp__simple_application,BasedPermutation,512,,,6932347.0,ns,5005
permutation__cmp__simple_application,BasedPermutation,512,,,7932026.0,ns,5720
permutation__cmp__simple_application,BasedPermutation,512,,,8935105.0,ns,6435
permutation__cmp__simple_application,BasedPermutation,512,,,9906082.0,ns,7150
permutation__cmp__simple_application,BasedPermutation,512,,,10902660.0,ns,7865
permutation__cmp__simple_application,BasedPermutation,512,,,11887138.0,ns,8580
permutation__cmp__simple_application,BasedPermutation,512,,,12874716.0,ns,9295
permutation__cmp__simple_application,BasedPermutation,512,,,13876395.0,ns,10010
permutation__cmp__simple_application,BasedPermutation,512,,,14852572.0,ns,10725
permutation__cmp__simple_application,BasedPermutation,512,,,15853750.0,ns,11440
permutation__cmp__simple_application,BasedPermutation,512,,,16844229.0,ns,12155
permutation__cmp__simple_application,BasedPermutation,512,,,17834007.0,ns,12870
permutation__cmp__simple_application,BasedPermutation,512,,,18836586.0,ns,13585
permutation__cmp__simple_application,BasedPermutation,512,,,19813163.0,ns,14300
permutation__cmp__simple_application,BasedPermutation,512,,,20804042.0,ns,15015
permutation__cmp__simple_application,BasedPermutation,512,,,21790619.0,ns,15730
permutation__cmp__simple_application,BasedPermutation,512,,,22780097.0,ns,16445
permutation__cmp__simple_application,BasedPermutation,512,,,23778976.0,ns,17160
permutation__cmp__simple_application,BasedPermutation,512,,,24758454.0,ns,17875
permutation__cmp__simple_application,BasedPermutation,512,,,25761133.0,ns,18590
permutation__cmp__simple_application,BasedPermutation,512,,,26740110.0,ns,19305
permutation__cmp__simple_application,BasedPermutation,512,,,27735788.0,ns,20020
permutation__cmp__simple_application,BasedPermutation,512,,,28732067.0,ns,20735
permutation__cmp__simple_application,BasedPermutation,512,,,29727945.0,ns,21450
permutation__cmp__simple_application,BasedPermutation,512,,,30741125.0,ns,22165
permutation__cmp__simple_application,BasedPermutation,512,,,31733304.0,ns,22880
