group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,multijoin,32,,,984773.0,ns,446
permutation__exp,multijoin,32,,,1974646.0,ns,892
permutation__exp,multijoin,32,,,2978921.0,ns,1338
permutation__exp,multijoin,32,,,3904890.0,ns,1784
permutation__exp,multijoin,32,,,4945167.0,ns,2230
permutation__exp,multijoin,32,,,5779629.0,ns,2676
permutation__exp,multijoin,32,,,6573688.0,ns,3122
permutation__exp,multijoin,32,,,7805479.0,ns,3568
permutation__exp,multijoin,32,,,8896360.0,ns,4014
permutation__exp,multijoin,32,,,9697420.0,ns,4460
permutation__exp,multijoin,32,,,10636790.0,ns,4906
permutation__exp,multijoin,32,,,12411621.0,ns,5352
permutation__exp,multijoin,32,,,12728244.0,ns,5798
permutation__exp,multijoin,32,,,14456072.0,ns,6244
permutation__exp,multijoin,32,,,14936009.0,ns,6690
permutation__exp,multijoin,32,,,15675163.0,ns,7136
permutation__exp,multijoin,32,,,15806973.0,ns,7582
permutation__exp,multijoin,32,,,17332587.0,ns,8028
permutation__exp,multijoin,32,,,18369663.0,ns,8474
permutation__exp,multijoin,32,,,20221501.0,ns,8920
permutation__exp,multijoin,32,,,21718611.0,ns,9366
permutation__exp,multijoin,32,,,21236276.0,ns,9812
permutation__exp,multijoin,32,,,22579575.0,ns,10258
permutation__exp,multijoin,32,,,23306630.0,ns,10704
permutation__exp,multijoin,32,,,24096688.0,ns,11150
permutation__exp,multijoin,32,,,24633928.0,ns,11596
permutation__exp,multijoin,32,,,26198644.0,ns,12042
permutation__exp,multijoin,32,,,27229520.0,ns,12488
permutation__exp,multijoin,32,,,29637200.0,ns,12934
permutation__exp,multijoin,32,,,30310349.0,ns,13380
permutation__exp,multijoin,32,,,30541166.0,ns,13826
permutation__exp,multijoin,32,,,30997300.0,ns,14272
permutation__exp,multijoin,32,,,31805660.0,ns,14718
permutation__exp,multijoin,32,,,32457209.0,ns,15164
permutation__exp,multijoin,32,,,34035226.0,ns,15610
permutation__exp,multijoin,32,,,35324921.0,ns,16056
permutation__exp,multijoin,32,,,35606943.0,ns,16502
permutation__exp,multijoin,32,,,37058150.0,ns,16948
permutation__exp,multijoin,32,,,38985093.0,ns,17394
permutation__exp,multijoin,32,,,37653094.0,ns,17840
permutation__exp,multijoin,32,,,37574489.0,ns,18286
permutation__exp,multijoin,32,,,40075574.0,ns,18732
permutation__exp,multijoin,32,,,41698994.0,ns,19178
permutation__exp,multijoin,32,,,43650239.0,ns,19624
permutation__exp,multijoin,32,,,43444824.0,ns,20070
permutation__exp,multijoin,32,,,42980489.0,ns,20516
permutation__exp,multijoin,32,,,45052943.0,ns,20962
permutation__exp,multijoin,32,,,47015489.0,ns,21408
permutation__exp,multijoin,32,,,47779745.0,ns,21854
permutation__exp,multijoin,32,,,48480598.0,ns,22300
permutation__exp,multijoin,32,,,49462170.0,ns,22746
permutation__exp,multijoin,32,,,53083339.0,ns,23192
permutation__exp,multijoin,32,,,50520949.0,ns,23638
permutation__exp,multijoin,32,,,54825768.0,ns,24084
permutation__exp,multijoin,32,,,53190648.0,ns,24530
permutation__exp,multijoin,32,,,53590376.0,ns,24976
permutation__exp,multijoin,32,,,55212697.0,ns,25422
permutation__exp,multijoin,32,,,54208522.0,ns,25868
permutation__exp,multijoin,32,,,59092085.0,ns,26314
permutation__exp,multijoin,32,,,57366357.0,ns,26760
permutation__exp,multijoin,32,,,58308224.0,ns,27206
permutation__exp,multijoin,32,,,56830512.0,ns,27652
permutation__exp,multijoin,32,,,58648348.0,ns,28098
permutation__exp,multijoin,32,,,59599318.0,ns,28544
permutation__exp,multijoin,32,,,68775298.0,ns,28990
permutation__exp,multijoin,32,,,63117679.0,ns,29436
permutation__exp,multijoin,32,,,64239262.0,ns,29882
permutation__exp,multijoin,32,,,66616038.0,ns,30328
permutation__exp,multijoin,32,,,65015119.0,ns,30774
permutation__exp,multijoin,32,,,68144351.0,ns,31220
permutation__exp,multijoin,32,,,68220857.0,ns,31666
permutation__exp,multijoin,32,,,70583032.0,ns,32112
permutation__exp,multijoin,32,,,71561005.0,ns,32558
permutation__exp,multijoin,32,,,73040914.0,ns,33004
permutation__exp,multijoin,32,,,77191322.0,ns,33450
permutation__exp,multijoin,32,,,76658983.0,ns,33896
permutation__exp,multijoin,32,,,72584280.0,ns,34342
permutation__exp,multijoin,32,,,74435117.0,ns,34788
permutation__exp,multijoin,32,,,74584729.0,ns,35234
permutation__exp,multijoin,32,,,81683155.0,ns,35680
permutation__exp,multijoin,32,,,79214772.0,ns,36126
permutation__exp,multijoin,32,,,81331028.0,ns,36572
permutation__exp,multijoin,32,,,80253049.0,ns,37018
permutation__exp,multijoin,32,,,81643052.0,ns,37464
permutation__exp,multijoin,32,,,80777487.0,ns,37910
permutation__exp,multijoin,32,,,82717331.0,ns,38356
permutation__exp,multijoin,32,,,82895345.0,ns,38802
permutation__exp,multijoin,32,,,82258198.0,ns,39248
permutation__exp,multijoin,32,,,84790985.0,ns,39694
permutation__exp,multijoin,32,,,92244637.0,ns,40140
permutation__exp,multijoin,32,,,88211038.0,ns,40586
permutation__exp,multijoin,32,,,90883637.0,ns,41032
permutation__exp,multijoin,32,,,90143482.0,ns,41478
permutation__exp,multijoin,32,,,92827281.0,ns,41924
permutation__exp,multijoin,32,,,99454873.0,ns,42370
permutation__exp,multijoin,32,,,99594082.0,ns,42816
permutation__exp,multijoin,32,,,93895061.0,ns,43262
permutation__exp,multijoin,32,,,90843034.0,ns,43708
permutation__exp,multijoin,32,,,94727322.0,ns,44154
permutation__exp,multijoin,32,,,98279085.0,ns,44600
