group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,MapPermutation,512,,,1058956.0,ns,12
permutation__cmp__random_creation,MapPermutation,512,,,2104310.0,ns,24
permutation__cmp__random_creation,MapPermutation,512,,,3150864.0,ns,36
permutation__cmp__random_creation,MapPermutation,512,,,4217620.0,ns,48
permutation__cmp__random_creation,MapPermutation,512,,,5256975.0,ns,60
permutation__cmp__random_creation,MapPermutation,512,,,6315030.0,ns,72
permutation__cmp__random_creation,MapPermutation,512,,,7368184.0,ns,84
permutation__cmp__random_creation,MapPermutation,512,,,8440641.0,ns,96
permutation__cmp__random_creation,MapPermutation,512,,,9494696.0,ns,108
permutation__cmp__random_creation,MapPermutation,512,,,10534550.0,ns,120
permutation__cmp__random_creation,MapPermutation,512,,,11606606.0,ns,132
permutation__cmp__random_creation,MapPermutation,512,,,12646761.0,ns,144
permutation__cmp__random_creation,MapPermutation,512,,,13683014.0,ns,156
permutation__cmp__random_creation,MapPermutation,512,,,14748470.0,ns,168
permutation__cmp__random_creation,MapPermutation,512,,,15777924.0,ns,180
permutation__cmp__random_creation,MapPermutation,512,,,16850380.0,ns,192
permutation__cmp__random_creation,MapPermutation,512,,,17924536.0,ns,204
permutation__cmp__random_creation,MapPermutation,512,,,18966590.0,ns,216
permutation__cmp__random_creation,MapPermutation,512,,,20032245.0,ns,228
permutation__cmp__random_creation,MapPermutation,512,,,21111203.0,ns,240
permutation__cmp__random_creation,MapPermutation,512,,,22118555.0,ns,252
permutation__cmp__random_creation,MapPermutation,512,,,23158409.0,ns,264
permutation__cmp__random_creation,MapPermutation,512,,,24191063.0,ns,276
permutation__cmp__random_creation,MapPermutation,512,,,25281020.0,ns,288
permutation__cmp__random_creation,MapPermutation,512,,,26362377.0,ns,300
permutation__cmp__random_creation,MapPermutation,512,,,27411131.0,ns,312
permutation__cmp__random_creation,MapPermutation,512,,,28445785.0,ns,324
permutation__cmp__random_creation,MapPermutation,512,,,29503041.0,ns,336
permutation__cmp__random_creation,MapPermutation,512,,,30582196.0,ns,348
permutation__cmp__random_creation,MapPermutation,512,,,31634952.0,ns,360
permutation__cmp__random_creation,MapPermutation,512,,,32671006.0,ns,372
permutation__cmp__random_creation,MapPermutation,512,,,33744862.0,ns,384
permutation__cmp__random_creation,MapPermutation,512,,,34774316.0,ns,396
permutation__cmp__random_creation,MapPermutation,512,,,35782968.0,ns,408
permutation__cmp__random_creation,MapPermutation,512,,,36895627.0,ns,420
permutation__cmp__random_creation,MapPermutation,512,,,37976483.0,ns,432
permutation__cmp__random_creation,MapPermutation,512,,,38993836.0,ns,444
permutation__cmp__random_creation,MapPermutation,512,,,39994988.0,ns,456
permutation__cmp__random_creation,MapPermutation,512,,,41077445.0,ns,468
permutation__cmp__random_creation,MapPermutation,512,,,42328810.0,ns,480
permutation__cmp__random_creation,MapPermutation,512,,,43358564.0,ns,492
permutation__cmp__random_creation,MapPermutation,512,,,44205608.0,ns,504
permutation__cmp__random_creation,MapPermutation,512,,,45255063.0,ns,516
permutation__cmp__random_creation,MapPermutation,512,,,46308218.0,ns,528
permutation__cmp__random_creation,MapPermutation,512,,,47364673.0,ns,540
permutation__cmp__random_creation,MapPermutation,512,,,48426529.0,ns,552
permutation__cmp__random_creation,MapPermutation,512,,,49492683.0,ns,564
permutation__cmp__random_creation,MapPermutation,512,,,50536539.0,ns,576
permutation__cmp__random_creation,MapPermutation,512,,,51559592.0,ns,588
permutation__cmp__random_creation,MapPermutation,512,,,52654549.0,ns,600
permutation__cmp__random_creation,MapPermutation,512,,,53688903.0,ns,612
permutation__cmp__random_creation,MapPermutation,512,,,54744058.0,ns,624
permutation__cmp__random_creation,MapPermutation,512,,,55777812.0,ns,636
permutation__cmp__random_creation,MapPermutation,512,,,56810766.0,ns,648
permutation__cmp__random_creation,MapPermutation,512,,,57900122.0,ns,660
permutation__cmp__random_creation,MapPermutation,512,,,58941377.0,ns,672
permutation__cmp__random_creation,MapPermutation,512,,,60002233.0,ns,684
permutation__cmp__random_creation,MapPermutation,512,,,61093390.0,ns,696
permutation__cmp__random_creation,MapPermutation,512,,,62094941.0,ns,708
permutation__cmp__random_creation,MapPermutation,512,,,63243202.0,ns,720
permutation__cmp__random_creation,MapPermutation,512,,,64238754.0,ns,732
permutation__cmp__random_creation,MapPermutation,512,,,65294609.0,ns,744
permutation__cmp__random_creation,MapPermutation,512,,,66368965.0,ns,756
permutation__cmp__random_creation,MapPermutation,512,,,67421819.0,ns,768
permutation__cmp__random_creation,MapPermutation,512,,,68454573.0,ns,780
permutation__cmp__random_creation,MapPermutation,512,,,69498728.0,ns,792
permutation__cmp__random_creation,MapPermutation,512,,,70636788.0,ns,804
permutation__cmp__random_creation,MapPermutation,512,,,71560535.0,ns,816
permutation__cmp__random_creation,MapPermutation,512,,,72631291.0,ns,828
permutation__cmp__random_creation,MapPermutation,512,,,73757251.0,ns,840
permutation__cmp__random_creation,MapPermutation,512,,,74816705.0,ns,852
permutation__cmp__random_creation,MapPermutation,512,,,75831558.0,ns,864
permutation__cmp__random_creation,MapPermutation,512,,,76870513.0,ns,876
permutation__cmp__random_creation,MapPermutation,512,,,77931268.0,ns,888
permutation__cmp__random_creation,MapPermutation,512,,,79020125.0,ns,900
permutation__cmp__random_creation,MapPermutation,512,,,80081080.0,ns,912
permutation__cmp__random_creation,MapPermutation,512,,,81098433.0,ns,924
permutation__cmp__random_creation,MapPermutation,512,,,82196791.0,ns,936
permutation__cmp__random_creation,MapPermutation,512,,,83250945.0,ns,948
permutation__cmp__random_creation,MapPermutation,512,,,84191094.0,ns,960
permutation__cmp__random_creation,MapPermutation,512,,,85266950.0,ns,972
permutation__cmp__random_creation,MapPermutation,512,,,86477814.0,ns,984
permutation__cmp__random_creation,MapPermutation,512,,,87470065.0,ns,996
permutation__cmp__random_creation,MapPermutation,512,,,88506420.0,ns,1008
permutation__cmp__random_creation,MapPermutation,512,,,89563774.0,ns,1020
permutation__cmp__random_creation,MapPermutation,512,,,90559927.0,ns,1032
permutation__cmp__random_creation,MapPermutation,512,,,91628682.0,ns,1044
permutation__cmp__random_creation,MapPermutation,512,,,92694338.0,ns,1056
permutation__cmp__random_creation,MapPermutation,512,,,93852598.0,ns,1068
permutation__cmp__random_creation,MapPermutation,512,,,94812748.0,ns,1080
permutation__cmp__random_creation,MapPermutation,512,,,95826701.0,ns,1092
permutation__cmp__random_creation,MapPermutation,512,,,96953160.0,ns,1104
permutation__cmp__random_creation,MapPermutation,512,,,98044416.0,ns,1116
permutation__cmp__random_creation,MapPermutation,512,,,99070370.0,ns,1128
permutation__cmp__random_creation,MapPermutation,512,,,100132226.0,ns,1140
permutation__cmp__random_creation,MapPermutation,512,,,101177080.0,ns,1152
permutation__cmp__random_creation,MapPermutation,512,,,102182433.0,ns,1164
permutation__cmp__random_creation,MapPermutation,512,,,103169584.0,ns,1176
permutation__cmp__random_creation,MapPermutation,512,,,104348045.0,ns,1188
permutation__cmp__random_creation,MapPermutation,512,,,105429901.0,ns,1200
