group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inverse,default,512,,,987958.0,ns,1701
permutation__inverse,default,512,,,1977016.0,ns,3402
permutation__inverse,default,512,,,2962874.0,ns,5103
permutation__inverse,default,512,,,3956133.0,ns,6804
permutation__inverse,default,512,,,4947491.0,ns,8505
permutation__inverse,default,512,,,5929949.0,ns,10206
permutation__inverse,default,512,,,6921208.0,ns,11907
permutation__inverse,default,512,,,7960669.0,ns,13608
permutation__inverse,default,512,,,8892924.0,ns,15309
permutation__inverse,default,512,,,9889982.0,ns,17010
permutation__inverse,default,512,,,10895342.0,ns,18711
permutation__inverse,default,512,,,11878700.0,ns,20412
permutation__inverse,default,512,,,12908861.0,ns,22113
permutation__inverse,default,512,,,13885418.0,ns,23814
permutation__inverse,default,512,,,14823273.0,ns,25515
permutation__inverse,default,512,,,15840133.0,ns,27216
permutation__inverse,default,512,,,16859593.0,ns,28917
permutation__inverse,default,512,,,17803249.0,ns,30618
permutation__inverse,default,512,,,18782307.0,ns,32319
permutation__inverse,default,512,,,19783966.0,ns,34020
permutation__inverse,default,512,,,20789825.0,ns,35721
permutation__inverse,default,512,,,21800384.0,ns,37422
permutation__inverse,default,512,,,22796743.0,ns,39123
permutation__inverse,default,512,,,23792202.0,ns,40824
permutation__inverse,default,512,,,24772960.0,ns,42525
permutation__inverse,default,512,,,25735516.0,ns,44226
permutation__inverse,default,512,,,26766477.0,ns,45927
permutation__inverse,default,512,,,27695032.0,ns,47628
permutation__inverse,default,512,,,28682790.0,ns,49329
permutation__inverse,default,512,,,29665949.0,ns,51030
permutation__inverse,default,512,,,30696809.0,ns,52731
permutation__inverse,default,512,,,31681967.0,ns,54432
permutation__inverse,default,512,,,32644924.0,ns,56133
permutation__inverse,default,512,,,33626881.0,ns,57834
permutation__inverse,default,512,,,34598239.0,ns,59535
permutation__inverse,default,512,,,35616499.0,ns,61236
permutation__inverse,default,512,,,36640359.0,ns,62937
permutation__inverse,default,512,,,37612616.0,ns,64638
permutation__inverse,default,512,,,38586874.0,ns,66339
permutation__inverse,default,512,,,39633136.0,ns,68040
permutation__inverse,default,512,,,40611593.0,ns,69741
permutation__inverse,default,512,,,41691057.0,ns,71442
permutation__inverse,default,512,,,42513905.0,ns,73143
permutation__inverse,default,512,,,43527965.0,ns,74844
permutation__inverse,default,512,,,44524319.0,ns,76545
permutation__inverse,default,512,,,45562379.0,ns,78246
permutation__inverse,default,512,,,46561738.0,ns,79947
permutation__inverse,default,512,,,47444090.0,ns,81648
permutation__inverse,default,512,,,48492552.0,ns,83349
permutation__inverse,default,512,,,49672821.0,ns,85050
permutation__inverse,default,512,,,50553973.0,ns,86751
permutation__inverse,default,512,,,51411624.0,ns,88452
permutation__inverse,default,512,,,52506988.0,ns,90153
permutation__inverse,default,512,,,53555450.0,ns,91854
permutation__inverse,default,512,,,54673515.0,ns,93555
permutation__inverse,default,512,,,55395457.0,ns,95256
permutation__inverse,default,512,,,56371915.0,ns,96957
permutation__inverse,default,512,,,57463079.0,ns,98658
permutation__inverse,default,512,,,58429336.0,ns,100359
permutation__inverse,default,512,,,59333689.0,ns,102060
permutation__inverse,default,512,,,60370550.0,ns,103761
permutation__inverse,default,512,,,61332906.0,ns,105462
permutation__inverse,default,512,,,62313163.0,ns,107163
permutation__inverse,default,512,,,63348717.0,ns,108864
permutation__inverse,default,512,,,64398279.0,ns,110565
permutation__inverse,default,512,,,65262030.0,ns,112266
permutation__inverse,default,512,,,66371195.0,ns,113967
permutation__inverse,default,512,,,67598467.0,ns,115668
permutation__inverse,default,512,,,68316108.0,ns,117369
permutation__inverse,default,512,,,69245163.0,ns,119070
permutation__inverse,default,512,,,70191318.0,ns,120771
permutation__inverse,default,512,,,71328686.0,ns,122472
permutation__inverse,default,512,,,72324044.0,ns,124173
permutation__inverse,default,512,,,73139391.0,ns,125874
permutation__inverse,default,512,,,74128250.0,ns,127575
permutation__inverse,default,512,,,75235915.0,ns,129276
permutation__inverse,default,512,,,76184870.0,ns,130977
permutation__inverse,default,512,,,77114517.0,ns,132678
permutation__inverse,default,512,,,78168277.0,ns,134379
permutation__inverse,default,512,,,79138734.0,ns,136080
permutation__inverse,default,512,,,80229697.0,ns,137781
permutation__inverse,default,512,,,81060746.0,ns,139482
permutation__inverse,default,512,,,82294519.0,ns,141183
permutation__inverse,default,512,,,83110567.0,ns,142884
permutation__inverse,default,512,,,83991818.0,ns,144585
permutation__inverse,default,512,,,85226191.0,ns,146286
permutation__inverse,default,512,,,85944733.0,ns,147987
permutation__inverse,default,512,,,87044597.0,ns,149688
permutation__inverse,default,512,,,88034055.0,ns,151389
permutation__inverse,default,512,,,89157112.0,ns,153090
permutation__inverse,default,512,,,90108265.0,ns,154791
permutation__inverse,default,512,,,90958415.0,ns,156492
permutation__inverse,default,512,,,91877369.0,ns,158193
permutation__inverse,default,512,,,93101540.0,ns,159894
permutation__inverse,default,512,,,94163702.0,ns,161595
permutation__inverse,default,512,,,94950248.0,ns,163296
permutation__inverse,default,512,,,96165919.0,ns,164997
permutation__inverse,default,512,,,97113474.0,ns,166698
permutation__inverse,default,512,,,98009427.0,ns,168399
permutation__inverse,default,512,,,99058187.0,ns,170100
