group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,naive,10,,,24174080.0,ns,54
group__stabchain__ss__product_symmetric,naive,10,,,48370160.0,ns,108
group__stabchain__ss__product_symmetric,naive,10,,,72526638.0,ns,162
group__stabchain__ss__product_symmetric,naive,10,,,96722019.0,ns,216
group__stabchain__ss__product_symmetric,naive,10,,,121064910.0,ns,270
group__stabchain__ss__product_symmetric,naive,10,,,144972969.0,ns,324
group__stabchain__ss__product_symmetric,naive,10,,,169278658.0,ns,378
group__stabchain__ss__product_symmetric,naive,10,,,193454438.0,ns,432
group__stabchain__ss__product_symmetric,naive,10,,,217652519.0,ns,486
group__stabchain__ss__product_symmetric,naive,10,,,241742191.0,ns,540
group__stabchain__ss__product_symmetric,naive,10,,,270980243.0,ns,594
group__stabchain__ss__product_symmetric,naive,10,,,290463177.0,ns,648
group__stabchain__ss__product_symmetric,naive,10,,,314448542.0,ns,702
group__stabchain__ss__product_symmetric,naive,10,,,338800534.0,ns,756
group__stabchain__ss__product_symmetric,naive,10,,,362943310.0,ns,810
group__stabchain__ss__product_symmetric,naive,10,,,387142691.0,ns,864
group__stabchain__ss__product_symmetric,naive,10,,,411167759.0,ns,918
group__stabchain__ss__product_symmetric,naive,10,,,435105821.0,ns,972
group__stabchain__ss__product_symmetric,naive,10,,,459250397.0,ns,1026
group__stabchain__ss__product_symmetric,naive,10,,,483713898.0,ns,1080
