group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inverse,default,16,,,1007672.0,ns,8058
permutation__inverse,default,16,,,2025344.0,ns,16116
permutation__inverse,default,16,,,3024015.0,ns,24174
permutation__inverse,default,16,,,4039388.0,ns,32232
permutation__inverse,default,16,,,5039160.0,ns,40290
permutation__inverse,default,16,,,6056732.0,ns,48348
permutation__inverse,default,16,,,7069105.0,ns,56406
permutation__inverse,default,16,,,8071076.0,ns,64464
permutation__inverse,default,16,,,9084148.0,ns,72522
permutation__inverse,default,16,,,10091520.0,ns,80580
permutation__inverse,default,16,,,11094791.0,ns,88638
permutation__inverse,default,16,,,12138467.0,ns,96696
permutation__inverse,default,16,,,13117836.0,ns,104754
permutation__inverse,default,16,,,14140009.0,ns,112812
permutation__inverse,default,16,,,15087076.0,ns,120870
permutation__inverse,default,16,,,16152150.0,ns,128928
permutation__inverse,default,16,,,17132419.0,ns,136986
permutation__inverse,default,16,,,18205195.0,ns,145044
permutation__inverse,default,16,,,19197066.0,ns,153102
permutation__inverse,default,16,,,20199438.0,ns,161160
permutation__inverse,default,16,,,21201208.0,ns,169218
permutation__inverse,default,16,,,22157777.0,ns,177276
permutation__inverse,default,16,,,23179549.0,ns,185334
permutation__inverse,default,16,,,24239425.0,ns,193392
permutation__inverse,default,16,,,25235595.0,ns,201450
permutation__inverse,default,16,,,26254668.0,ns,209508
permutation__inverse,default,16,,,27288342.0,ns,217566
permutation__inverse,default,16,,,28340616.0,ns,225624
permutation__inverse,default,16,,,22260183.0,ns,233682
permutation__inverse,default,16,,,30161146.0,ns,241740
permutation__inverse,default,16,,,31297327.0,ns,249798
permutation__inverse,default,16,,,32262596.0,ns,257856
permutation__inverse,default,16,,,33256166.0,ns,265914
permutation__inverse,default,16,,,34319742.0,ns,273972
permutation__inverse,default,16,,,35344115.0,ns,282030
permutation__inverse,default,16,,,36300183.0,ns,290088
permutation__inverse,default,16,,,37369458.0,ns,298146
permutation__inverse,default,16,,,38377630.0,ns,306204
permutation__inverse,default,16,,,39347600.0,ns,314262
permutation__inverse,default,16,,,40412475.0,ns,322320
permutation__inverse,default,16,,,41377744.0,ns,330378
permutation__inverse,default,16,,,42333012.0,ns,338436
permutation__inverse,default,16,,,43403589.0,ns,346494
permutation__inverse,default,16,,,44413660.0,ns,354552
permutation__inverse,default,16,,,34564659.0,ns,362610
permutation__inverse,default,16,,,46471407.0,ns,370668
permutation__inverse,default,16,,,47506580.0,ns,378726
permutation__inverse,default,16,,,48479539.0,ns,386784
permutation__inverse,default,16,,,49549014.0,ns,394842
permutation__inverse,default,16,,,50587288.0,ns,402900
permutation__inverse,default,16,,,51470650.0,ns,410958
permutation__inverse,default,16,,,52432819.0,ns,419016
permutation__inverse,default,16,,,53608103.0,ns,427074
permutation__inverse,default,16,,,54526567.0,ns,435132
permutation__inverse,default,16,,,55378828.0,ns,443190
permutation__inverse,default,16,,,56517609.0,ns,451248
permutation__inverse,default,16,,,57525680.0,ns,459306
permutation__inverse,default,16,,,58543753.0,ns,467364
permutation__inverse,default,16,,,59714735.0,ns,475422
permutation__inverse,default,16,,,60361381.0,ns,483480
permutation__inverse,default,16,,,61529264.0,ns,491538
permutation__inverse,default,16,,,62567638.0,ns,499596
permutation__inverse,default,16,,,63562708.0,ns,507654
permutation__inverse,default,16,,,64497974.0,ns,515712
permutation__inverse,default,16,,,65566445.0,ns,523770
permutation__inverse,default,16,,,66693915.0,ns,531828
permutation__inverse,default,16,,,67593580.0,ns,539886
permutation__inverse,default,16,,,68664755.0,ns,547944
permutation__inverse,default,16,,,52742130.0,ns,556002
permutation__inverse,default,16,,,70568289.0,ns,564060
permutation__inverse,default,16,,,71656766.0,ns,572118
permutation__inverse,default,16,,,72675639.0,ns,580176
permutation__inverse,default,16,,,73531800.0,ns,588234
permutation__inverse,default,16,,,74563972.0,ns,596292
permutation__inverse,default,16,,,75694852.0,ns,604350
permutation__inverse,default,16,,,76807431.0,ns,612408
permutation__inverse,default,16,,,77830003.0,ns,620466
permutation__inverse,default,16,,,78738967.0,ns,628524
permutation__inverse,default,16,,,79672827.0,ns,636582
permutation__inverse,default,16,,,80922404.0,ns,644640
permutation__inverse,default,16,,,81773064.0,ns,652698
permutation__inverse,default,16,,,82646826.0,ns,660756
permutation__inverse,default,16,,,63586582.0,ns,668814
permutation__inverse,default,16,,,85091598.0,ns,676872
permutation__inverse,default,16,,,85784347.0,ns,684930
permutation__inverse,default,16,,,86779317.0,ns,692988
permutation__inverse,default,16,,,87725584.0,ns,701046
permutation__inverse,default,16,,,88681751.0,ns,709104
permutation__inverse,default,16,,,89837933.0,ns,717162
permutation__inverse,default,16,,,90874506.0,ns,725220
permutation__inverse,default,16,,,91880566.0,ns,733278
permutation__inverse,default,16,,,92887228.0,ns,741336
permutation__inverse,default,16,,,93622579.0,ns,749394
permutation__inverse,default,16,,,94961973.0,ns,757452
permutation__inverse,default,16,,,95878738.0,ns,765510
permutation__inverse,default,16,,,96952613.0,ns,773568
permutation__inverse,default,16,,,97916181.0,ns,781626
permutation__inverse,default,16,,,98997257.0,ns,789684
permutation__inverse,default,16,,,99773611.0,ns,797742
permutation__inverse,default,16,,,100971896.0,ns,805800
