group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,979281.0,ns,996
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,1982465.0,ns,1992
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,2947246.0,ns,2988
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,3949029.0,ns,3984
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,4885808.0,ns,4980
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,5924094.0,ns,5976
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,6838970.0,ns,6972
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,7904260.0,ns,7968
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,8810335.0,ns,8964
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,9878124.0,ns,9960
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,10758198.0,ns,10956
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,11867190.0,ns,11952
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,12722262.0,ns,12948
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,13831255.0,ns,13944
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,14713828.0,ns,14940
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,15807120.0,ns,15936
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,16629288.0,ns,16932
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,17767583.0,ns,17928
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,18559849.0,ns,18924
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,19752848.0,ns,19920
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,20547915.0,ns,20916
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,21717912.0,ns,21912
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,22492777.0,ns,22908
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,23723980.0,ns,23904
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,24465642.0,ns,24900
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,25677542.0,ns,25896
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,26514212.0,ns,26892
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,27662708.0,ns,27888
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,28381768.0,ns,28884
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,29635072.0,ns,29880
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,30326431.0,ns,30876
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,31617838.0,ns,31872
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,32334098.0,ns,32868
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,33568201.0,ns,33864
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,34190152.0,ns,34860
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,35585369.0,ns,35856
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,36181019.0,ns,36852
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,37534332.0,ns,37848
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,38253492.0,ns,38844
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,39501196.0,ns,39840
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,40105546.0,ns,40836
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,41487261.0,ns,41832
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,42076811.0,ns,42828
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,43464427.0,ns,43824
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,44208089.0,ns,44820
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,45422990.0,ns,45816
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,45911531.0,ns,46812
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,47408855.0,ns,47808
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,47881695.0,ns,48804
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,49385020.0,ns,49800
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,49932866.0,ns,50796
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,51361085.0,ns,51792
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,51871627.0,ns,52788
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,53368952.0,ns,53784
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,53813288.0,ns,54780
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,55302213.0,ns,55776
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,55911263.0,ns,56772
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,57280878.0,ns,57768
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,57719314.0,ns,58764
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,59252142.0,ns,59760
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,59590471.0,ns,60756
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,61226607.0,ns,61752
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,61663944.0,ns,62748
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,63201572.0,ns,63744
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,63551901.0,ns,64740
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,65268544.0,ns,65736
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,65548567.0,ns,66732
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,67133799.0,ns,67728
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,67733248.0,ns,68724
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,69145666.0,ns,69720
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,69485094.0,ns,70716
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,71112930.0,ns,71712
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,71429556.0,ns,72708
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,73056692.0,ns,73704
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,73470827.0,ns,74700
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,75044558.0,ns,75696
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,75220972.0,ns,76692
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,77072627.0,ns,77688
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,77245041.0,ns,78684
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,79236707.0,ns,79680
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,8,,,79448625.0,ns,80676
