group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,StandardPermutation,256,,,993367.0,ns,86162
permutation__cmp__inverses,StandardPermutation,256,,,1986133.0,ns,172324
permutation__cmp__inverses,StandardPermutation,256,,,2973699.0,ns,258486
permutation__cmp__inverses,StandardPermutation,256,,,3962565.0,ns,344648
permutation__cmp__inverses,StandardPermutation,256,,,4958632.0,ns,430810
permutation__cmp__inverses,StandardPermutation,256,,,5940497.0,ns,516972
permutation__cmp__inverses,StandardPermutation,256,,,6933764.0,ns,603134
permutation__cmp__inverses,StandardPermutation,256,,,7923630.0,ns,689296
permutation__cmp__inverses,StandardPermutation,256,,,8909796.0,ns,775458
permutation__cmp__inverses,StandardPermutation,256,,,9906963.0,ns,861620
permutation__cmp__inverses,StandardPermutation,256,,,10893929.0,ns,947782
permutation__cmp__inverses,StandardPermutation,256,,,11879495.0,ns,1033944
permutation__cmp__inverses,StandardPermutation,256,,,12874661.0,ns,1120106
permutation__cmp__inverses,StandardPermutation,256,,,13860227.0,ns,1206268
permutation__cmp__inverses,StandardPermutation,256,,,14864395.0,ns,1292430
permutation__cmp__inverses,StandardPermutation,256,,,15839659.0,ns,1378592
permutation__cmp__inverses,StandardPermutation,256,,,16826126.0,ns,1464754
permutation__cmp__inverses,StandardPermutation,256,,,17817792.0,ns,1550916
permutation__cmp__inverses,StandardPermutation,256,,,18809858.0,ns,1637078
permutation__cmp__inverses,StandardPermutation,256,,,19817026.0,ns,1723240
permutation__cmp__inverses,StandardPermutation,256,,,20808592.0,ns,1809402
permutation__cmp__inverses,StandardPermutation,256,,,21791258.0,ns,1895564
permutation__cmp__inverses,StandardPermutation,256,,,22774023.0,ns,1981726
permutation__cmp__inverses,StandardPermutation,256,,,23758290.0,ns,2067888
permutation__cmp__inverses,StandardPermutation,256,,,24749855.0,ns,2154050
permutation__cmp__inverses,StandardPermutation,256,,,25735922.0,ns,2240212
permutation__cmp__inverses,StandardPermutation,256,,,26730388.0,ns,2326374
permutation__cmp__inverses,StandardPermutation,256,,,27717754.0,ns,2412536
permutation__cmp__inverses,StandardPermutation,256,,,28704521.0,ns,2498698
permutation__cmp__inverses,StandardPermutation,256,,,29706587.0,ns,2584860
permutation__cmp__inverses,StandardPermutation,256,,,30709854.0,ns,2671022
permutation__cmp__inverses,StandardPermutation,256,,,31682819.0,ns,2757184
permutation__cmp__inverses,StandardPermutation,256,,,32662584.0,ns,2843346
permutation__cmp__inverses,StandardPermutation,256,,,33673352.0,ns,2929508
permutation__cmp__inverses,StandardPermutation,256,,,34647917.0,ns,3015670
permutation__cmp__inverses,StandardPermutation,256,,,35643084.0,ns,3101832
permutation__cmp__inverses,StandardPermutation,256,,,36630349.0,ns,3187994
permutation__cmp__inverses,StandardPermutation,256,,,37641417.0,ns,3274156
permutation__cmp__inverses,StandardPermutation,256,,,38604981.0,ns,3360318
permutation__cmp__inverses,StandardPermutation,256,,,39598248.0,ns,3446480
permutation__cmp__inverses,StandardPermutation,256,,,40602515.0,ns,3532642
permutation__cmp__inverses,StandardPermutation,256,,,41575380.0,ns,3618804
