group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,SyncPermutation,64,,,993975.0,ns,2168
permutation__cmp__shift,SyncPermutation,64,,,2000151.0,ns,4336
permutation__cmp__shift,SyncPermutation,64,,,3002126.0,ns,6504
permutation__cmp__shift,SyncPermutation,64,,,3732681.0,ns,8672
permutation__cmp__shift,SyncPermutation,64,,,4995876.0,ns,10840
permutation__cmp__shift,SyncPermutation,64,,,5997951.0,ns,13008
permutation__cmp__shift,SyncPermutation,64,,,6348378.0,ns,15176
permutation__cmp__shift,SyncPermutation,64,,,7943397.0,ns,17344
permutation__cmp__shift,SyncPermutation,64,,,8979075.0,ns,19512
permutation__cmp__shift,SyncPermutation,64,,,9941647.0,ns,21680
permutation__cmp__shift,SyncPermutation,64,,,11058232.0,ns,23848
permutation__cmp__shift,SyncPermutation,64,,,11847891.0,ns,26016
permutation__cmp__shift,SyncPermutation,64,,,12586846.0,ns,28184
permutation__cmp__shift,SyncPermutation,64,,,13468113.0,ns,30352
permutation__cmp__shift,SyncPermutation,64,,,14681705.0,ns,32520
permutation__cmp__shift,SyncPermutation,64,,,15357755.0,ns,34688
permutation__cmp__shift,SyncPermutation,64,,,16653953.0,ns,36856
permutation__cmp__shift,SyncPermutation,64,,,17847543.0,ns,39024
permutation__cmp__shift,SyncPermutation,64,,,18928124.0,ns,41192
permutation__cmp__shift,SyncPermutation,64,,,19910498.0,ns,43360
permutation__cmp__shift,SyncPermutation,64,,,20897472.0,ns,45528
permutation__cmp__shift,SyncPermutation,64,,,21531420.0,ns,47696
permutation__cmp__shift,SyncPermutation,64,,,22447289.0,ns,49864
permutation__cmp__shift,SyncPermutation,64,,,22580499.0,ns,52032
permutation__cmp__shift,SyncPermutation,64,,,24025507.0,ns,54200
permutation__cmp__shift,SyncPermutation,64,,,25802641.0,ns,56368
permutation__cmp__shift,SyncPermutation,64,,,26855021.0,ns,58536
permutation__cmp__shift,SyncPermutation,64,,,27990406.0,ns,60704
permutation__cmp__shift,SyncPermutation,64,,,28286728.0,ns,62872
permutation__cmp__shift,SyncPermutation,64,,,29545923.0,ns,65040
permutation__cmp__shift,SyncPermutation,64,,,30840220.0,ns,67208
permutation__cmp__shift,SyncPermutation,64,,,31799492.0,ns,69376
permutation__cmp__shift,SyncPermutation,64,,,32860973.0,ns,71544
permutation__cmp__shift,SyncPermutation,64,,,33771841.0,ns,73712
permutation__cmp__shift,SyncPermutation,64,,,34413189.0,ns,75880
permutation__cmp__shift,SyncPermutation,64,,,36014410.0,ns,78048
permutation__cmp__shift,SyncPermutation,64,,,36576752.0,ns,80216
permutation__cmp__shift,SyncPermutation,64,,,36360835.0,ns,82384
permutation__cmp__shift,SyncPermutation,64,,,37534023.0,ns,84552
