group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,1059978.0,ns,11
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,2126957.0,ns,22
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,3128130.0,ns,33
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,4199209.0,ns,44
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,5195283.0,ns,55
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,6385970.0,ns,66
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,7376544.0,ns,77
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,8509627.0,ns,88
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,9584406.0,ns,99
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,10581080.0,ns,110
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,11757666.0,ns,121
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,12365411.0,ns,132
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,13782916.0,ns,143
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,14352858.0,ns,154
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,15919673.0,ns,165
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,16509117.0,ns,176
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,17721806.0,ns,187
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,19049304.0,ns,198
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,20108282.0,ns,209
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,21192762.0,ns,220
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,22220138.0,ns,231
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,23334020.0,ns,242
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,24473304.0,ns,253
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,25450275.0,ns,264
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,26611461.0,ns,275
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,27181003.0,ns,286
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,28670113.0,ns,297
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,29632384.0,ns,308
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,30808270.0,ns,319
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,31317108.0,ns,330
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,32931928.0,ns,341
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,33782590.0,ns,352
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,34434238.0,ns,363
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,36066858.0,ns,374
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,36716307.0,ns,385
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,37248745.0,ns,396
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,39073280.0,ns,407
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,40206964.0,ns,418
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,41410152.0,ns,429
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,42351321.0,ns,440
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,42430227.0,ns,451
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,44069949.0,ns,462
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,45291638.0,ns,473
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,46162102.0,ns,484
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,47914832.0,ns,495
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,48861802.0,ns,506
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,49978284.0,ns,517
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,51044363.0,ns,528
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,52111741.0,ns,539
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,53218323.0,ns,550
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,53766563.0,ns,561
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,53583149.0,ns,572
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,53914774.0,ns,583
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,56375255.0,ns,594
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,57665750.0,ns,605
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,58384003.0,ns,616
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,58889041.0,ns,627
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,60609168.0,ns,638
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,62220586.0,ns,649
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,63262563.0,ns,660
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,63884108.0,ns,671
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,63956013.0,ns,682
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,66243682.0,ns,693
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,66377892.0,ns,704
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,68468046.0,ns,715
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,70029161.0,ns,726
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,69237004.0,ns,737
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,67642286.0,ns,748
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,71049637.0,ns,759
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,72635354.0,ns,770
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,73787639.0,ns,781
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,71085739.0,ns,792
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,75983700.0,ns,803
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,77745430.0,ns,814
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,78169662.0,ns,825
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,79685873.0,ns,836
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,80950566.0,ns,847
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,81735024.0,ns,858
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,82838405.0,ns,869
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,82784001.0,ns,880
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,83811177.0,ns,891
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,84428123.0,ns,902
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,87487548.0,ns,913
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,87521051.0,ns,924
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,89899026.0,ns,935
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,91187521.0,ns,946
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,92285001.0,ns,957
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,91814367.0,ns,968
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,93826915.0,ns,979
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,94726682.0,ns,990
group__orbit__transversal_vs_factored_cyclic,factored_transversal,32,,,93663803.0,ns,1001
