group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,BasedPermutation,128,,,994668.0,ns,48
permutation__cmp__order,BasedPermutation,128,,,2054239.0,ns,96
permutation__cmp__order,BasedPermutation,128,,,3025204.0,ns,144
permutation__cmp__order,BasedPermutation,128,,,4019671.0,ns,192
permutation__cmp__order,BasedPermutation,128,,,4969735.0,ns,240
permutation__cmp__order,BasedPermutation,128,,,5964302.0,ns,288
permutation__cmp__order,BasedPermutation,128,,,6978371.0,ns,336
permutation__cmp__order,BasedPermutation,128,,,7684018.0,ns,384
permutation__cmp__order,BasedPermutation,128,,,8875498.0,ns,432
permutation__cmp__order,BasedPermutation,128,,,10308595.0,ns,480
permutation__cmp__order,BasedPermutation,128,,,11968507.0,ns,528
permutation__cmp__order,BasedPermutation,128,,,12690856.0,ns,576
permutation__cmp__order,BasedPermutation,128,,,13390203.0,ns,624
permutation__cmp__order,BasedPermutation,128,,,13512911.0,ns,672
permutation__cmp__order,BasedPermutation,128,,,14593784.0,ns,720
permutation__cmp__order,BasedPermutation,128,,,15196224.0,ns,768
permutation__cmp__order,BasedPermutation,128,,,16234795.0,ns,816
permutation__cmp__order,BasedPermutation,128,,,17561985.0,ns,864
permutation__cmp__order,BasedPermutation,128,,,19796935.0,ns,912
permutation__cmp__order,BasedPermutation,128,,,20380674.0,ns,960
permutation__cmp__order,BasedPermutation,128,,,20002949.0,ns,1008
permutation__cmp__order,BasedPermutation,128,,,22355608.0,ns,1056
permutation__cmp__order,BasedPermutation,128,,,24316940.0,ns,1104
permutation__cmp__order,BasedPermutation,128,,,24589158.0,ns,1152
permutation__cmp__order,BasedPermutation,128,,,24811173.0,ns,1200
permutation__cmp__order,BasedPermutation,128,,,24468551.0,ns,1248
permutation__cmp__order,BasedPermutation,128,,,25343309.0,ns,1296
permutation__cmp__order,BasedPermutation,128,,,27861779.0,ns,1344
permutation__cmp__order,BasedPermutation,128,,,31543228.0,ns,1392
permutation__cmp__order,BasedPermutation,128,,,31760742.0,ns,1440
permutation__cmp__order,BasedPermutation,128,,,33659670.0,ns,1488
