group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,MapPermutation,32,,,1018575.0,ns,353
permutation__cmp__random_creation,MapPermutation,32,,,2023149.0,ns,706
permutation__cmp__random_creation,MapPermutation,32,,,3035024.0,ns,1059
permutation__cmp__random_creation,MapPermutation,32,,,4049099.0,ns,1412
permutation__cmp__random_creation,MapPermutation,32,,,5054874.0,ns,1765
permutation__cmp__random_creation,MapPermutation,32,,,6082249.0,ns,2118
permutation__cmp__random_creation,MapPermutation,32,,,6890908.0,ns,2471
permutation__cmp__random_creation,MapPermutation,32,,,8114200.0,ns,2824
permutation__cmp__random_creation,MapPermutation,32,,,8821251.0,ns,3177
permutation__cmp__random_creation,MapPermutation,32,,,9807324.0,ns,3530
permutation__cmp__random_creation,MapPermutation,32,,,10958709.0,ns,3883
permutation__cmp__random_creation,MapPermutation,32,,,11950382.0,ns,4236
permutation__cmp__random_creation,MapPermutation,32,,,12788444.0,ns,4589
permutation__cmp__random_creation,MapPermutation,32,,,13725914.0,ns,4942
permutation__cmp__random_creation,MapPermutation,32,,,14608478.0,ns,5295
permutation__cmp__random_creation,MapPermutation,32,,,16133291.0,ns,5648
permutation__cmp__random_creation,MapPermutation,32,,,16966253.0,ns,6001
permutation__cmp__random_creation,MapPermutation,32,,,18060133.0,ns,6354
permutation__cmp__random_creation,MapPermutation,32,,,19139313.0,ns,6707
permutation__cmp__random_creation,MapPermutation,32,,,19446736.0,ns,7060
permutation__cmp__random_creation,MapPermutation,32,,,20145687.0,ns,7413
permutation__cmp__random_creation,MapPermutation,32,,,21583194.0,ns,7766
permutation__cmp__random_creation,MapPermutation,32,,,22160136.0,ns,8119
permutation__cmp__random_creation,MapPermutation,32,,,23539438.0,ns,8472
permutation__cmp__random_creation,MapPermutation,32,,,24565613.0,ns,8825
permutation__cmp__random_creation,MapPermutation,32,,,26204735.0,ns,9178
permutation__cmp__random_creation,MapPermutation,32,,,27049997.0,ns,9531
permutation__cmp__random_creation,MapPermutation,32,,,28202282.0,ns,9884
permutation__cmp__random_creation,MapPermutation,32,,,28702419.0,ns,10237
permutation__cmp__random_creation,MapPermutation,32,,,30048419.0,ns,10590
permutation__cmp__random_creation,MapPermutation,32,,,31198403.0,ns,10943
permutation__cmp__random_creation,MapPermutation,32,,,32011063.0,ns,11296
permutation__cmp__random_creation,MapPermutation,32,,,31144500.0,ns,11649
permutation__cmp__random_creation,MapPermutation,32,,,33491672.0,ns,12002
permutation__cmp__random_creation,MapPermutation,32,,,34639258.0,ns,12355
permutation__cmp__random_creation,MapPermutation,32,,,36273778.0,ns,12708
permutation__cmp__random_creation,MapPermutation,32,,,36980430.0,ns,13061
permutation__cmp__random_creation,MapPermutation,32,,,38418636.0,ns,13414
permutation__cmp__random_creation,MapPermutation,32,,,38851869.0,ns,13767
permutation__cmp__random_creation,MapPermutation,32,,,39054883.0,ns,14120
permutation__cmp__random_creation,MapPermutation,32,,,40350079.0,ns,14473
permutation__cmp__random_creation,MapPermutation,32,,,41996601.0,ns,14826
permutation__cmp__random_creation,MapPermutation,32,,,43381903.0,ns,15179
permutation__cmp__random_creation,MapPermutation,32,,,44351974.0,ns,15532
permutation__cmp__random_creation,MapPermutation,32,,,44933817.0,ns,15885
permutation__cmp__random_creation,MapPermutation,32,,,44772306.0,ns,16238
permutation__cmp__random_creation,MapPermutation,32,,,45643570.0,ns,16591
permutation__cmp__random_creation,MapPermutation,32,,,47237687.0,ns,16944
permutation__cmp__random_creation,MapPermutation,32,,,48179657.0,ns,17297
permutation__cmp__random_creation,MapPermutation,32,,,49630564.0,ns,17650
permutation__cmp__random_creation,MapPermutation,32,,,50336116.0,ns,18003
permutation__cmp__random_creation,MapPermutation,32,,,51190880.0,ns,18356
permutation__cmp__random_creation,MapPermutation,32,,,52240357.0,ns,18709
permutation__cmp__random_creation,MapPermutation,32,,,54233304.0,ns,19062
permutation__cmp__random_creation,MapPermutation,32,,,54007587.0,ns,19415
permutation__cmp__random_creation,MapPermutation,32,,,55254079.0,ns,19768
permutation__cmp__random_creation,MapPermutation,32,,,55592404.0,ns,20121
permutation__cmp__random_creation,MapPermutation,32,,,56914202.0,ns,20474
permutation__cmp__random_creation,MapPermutation,32,,,58490819.0,ns,20827
permutation__cmp__random_creation,MapPermutation,32,,,60142140.0,ns,21180
permutation__cmp__random_creation,MapPermutation,32,,,61041306.0,ns,21533
permutation__cmp__random_creation,MapPermutation,32,,,61835866.0,ns,21886
permutation__cmp__random_creation,MapPermutation,32,,,61835065.0,ns,22239
permutation__cmp__random_creation,MapPermutation,32,,,64060929.0,ns,22592
permutation__cmp__random_creation,MapPermutation,32,,,65271019.0,ns,22945
permutation__cmp__random_creation,MapPermutation,32,,,64611370.0,ns,23298
permutation__cmp__random_creation,MapPermutation,32,,,65301621.0,ns,23651
permutation__cmp__random_creation,MapPermutation,32,,,67105155.0,ns,24004
permutation__cmp__random_creation,MapPermutation,32,,,68151931.0,ns,24357
permutation__cmp__random_creation,MapPermutation,32,,,69251813.0,ns,24710
permutation__cmp__random_creation,MapPermutation,32,,,71241375.0,ns,25063
permutation__cmp__random_creation,MapPermutation,32,,,72614386.0,ns,25416
permutation__cmp__random_creation,MapPermutation,32,,,72885007.0,ns,25769
permutation__cmp__random_creation,MapPermutation,32,,,71641614.0,ns,26122
permutation__cmp__random_creation,MapPermutation,32,,,75538003.0,ns,26475
permutation__cmp__random_creation,MapPermutation,32,,,72686691.0,ns,26828
permutation__cmp__random_creation,MapPermutation,32,,,75727317.0,ns,27181
permutation__cmp__random_creation,MapPermutation,32,,,77607157.0,ns,27534
permutation__cmp__random_creation,MapPermutation,32,,,77875876.0,ns,27887
permutation__cmp__random_creation,MapPermutation,32,,,78934555.0,ns,28240
permutation__cmp__random_creation,MapPermutation,32,,,78488922.0,ns,28593
permutation__cmp__random_creation,MapPermutation,32,,,81011209.0,ns,28946
permutation__cmp__random_creation,MapPermutation,32,,,80453368.0,ns,29299
permutation__cmp__random_creation,MapPermutation,32,,,82775340.0,ns,29652
permutation__cmp__random_creation,MapPermutation,32,,,84046634.0,ns,30005
permutation__cmp__random_creation,MapPermutation,32,,,84619176.0,ns,30358
permutation__cmp__random_creation,MapPermutation,32,,,85701757.0,ns,30711
permutation__cmp__random_creation,MapPermutation,32,,,86177093.0,ns,31064
permutation__cmp__random_creation,MapPermutation,32,,,88518665.0,ns,31417
permutation__cmp__random_creation,MapPermutation,32,,,91080355.0,ns,31770
permutation__cmp__random_creation,MapPermutation,32,,,91892317.0,ns,32123
permutation__cmp__random_creation,MapPermutation,32,,,91874514.0,ns,32476
permutation__cmp__random_creation,MapPermutation,32,,,93546139.0,ns,32829
permutation__cmp__random_creation,MapPermutation,32,,,94254091.0,ns,33182
permutation__cmp__random_creation,MapPermutation,32,,,92147835.0,ns,33535
