group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,BasedPermutation,32,,,988589.0,ns,473308
permutation__cmp__lmp,BasedPermutation,32,,,1984277.0,ns,946616
permutation__cmp__lmp,BasedPermutation,32,,,2971365.0,ns,1419924
permutation__cmp__lmp,BasedPermutation,32,,,3965455.0,ns,1893232
permutation__cmp__lmp,BasedPermutation,32,,,4952042.0,ns,2366540
permutation__cmp__lmp,BasedPermutation,32,,,5937430.0,ns,2839848
permutation__cmp__lmp,BasedPermutation,32,,,6937720.0,ns,3313156
permutation__cmp__lmp,BasedPermutation,32,,,7924508.0,ns,3786464
permutation__cmp__lmp,BasedPermutation,32,,,8908696.0,ns,4259772
permutation__cmp__lmp,BasedPermutation,32,,,9901585.0,ns,4733080
permutation__cmp__lmp,BasedPermutation,32,,,10888073.0,ns,5206388
permutation__cmp__lmp,BasedPermutation,32,,,11884262.0,ns,5679696
permutation__cmp__lmp,BasedPermutation,32,,,12873950.0,ns,6153004
permutation__cmp__lmp,BasedPermutation,32,,,13861939.0,ns,6626312
permutation__cmp__lmp,BasedPermutation,32,,,14852028.0,ns,7099620
permutation__cmp__lmp,BasedPermutation,32,,,15840115.0,ns,7572928
permutation__cmp__lmp,BasedPermutation,32,,,16827503.0,ns,8046236
permutation__cmp__lmp,BasedPermutation,32,,,17813792.0,ns,8519544
permutation__cmp__lmp,BasedPermutation,32,,,18816181.0,ns,8992852
permutation__cmp__lmp,BasedPermutation,32,,,19802270.0,ns,9466160
permutation__cmp__lmp,BasedPermutation,32,,,20784257.0,ns,9939468
permutation__cmp__lmp,BasedPermutation,32,,,21778046.0,ns,10412776
permutation__cmp__lmp,BasedPermutation,32,,,22766334.0,ns,10886084
permutation__cmp__lmp,BasedPermutation,32,,,23757323.0,ns,11359392
permutation__cmp__lmp,BasedPermutation,32,,,24751612.0,ns,11832700
permutation__cmp__lmp,BasedPermutation,32,,,25731399.0,ns,12306008
permutation__cmp__lmp,BasedPermutation,32,,,26761591.0,ns,12779316
permutation__cmp__lmp,BasedPermutation,32,,,27719577.0,ns,13252624
permutation__cmp__lmp,BasedPermutation,32,,,28706465.0,ns,13725932
permutation__cmp__lmp,BasedPermutation,32,,,29697354.0,ns,14199240
permutation__cmp__lmp,BasedPermutation,32,,,30686842.0,ns,14672548
permutation__cmp__lmp,BasedPermutation,32,,,31678830.0,ns,15145856
permutation__cmp__lmp,BasedPermutation,32,,,32663418.0,ns,15619164
permutation__cmp__lmp,BasedPermutation,32,,,33662408.0,ns,16092472
permutation__cmp__lmp,BasedPermutation,32,,,34651797.0,ns,16565780
permutation__cmp__lmp,BasedPermutation,32,,,35632984.0,ns,17039088
permutation__cmp__lmp,BasedPermutation,32,,,36629074.0,ns,17512396
permutation__cmp__lmp,BasedPermutation,32,,,37641464.0,ns,17985704
permutation__cmp__lmp,BasedPermutation,32,,,38610450.0,ns,18459012
permutation__cmp__lmp,BasedPermutation,32,,,39595439.0,ns,18932320
permutation__cmp__lmp,BasedPermutation,32,,,40581526.0,ns,19405628
permutation__cmp__lmp,BasedPermutation,32,,,41575315.0,ns,19878936
permutation__cmp__lmp,BasedPermutation,32,,,42572104.0,ns,20352244
permutation__cmp__lmp,BasedPermutation,32,,,43594993.0,ns,20825552
permutation__cmp__lmp,BasedPermutation,32,,,44585082.0,ns,21298860
permutation__cmp__lmp,BasedPermutation,32,,,45570670.0,ns,21772168
permutation__cmp__lmp,BasedPermutation,32,,,46548958.0,ns,22245476
permutation__cmp__lmp,BasedPermutation,32,,,47532345.0,ns,22718784
permutation__cmp__lmp,BasedPermutation,32,,,48526734.0,ns,23192092
permutation__cmp__lmp,BasedPermutation,32,,,49525223.0,ns,23665400
permutation__cmp__lmp,BasedPermutation,32,,,50488610.0,ns,24138708
permutation__cmp__lmp,BasedPermutation,32,,,51478398.0,ns,24612016
permutation__cmp__lmp,BasedPermutation,32,,,52464586.0,ns,25085324
permutation__cmp__lmp,BasedPermutation,32,,,53460275.0,ns,25558632
permutation__cmp__lmp,BasedPermutation,32,,,54446663.0,ns,26031940
permutation__cmp__lmp,BasedPermutation,32,,,55454953.0,ns,26505248
permutation__cmp__lmp,BasedPermutation,32,,,56444541.0,ns,26978556
permutation__cmp__lmp,BasedPermutation,32,,,57421629.0,ns,27451864
permutation__cmp__lmp,BasedPermutation,32,,,58409517.0,ns,27925172
permutation__cmp__lmp,BasedPermutation,32,,,59390004.0,ns,28398480
permutation__cmp__lmp,BasedPermutation,32,,,60379192.0,ns,28871788
permutation__cmp__lmp,BasedPermutation,32,,,61376582.0,ns,29345096
permutation__cmp__lmp,BasedPermutation,32,,,62375969.0,ns,29818404
permutation__cmp__lmp,BasedPermutation,32,,,63360556.0,ns,30291712
permutation__cmp__lmp,BasedPermutation,32,,,64360445.0,ns,30765020
permutation__cmp__lmp,BasedPermutation,32,,,65340632.0,ns,31238328
permutation__cmp__lmp,BasedPermutation,32,,,66336821.0,ns,31711636
permutation__cmp__lmp,BasedPermutation,32,,,67310309.0,ns,32184944
permutation__cmp__lmp,BasedPermutation,32,,,68313498.0,ns,32658252
permutation__cmp__lmp,BasedPermutation,32,,,69300386.0,ns,33131560
permutation__cmp__lmp,BasedPermutation,32,,,70303876.0,ns,33604868
permutation__cmp__lmp,BasedPermutation,32,,,71292164.0,ns,34078176
permutation__cmp__lmp,BasedPermutation,32,,,72274052.0,ns,34551484
permutation__cmp__lmp,BasedPermutation,32,,,73266040.0,ns,35024792
permutation__cmp__lmp,BasedPermutation,32,,,74237927.0,ns,35498100
permutation__cmp__lmp,BasedPermutation,32,,,75233516.0,ns,35971408
permutation__cmp__lmp,BasedPermutation,32,,,76240004.0,ns,36444716
permutation__cmp__lmp,BasedPermutation,32,,,77241192.0,ns,36918024
permutation__cmp__lmp,BasedPermutation,32,,,78219078.0,ns,37391332
permutation__cmp__lmp,BasedPermutation,32,,,79203366.0,ns,37864640
permutation__cmp__lmp,BasedPermutation,32,,,80198755.0,ns,38337948
permutation__cmp__lmp,BasedPermutation,32,,,81178442.0,ns,38811256
