group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inverse,default,32,,,988467.0,ns,8273
permutation__inverse,default,32,,,2274256.0,ns,16546
permutation__inverse,default,32,,,2969903.0,ns,24819
permutation__inverse,default,32,,,3960071.0,ns,33092
permutation__inverse,default,32,,,4947239.0,ns,41365
permutation__inverse,default,32,,,5937606.0,ns,49638
permutation__inverse,default,32,,,7826136.0,ns,57911
permutation__inverse,default,32,,,7922542.0,ns,66184
permutation__inverse,default,32,,,8910109.0,ns,74457
permutation__inverse,default,32,,,9895577.0,ns,82730
permutation__inverse,default,32,,,10895846.0,ns,91003
permutation__inverse,default,32,,,11885311.0,ns,99276
permutation__inverse,default,32,,,12869278.0,ns,107549
permutation__inverse,default,32,,,13856945.0,ns,115822
permutation__inverse,default,32,,,14854414.0,ns,124095
permutation__inverse,default,32,,,15835680.0,ns,132368
permutation__inverse,default,32,,,16823147.0,ns,140641
permutation__inverse,default,32,,,17827116.0,ns,148914
permutation__inverse,default,32,,,18801383.0,ns,157187
permutation__inverse,default,32,,,19797750.0,ns,165460
permutation__inverse,default,32,,,20787518.0,ns,173733
permutation__inverse,default,32,,,21772785.0,ns,182006
permutation__inverse,default,32,,,22777154.0,ns,190279
permutation__inverse,default,32,,,23755120.0,ns,198552
permutation__inverse,default,32,,,24742688.0,ns,206825
permutation__inverse,default,32,,,25735555.0,ns,215098
permutation__inverse,default,32,,,26735724.0,ns,223371
permutation__inverse,default,32,,,27711690.0,ns,231644
permutation__inverse,default,32,,,28706058.0,ns,239917
permutation__inverse,default,32,,,33605292.0,ns,248190
permutation__inverse,default,32,,,30683393.0,ns,256463
permutation__inverse,default,32,,,31678561.0,ns,264736
permutation__inverse,default,32,,,32668428.0,ns,273009
permutation__inverse,default,32,,,33656796.0,ns,281282
permutation__inverse,default,32,,,39411888.0,ns,289555
permutation__inverse,default,32,,,35639831.0,ns,297828
permutation__inverse,default,32,,,36634799.0,ns,306101
permutation__inverse,default,32,,,37624166.0,ns,314374
permutation__inverse,default,32,,,38605233.0,ns,322647
permutation__inverse,default,32,,,39586200.0,ns,330920
permutation__inverse,default,32,,,40583968.0,ns,339193
permutation__inverse,default,32,,,41573535.0,ns,347466
permutation__inverse,default,32,,,42579604.0,ns,355739
permutation__inverse,default,32,,,43542970.0,ns,364012
permutation__inverse,default,32,,,44537238.0,ns,372285
permutation__inverse,default,32,,,45537904.0,ns,380558
permutation__inverse,default,32,,,46532265.0,ns,388831
permutation__inverse,default,32,,,47523032.0,ns,397104
permutation__inverse,default,32,,,48508599.0,ns,405377
permutation__inverse,default,32,,,49567971.0,ns,413650
permutation__inverse,default,32,,,50499434.0,ns,421923
permutation__inverse,default,32,,,51464400.0,ns,430196
permutation__inverse,default,32,,,52458668.0,ns,438469
permutation__inverse,default,32,,,53443134.0,ns,446742
permutation__inverse,default,32,,,54536409.0,ns,455015
permutation__inverse,default,32,,,55470073.0,ns,463288
permutation__inverse,default,32,,,56439138.0,ns,471561
permutation__inverse,default,32,,,57405804.0,ns,479834
permutation__inverse,default,32,,,58403372.0,ns,488107
permutation__inverse,default,32,,,59376538.0,ns,496380
permutation__inverse,default,32,,,60378006.0,ns,504653
permutation__inverse,default,32,,,61378974.0,ns,512926
permutation__inverse,default,32,,,62360241.0,ns,521199
permutation__inverse,default,32,,,63344608.0,ns,529472
permutation__inverse,default,32,,,64382166.0,ns,537745
permutation__inverse,default,32,,,65349931.0,ns,546018
permutation__inverse,default,32,,,66330898.0,ns,554291
permutation__inverse,default,32,,,67339866.0,ns,562564
permutation__inverse,default,32,,,68292530.0,ns,570837
permutation__inverse,default,32,,,69306199.0,ns,579110
permutation__inverse,default,32,,,70266265.0,ns,587383
permutation__inverse,default,32,,,71257432.0,ns,595656
permutation__inverse,default,32,,,72260500.0,ns,603929
permutation__inverse,default,32,,,73266168.0,ns,612202
permutation__inverse,default,32,,,74224233.0,ns,620475
permutation__inverse,default,32,,,75218500.0,ns,628748
permutation__inverse,default,32,,,86092537.0,ns,637021
permutation__inverse,default,32,,,77245437.0,ns,645294
permutation__inverse,default,32,,,78196287.0,ns,653567
permutation__inverse,default,32,,,79190654.0,ns,661840
permutation__inverse,default,32,,,80190522.0,ns,670113
permutation__inverse,default,32,,,81149886.0,ns,678386
permutation__inverse,default,32,,,82155354.0,ns,686659
permutation__inverse,default,32,,,83169623.0,ns,694932
permutation__inverse,default,32,,,84130589.0,ns,703205
permutation__inverse,default,32,,,85128656.0,ns,711478
permutation__inverse,default,32,,,86113222.0,ns,719751
permutation__inverse,default,32,,,87099490.0,ns,728024
permutation__inverse,default,32,,,88106157.0,ns,736297
permutation__inverse,default,32,,,89093623.0,ns,744570
permutation__inverse,default,32,,,90100175.0,ns,752843
permutation__inverse,default,32,,,91086241.0,ns,761116
permutation__inverse,default,32,,,104141922.0,ns,769389
permutation__inverse,default,32,,,93048873.0,ns,777662
permutation__inverse,default,32,,,94030940.0,ns,785935
permutation__inverse,default,32,,,95021507.0,ns,794208
permutation__inverse,default,32,,,96030174.0,ns,802481
permutation__inverse,default,32,,,97006841.0,ns,810754
permutation__inverse,default,32,,,97984506.0,ns,819027
permutation__inverse,default,32,,,98988774.0,ns,827300
