group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,991185.0,ns,395
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,1984772.0,ns,790
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,2979957.0,ns,1185
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,3973143.0,ns,1580
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,4969529.0,ns,1975
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,5969115.0,ns,2370
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,6957700.0,ns,2765
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,7950986.0,ns,3160
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,8943072.0,ns,3555
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,9936158.0,ns,3950
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,10932643.0,ns,4345
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,11929630.0,ns,4740
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,12920715.0,ns,5135
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,13906000.0,ns,5530
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,14907987.0,ns,5925
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,15890471.0,ns,6320
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,16896558.0,ns,6715
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,17895745.0,ns,7110
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,18889230.0,ns,7505
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,19873515.0,ns,7900
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,20862400.0,ns,8295
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,21882389.0,ns,8690
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,22924977.0,ns,9085
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,23888260.0,ns,9480
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,24953353.0,ns,9875
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,25917836.0,ns,10270
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,26952425.0,ns,10665
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,27925309.0,ns,11060
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,28940496.0,ns,11455
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,29836774.0,ns,11850
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,30787456.0,ns,12245
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,31793242.0,ns,12640
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,32800430.0,ns,13035
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,33838119.0,ns,13430
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,34919212.0,ns,13825
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,35822890.0,ns,14220
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,36760771.0,ns,14615
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,37754957.0,ns,15010
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,38752243.0,ns,15405
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,39752429.0,ns,15800
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,40755815.0,ns,16195
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,41825307.0,ns,16590
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,42822494.0,ns,16985
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,43710171.0,ns,17380
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,44725058.0,ns,17775
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,45780649.0,ns,18170
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,46700928.0,ns,18565
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,47714916.0,ns,18960
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,48691600.0,ns,19355
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,49679785.0,ns,19750
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,50702472.0,ns,20145
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,51669655.0,ns,20540
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,52720245.0,ns,20935
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,53675528.0,ns,21330
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,54645311.0,ns,21725
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,55639497.0,ns,22120
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,56639284.0,ns,22515
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,57628169.0,ns,22910
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,58630455.0,ns,23305
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,59646743.0,ns,23700
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,60610226.0,ns,24095
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,61598811.0,ns,24490
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,62618599.0,ns,24885
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,63573581.0,ns,25280
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,64633472.0,ns,25675
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,65886481.0,ns,26070
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,66663647.0,ns,26465
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,67582925.0,ns,26860
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,68584011.0,ns,27255
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,69547695.0,ns,27650
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,70522078.0,ns,28045
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,71572269.0,ns,28440
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,72524151.0,ns,28835
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,73514137.0,ns,29230
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,74585528.0,ns,29625
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,75562912.0,ns,30020
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,76677908.0,ns,30415
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,77833908.0,ns,30810
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,78734487.0,ns,31205
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,79809179.0,ns,31600
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,80546241.0,ns,31995
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,81493421.0,ns,32390
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,82496108.0,ns,32785
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,83539598.0,ns,33180
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,84449576.0,ns,33575
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,85426660.0,ns,33970
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,86453049.0,ns,34365
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,87434933.0,ns,34760
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,88437919.0,ns,35155
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,89472409.0,ns,35550
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,90496697.0,ns,35945
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,91701201.0,ns,36340
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,92482065.0,ns,36735
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,93587660.0,ns,37130
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,94470436.0,ns,37525
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,95408517.0,ns,37920
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,96365299.0,ns,38315
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,97491797.0,ns,38710
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,98775807.0,ns,39105
group__orbit__orbit_vs_factored_symmetric,transversal,8,,,99351957.0,ns,39500
