group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,1058077.0,ns,2
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,2118554.0,ns,4
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,3177732.0,ns,6
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,4234608.0,ns,8
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,5297286.0,ns,10
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,6344362.0,ns,12
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,7403740.0,ns,14
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,8460016.0,ns,16
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,9526994.0,ns,18
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,10569970.0,ns,20
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,11625147.0,ns,22
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,12717927.0,ns,24
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,13752202.0,ns,26
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,14820080.0,ns,28
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,15860455.0,ns,30
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,16921933.0,ns,32
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,17966409.0,ns,34
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,19039087.0,ns,36
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,20099965.0,ns,38
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,21135740.0,ns,40
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,22246021.0,ns,42
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,23279996.0,ns,44
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,24328573.0,ns,46
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,25374048.0,ns,48
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,26441127.0,ns,50
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,27484902.0,ns,52
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,28546880.0,ns,54
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,29610857.0,ns,56
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,30652734.0,ns,58
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,31769614.0,ns,60
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,32788389.0,ns,62
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,33862967.0,ns,64
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,34888342.0,ns,66
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,35953020.0,ns,68
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,36989795.0,ns,70
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,38050972.0,ns,72
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,39117250.0,ns,74
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,40146425.0,ns,76
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,41304609.0,ns,78
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,42322784.0,ns,80
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,43376060.0,ns,82
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,44415636.0,ns,84
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,45468113.0,ns,86
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,46529590.0,ns,88
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,47594368.0,ns,90
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,48653045.0,ns,92
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,49679019.0,ns,94
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,50844505.0,ns,96
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,51821675.0,ns,98
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,52928056.0,ns,100
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,53926529.0,ns,102
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,54992406.0,ns,104
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,56020881.0,ns,106
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,57091660.0,ns,108
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,58142236.0,ns,110
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,59175711.0,ns,112
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,60399201.0,ns,114
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,61352769.0,ns,116
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,62436549.0,ns,118
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,63444722.0,ns,120
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,64503199.0,ns,122
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,65552576.0,ns,124
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,66634354.0,ns,126
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,67685531.0,ns,128
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,68679104.0,ns,130
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,69974297.0,ns,132
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,70852962.0,ns,134
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,71925639.0,ns,136
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,72926912.0,ns,138
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,74031793.0,ns,140
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,75034966.0,ns,142
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,76096944.0,ns,144
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,77153121.0,ns,146
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,78194596.0,ns,148
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,79461488.0,ns,150
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,80438260.0,ns,152
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,81481236.0,ns,154
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,82619519.0,ns,156
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,83864509.0,ns,158
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,84605363.0,ns,160
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,85651739.0,ns,162
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,86716817.0,ns,164
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,87710688.0,ns,166
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,88978482.0,ns,168
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,89937951.0,ns,170
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,91039531.0,ns,172
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,92009002.0,ns,174
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,93088480.0,ns,176
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,94089454.0,ns,178
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,95155030.0,ns,180
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,96181005.0,ns,182
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,97201780.0,ns,184
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,98501574.0,ns,186
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,99456543.0,ns,188
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,100501820.0,ns,190
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,101483992.0,ns,192
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,102588272.0,ns,194
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,103607446.0,ns,196
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,104704126.0,ns,198
group__orbit__transversal_vs_factored_cyclic,factored_transversal,64,,,105783804.0,ns,200
