group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,random_shallow,20,,,857281681.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,857272381.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,856879051.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,861899319.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,859883270.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,854133949.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,863457931.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,856905451.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,855616056.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,860960647.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,857275477.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,861771705.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,856566224.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,855509346.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,859558742.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,858636075.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,856820441.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,857606998.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,859995872.0,ns,1
group__stabchain__ss__product_symmetric,random_shallow,20,,,859159611.0,ns,1
