group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,985385.0,ns,920
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,1974770.0,ns,1840
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,2956755.0,ns,2760
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,3943041.0,ns,3680
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,4929026.0,ns,4600
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,5905311.0,ns,5520
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,6899797.0,ns,6440
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,7883382.0,ns,7360
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,8870667.0,ns,8280
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,9858653.0,ns,9200
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,10880941.0,ns,10120
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,11816122.0,ns,11040
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,12818109.0,ns,11960
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,13785392.0,ns,12880
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,14787579.0,ns,13800
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,15769964.0,ns,14720
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,16757850.0,ns,15640
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,17721933.0,ns,16560
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,18741621.0,ns,17480
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,19704605.0,ns,18400
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,20702891.0,ns,19320
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,21695477.0,ns,20240
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,22670661.0,ns,21160
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,23633345.0,ns,22080
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,24646832.0,ns,23000
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,25608915.0,ns,23920
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,26623303.0,ns,24840
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,27605888.0,ns,25760
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,28579072.0,ns,26680
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,29551556.0,ns,27600
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,30563943.0,ns,28520
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,31512025.0,ns,29440
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,32533413.0,ns,30360
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,33512898.0,ns,31280
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,34498484.0,ns,32200
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,35453866.0,ns,33120
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,36474754.0,ns,34040
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,37424636.0,ns,34960
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,38446125.0,ns,35880
group__orbit__f_transversal_vs_optmized_f_transversal_complete,transversal_optmized,8,,,39418609.0,ns,36800
