group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,iterated_mult,100,,,825052.0,ns,4
permutation__order_cmp,iterated_mult,100,,,474730.0,ns,4
permutation__order_cmp,iterated_mult,100,,,3826140.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2839677.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1059566.0,ns,4
permutation__order_cmp,iterated_mult,100,,,36759298.0,ns,4
permutation__order_cmp,iterated_mult,100,,,680442.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2370648.0,ns,4
permutation__order_cmp,iterated_mult,100,,,574136.0,ns,4
permutation__order_cmp,iterated_mult,100,,,899057.0,ns,4
permutation__order_cmp,iterated_mult,100,,,111307.0,ns,4
permutation__order_cmp,iterated_mult,100,,,12206063.0,ns,4
permutation__order_cmp,iterated_mult,100,,,3010288.0,ns,4
permutation__order_cmp,iterated_mult,100,,,877755.0,ns,4
permutation__order_cmp,iterated_mult,100,,,3112995.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1067167.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2327346.0,ns,4
permutation__order_cmp,iterated_mult,100,,,725246.0,ns,4
permutation__order_cmp,iterated_mult,100,,,5940771.0,ns,4
permutation__order_cmp,iterated_mult,100,,,5976773.0,ns,4
permutation__order_cmp,iterated_mult,100,,,109906.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1350784.0,ns,4
permutation__order_cmp,iterated_mult,100,,,31067542.0,ns,4
permutation__order_cmp,iterated_mult,100,,,879655.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1812614.0,ns,4
permutation__order_cmp,iterated_mult,100,,,143009.0,ns,4
permutation__order_cmp,iterated_mult,100,,,27197801.0,ns,4
permutation__order_cmp,iterated_mult,100,,,929658.0,ns,4
permutation__order_cmp,iterated_mult,100,,,3247803.0,ns,4
permutation__order_cmp,iterated_mult,100,,,4372073.0,ns,4
permutation__order_cmp,iterated_mult,100,,,19027990.0,ns,4
permutation__order_cmp,iterated_mult,100,,,209294779.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1302282.0,ns,4
permutation__order_cmp,iterated_mult,100,,,5267629.0,ns,4
permutation__order_cmp,iterated_mult,100,,,27094892.0,ns,4
permutation__order_cmp,iterated_mult,100,,,4067755.0,ns,4
permutation__order_cmp,iterated_mult,100,,,103606.0,ns,4
permutation__order_cmp,iterated_mult,100,,,13013913.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1315182.0,ns,4
permutation__order_cmp,iterated_mult,100,,,31816988.0,ns,4
permutation__order_cmp,iterated_mult,100,,,11125195.0,ns,4
permutation__order_cmp,iterated_mult,100,,,24054402.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1221576.0,ns,4
permutation__order_cmp,iterated_mult,100,,,112307.0,ns,4
permutation__order_cmp,iterated_mult,100,,,736346.0,ns,4
permutation__order_cmp,iterated_mult,100,,,218714.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2192337.0,ns,4
permutation__order_cmp,iterated_mult,100,,,403725.0,ns,4
permutation__order_cmp,iterated_mult,100,,,706944.0,ns,4
permutation__order_cmp,iterated_mult,100,,,833752.0,ns,4
permutation__order_cmp,iterated_mult,100,,,292618.0,ns,4
permutation__order_cmp,iterated_mult,100,,,3145297.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1431690.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2705469.0,ns,4
permutation__order_cmp,iterated_mult,100,,,858354.0,ns,4
permutation__order_cmp,iterated_mult,100,,,999463.0,ns,4
permutation__order_cmp,iterated_mult,100,,,31545071.0,ns,4
permutation__order_cmp,iterated_mult,100,,,5290130.0,ns,4
permutation__order_cmp,iterated_mult,100,,,711444.0,ns,4
permutation__order_cmp,iterated_mult,100,,,18597861.0,ns,4
permutation__order_cmp,iterated_mult,100,,,41049064.0,ns,4
permutation__order_cmp,iterated_mult,100,,,4880005.0,ns,4
permutation__order_cmp,iterated_mult,100,,,5661854.0,ns,4
permutation__order_cmp,iterated_mult,100,,,8627739.0,ns,4
permutation__order_cmp,iterated_mult,100,,,58747670.0,ns,4
permutation__order_cmp,iterated_mult,100,,,329521.0,ns,4
permutation__order_cmp,iterated_mult,100,,,7563372.0,ns,4
permutation__order_cmp,iterated_mult,100,,,3691630.0,ns,4
permutation__order_cmp,iterated_mult,100,,,124725691.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1742009.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1010563.0,ns,4
permutation__order_cmp,iterated_mult,100,,,12473079.0,ns,4
permutation__order_cmp,iterated_mult,100,,,36969410.0,ns,4
permutation__order_cmp,iterated_mult,100,,,113307.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2464954.0,ns,4
permutation__order_cmp,iterated_mult,100,,,19500818.0,ns,4
permutation__order_cmp,iterated_mult,100,,,5748459.0,ns,4
permutation__order_cmp,iterated_mult,100,,,4050653.0,ns,4
permutation__order_cmp,iterated_mult,100,,,2506057.0,ns,4
permutation__order_cmp,iterated_mult,100,,,9938521.0,ns,4
permutation__order_cmp,iterated_mult,100,,,8517332.0,ns,4
permutation__order_cmp,iterated_mult,100,,,810250.0,ns,4
permutation__order_cmp,iterated_mult,100,,,4972511.0,ns,4
permutation__order_cmp,iterated_mult,100,,,930459.0,ns,4
permutation__order_cmp,iterated_mult,100,,,30741520.0,ns,4
permutation__order_cmp,iterated_mult,100,,,556434.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1048865.0,ns,4
permutation__order_cmp,iterated_mult,100,,,358079165.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1882118.0,ns,4
permutation__order_cmp,iterated_mult,100,,,212413.0,ns,4
permutation__order_cmp,iterated_mult,100,,,230624895.0,ns,4
permutation__order_cmp,iterated_mult,100,,,81105.0,ns,4
permutation__order_cmp,iterated_mult,100,,,30717117.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1622501.0,ns,4
permutation__order_cmp,iterated_mult,100,,,459129.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1196575.0,ns,4
permutation__order_cmp,iterated_mult,100,,,29942769.0,ns,4
permutation__order_cmp,iterated_mult,100,,,158864516.0,ns,4
permutation__order_cmp,iterated_mult,100,,,1034964.0,ns,4
permutation__order_cmp,iterated_mult,100,,,220213.0,ns,4
