group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,1197022.0,ns,2
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,2366842.0,ns,4
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,3583866.0,ns,6
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,4756986.0,ns,8
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,5901103.0,ns,10
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,7118028.0,ns,12
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,8339752.0,ns,14
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,9525773.0,ns,16
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,10634787.0,ns,18
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,11895916.0,ns,20
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,13029732.0,ns,22
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,14289860.0,ns,24
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,15448578.0,ns,26
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,16614898.0,ns,28
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,17791718.0,ns,30
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,19096652.0,ns,32
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,20203065.0,ns,34
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,21368884.0,ns,36
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,22571307.0,ns,38
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,23744427.0,ns,40
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,25066961.0,ns,42
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,26248383.0,ns,44
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,27481508.0,ns,46
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,28265889.0,ns,48
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,29637929.0,ns,50
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,30833851.0,ns,52
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,32054074.0,ns,54
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,33372708.0,ns,56
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,34497523.0,ns,58
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,35343509.0,ns,60
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,37000878.0,ns,62
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,38045186.0,ns,64
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,39280111.0,ns,66
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,40328318.0,ns,68
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,41573546.0,ns,70
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,42801971.0,ns,72
permutation__cmp__multiple_mult_and_appl,BasedPermutation,512,,,43634656.0,ns,74
