group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,ift,10,,,24719419.0,ns,27
group__stabchain__ss__product_symmetric,ift,10,,,49460740.0,ns,54
group__stabchain__ss__product_symmetric,ift,10,,,74129155.0,ns,81
group__stabchain__ss__product_symmetric,ift,10,,,98837773.0,ns,108
group__stabchain__ss__product_symmetric,ift,10,,,123442782.0,ns,135
group__stabchain__ss__product_symmetric,ift,10,,,148374517.0,ns,162
group__stabchain__ss__product_symmetric,ift,10,,,173196844.0,ns,189
group__stabchain__ss__product_symmetric,ift,10,,,197583038.0,ns,216
group__stabchain__ss__product_symmetric,ift,10,,,222281556.0,ns,243
group__stabchain__ss__product_symmetric,ift,10,,,247124684.0,ns,270
group__stabchain__ss__product_symmetric,ift,10,,,271734294.0,ns,297
group__stabchain__ss__product_symmetric,ift,10,,,296600023.0,ns,324
group__stabchain__ss__product_symmetric,ift,10,,,321145029.0,ns,351
group__stabchain__ss__product_symmetric,ift,10,,,346013559.0,ns,378
group__stabchain__ss__product_symmetric,ift,10,,,370611168.0,ns,405
group__stabchain__ss__product_symmetric,ift,10,,,395259982.0,ns,432
group__stabchain__ss__product_symmetric,ift,10,,,419723381.0,ns,459
group__stabchain__ss__product_symmetric,ift,10,,,444594611.0,ns,486
group__stabchain__ss__product_symmetric,ift,10,,,469675556.0,ns,513
group__stabchain__ss__product_symmetric,ift,10,,,493978944.0,ns,540
