group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inverse,default,256,,,994861.0,ns,2650
permutation__inverse,default,256,,,1974820.0,ns,5300
permutation__inverse,default,256,,,2973181.0,ns,7950
permutation__inverse,default,256,,,3965142.0,ns,10600
permutation__inverse,default,256,,,4960202.0,ns,13250
permutation__inverse,default,256,,,5953663.0,ns,15900
permutation__inverse,default,256,,,6956324.0,ns,18550
permutation__inverse,default,256,,,7932784.0,ns,21200
permutation__inverse,default,256,,,8937545.0,ns,23850
permutation__inverse,default,256,,,9919104.0,ns,26500
permutation__inverse,default,256,,,10880263.0,ns,29150
permutation__inverse,default,256,,,11874924.0,ns,31800
permutation__inverse,default,256,,,12862183.0,ns,34450
permutation__inverse,default,256,,,13871646.0,ns,37100
permutation__inverse,default,256,,,14842805.0,ns,39750
permutation__inverse,default,256,,,15859466.0,ns,42400
permutation__inverse,default,256,,,16837526.0,ns,45050
permutation__inverse,default,256,,,17844887.0,ns,47700
permutation__inverse,default,256,,,18858450.0,ns,50350
permutation__inverse,default,256,,,19825809.0,ns,53000
permutation__inverse,default,256,,,20798268.0,ns,55650
permutation__inverse,default,256,,,21772026.0,ns,58300
permutation__inverse,default,256,,,22777788.0,ns,60950
permutation__inverse,default,256,,,23792150.0,ns,63600
permutation__inverse,default,256,,,24786910.0,ns,66250
permutation__inverse,default,256,,,25741069.0,ns,68900
permutation__inverse,default,256,,,26775931.0,ns,71550
permutation__inverse,default,256,,,27712689.0,ns,74200
permutation__inverse,default,256,,,28742151.0,ns,76850
permutation__inverse,default,256,,,29697110.0,ns,79500
permutation__inverse,default,256,,,30672769.0,ns,82150
permutation__inverse,default,256,,,31689131.0,ns,84800
permutation__inverse,default,256,,,32679591.0,ns,87450
permutation__inverse,default,256,,,33696753.0,ns,90100
permutation__inverse,default,256,,,34699015.0,ns,92750
permutation__inverse,default,256,,,35620970.0,ns,95400
permutation__inverse,default,256,,,36644033.0,ns,98050
permutation__inverse,default,256,,,37649894.0,ns,100700
permutation__inverse,default,256,,,38715360.0,ns,103350
permutation__inverse,default,256,,,39674818.0,ns,106000
permutation__inverse,default,256,,,40573173.0,ns,108650
permutation__inverse,default,256,,,41599635.0,ns,111300
permutation__inverse,default,256,,,42570789.0,ns,113950
permutation__inverse,default,256,,,43577050.0,ns,116600
permutation__inverse,default,256,,,44546608.0,ns,119250
permutation__inverse,default,256,,,45568670.0,ns,121900
permutation__inverse,default,256,,,46584632.0,ns,124550
permutation__inverse,default,256,,,47502588.0,ns,127200
permutation__inverse,default,256,,,48499849.0,ns,129850
permutation__inverse,default,256,,,49512910.0,ns,132500
permutation__inverse,default,256,,,50480669.0,ns,135150
permutation__inverse,default,256,,,51509932.0,ns,137800
permutation__inverse,default,256,,,52450389.0,ns,140450
permutation__inverse,default,256,,,53465651.0,ns,143100
permutation__inverse,default,256,,,54440209.0,ns,145750
permutation__inverse,default,256,,,55504975.0,ns,148400
permutation__inverse,default,256,,,56478233.0,ns,151050
permutation__inverse,default,256,,,57404890.0,ns,153700
permutation__inverse,default,256,,,58447554.0,ns,156350
permutation__inverse,default,256,,,59490516.0,ns,159000
permutation__inverse,default,256,,,60437375.0,ns,161650
permutation__inverse,default,256,,,61381026.0,ns,164300
permutation__inverse,default,256,,,62379884.0,ns,166950
permutation__inverse,default,256,,,63324041.0,ns,169600
permutation__inverse,default,256,,,64304901.0,ns,172250
permutation__inverse,default,256,,,65342764.0,ns,174900
permutation__inverse,default,256,,,66321923.0,ns,177550
permutation__inverse,default,256,,,67367786.0,ns,180200
permutation__inverse,default,256,,,68302943.0,ns,182850
permutation__inverse,default,256,,,69320305.0,ns,185500
permutation__inverse,default,256,,,70289064.0,ns,188150
permutation__inverse,default,256,,,71280424.0,ns,190800
permutation__inverse,default,256,,,72285185.0,ns,193450
permutation__inverse,default,256,,,73298546.0,ns,196100
permutation__inverse,default,256,,,74384812.0,ns,198750
permutation__inverse,default,256,,,75268365.0,ns,201400
permutation__inverse,default,256,,,76214813.0,ns,204050
permutation__inverse,default,256,,,77196872.0,ns,206700
permutation__inverse,default,256,,,78164630.0,ns,209350
permutation__inverse,default,256,,,79181792.0,ns,212000
permutation__inverse,default,256,,,80192253.0,ns,214650
permutation__inverse,default,256,,,81186613.0,ns,217300
permutation__inverse,default,256,,,82187274.0,ns,219950
permutation__inverse,default,256,,,83130831.0,ns,222600
permutation__inverse,default,256,,,84133291.0,ns,225250
permutation__inverse,default,256,,,85133252.0,ns,227900
permutation__inverse,default,256,,,86093710.0,ns,230550
permutation__inverse,default,256,,,86978364.0,ns,233200
permutation__inverse,default,256,,,88141325.0,ns,235850
permutation__inverse,default,256,,,96928052.0,ns,238500
permutation__inverse,default,256,,,90152744.0,ns,241150
permutation__inverse,default,256,,,91096700.0,ns,243800
permutation__inverse,default,256,,,92125863.0,ns,246450
permutation__inverse,default,256,,,93031517.0,ns,249100
permutation__inverse,default,256,,,94108782.0,ns,251750
permutation__inverse,default,256,,,94990735.0,ns,254400
permutation__inverse,default,256,,,95980896.0,ns,257050
permutation__inverse,default,256,,,97024859.0,ns,259700
permutation__inverse,default,256,,,98014016.0,ns,262350
permutation__inverse,default,256,,,99006464.0,ns,265000
