group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,256,,,994181.0,ns,1169
permutation__cmp__simple_application,WordPermutation,256,,,1989861.0,ns,2338
permutation__cmp__simple_application,WordPermutation,256,,,2984942.0,ns,3507
permutation__cmp__simple_application,WordPermutation,256,,,3984323.0,ns,4676
permutation__cmp__simple_application,WordPermutation,256,,,4981404.0,ns,5845
permutation__cmp__simple_application,WordPermutation,256,,,5970484.0,ns,7014
permutation__cmp__simple_application,WordPermutation,256,,,6957464.0,ns,8183
permutation__cmp__simple_application,WordPermutation,256,,,7945944.0,ns,9352
permutation__cmp__simple_application,WordPermutation,256,,,8949725.0,ns,10521
permutation__cmp__simple_application,WordPermutation,256,,,9940505.0,ns,11690
permutation__cmp__simple_application,WordPermutation,256,,,10943287.0,ns,12859
permutation__cmp__simple_application,WordPermutation,256,,,11923367.0,ns,14028
permutation__cmp__simple_application,WordPermutation,256,,,12918547.0,ns,15197
permutation__cmp__simple_application,WordPermutation,256,,,13916528.0,ns,16366
permutation__cmp__simple_application,WordPermutation,256,,,14913908.0,ns,17535
permutation__cmp__simple_application,WordPermutation,256,,,15908889.0,ns,18704
permutation__cmp__simple_application,WordPermutation,256,,,16890769.0,ns,19873
permutation__cmp__simple_application,WordPermutation,256,,,17897350.0,ns,21042
permutation__cmp__simple_application,WordPermutation,256,,,18875829.0,ns,22211
permutation__cmp__simple_application,WordPermutation,256,,,19972119.0,ns,23380
permutation__cmp__simple_application,WordPermutation,256,,,20915595.0,ns,24549
permutation__cmp__simple_application,WordPermutation,256,,,21875473.0,ns,25718
permutation__cmp__simple_application,WordPermutation,256,,,22860952.0,ns,26887
permutation__cmp__simple_application,WordPermutation,256,,,23849232.0,ns,28056
permutation__cmp__simple_application,WordPermutation,256,,,24845013.0,ns,29225
permutation__cmp__simple_application,WordPermutation,256,,,25826992.0,ns,30394
permutation__cmp__simple_application,WordPermutation,256,,,26844374.0,ns,31563
permutation__cmp__simple_application,WordPermutation,256,,,27825953.0,ns,32732
permutation__cmp__simple_application,WordPermutation,256,,,28812433.0,ns,33901
permutation__cmp__simple_application,WordPermutation,256,,,29811714.0,ns,35070
permutation__cmp__simple_application,WordPermutation,256,,,30793794.0,ns,36239
permutation__cmp__simple_application,WordPermutation,256,,,31794574.0,ns,37408
permutation__cmp__simple_application,WordPermutation,256,,,32807656.0,ns,38577
permutation__cmp__simple_application,WordPermutation,256,,,33804337.0,ns,39746
permutation__cmp__simple_application,WordPermutation,256,,,34812919.0,ns,40915
permutation__cmp__simple_application,WordPermutation,256,,,35782198.0,ns,42084
permutation__cmp__simple_application,WordPermutation,256,,,36775878.0,ns,43253
permutation__cmp__simple_application,WordPermutation,256,,,37778959.0,ns,44422
permutation__cmp__simple_application,WordPermutation,256,,,38768140.0,ns,45591
permutation__cmp__simple_application,WordPermutation,256,,,39741518.0,ns,46760
permutation__cmp__simple_application,WordPermutation,256,,,40758400.0,ns,47929
permutation__cmp__simple_application,WordPermutation,256,,,41748480.0,ns,49098
permutation__cmp__simple_application,WordPermutation,256,,,42720359.0,ns,50267
permutation__cmp__simple_application,WordPermutation,256,,,43720341.0,ns,51436
permutation__cmp__simple_application,WordPermutation,256,,,44713621.0,ns,52605
permutation__cmp__simple_application,WordPermutation,256,,,45718003.0,ns,53774
permutation__cmp__simple_application,WordPermutation,256,,,46703882.0,ns,54943
permutation__cmp__simple_application,WordPermutation,256,,,47697262.0,ns,56112
permutation__cmp__simple_application,WordPermutation,256,,,48714944.0,ns,57281
permutation__cmp__simple_application,WordPermutation,256,,,49703725.0,ns,58450
permutation__cmp__simple_application,WordPermutation,256,,,50686905.0,ns,59619
permutation__cmp__simple_application,WordPermutation,256,,,51670583.0,ns,60788
permutation__cmp__simple_application,WordPermutation,256,,,52675463.0,ns,61957
permutation__cmp__simple_application,WordPermutation,256,,,53643141.0,ns,63126
permutation__cmp__simple_application,WordPermutation,256,,,54652624.0,ns,64295
permutation__cmp__simple_application,WordPermutation,256,,,55676206.0,ns,65464
permutation__cmp__simple_application,WordPermutation,256,,,56656986.0,ns,66633
permutation__cmp__simple_application,WordPermutation,256,,,57644365.0,ns,67802
permutation__cmp__simple_application,WordPermutation,256,,,58629345.0,ns,68971
permutation__cmp__simple_application,WordPermutation,256,,,59625025.0,ns,70140
permutation__cmp__simple_application,WordPermutation,256,,,60607605.0,ns,71309
permutation__cmp__simple_application,WordPermutation,256,,,61605986.0,ns,72478
permutation__cmp__simple_application,WordPermutation,256,,,62572664.0,ns,73647
permutation__cmp__simple_application,WordPermutation,256,,,63590746.0,ns,74816
permutation__cmp__simple_application,WordPermutation,256,,,64577626.0,ns,75985
permutation__cmp__simple_application,WordPermutation,256,,,65586108.0,ns,77154
permutation__cmp__simple_application,WordPermutation,256,,,66565387.0,ns,78323
permutation__cmp__simple_application,WordPermutation,256,,,67567769.0,ns,79492
permutation__cmp__simple_application,WordPermutation,256,,,68556345.0,ns,80661
permutation__cmp__simple_application,WordPermutation,256,,,69558526.0,ns,81830
permutation__cmp__simple_application,WordPermutation,256,,,70549106.0,ns,82999
permutation__cmp__simple_application,WordPermutation,256,,,71536886.0,ns,84168
permutation__cmp__simple_application,WordPermutation,256,,,72550268.0,ns,85337
permutation__cmp__simple_application,WordPermutation,256,,,73791268.0,ns,86506
permutation__cmp__simple_application,WordPermutation,256,,,74529728.0,ns,87675
permutation__cmp__simple_application,WordPermutation,256,,,75519709.0,ns,88844
permutation__cmp__simple_application,WordPermutation,256,,,76527790.0,ns,90013
permutation__cmp__simple_application,WordPermutation,256,,,77504769.0,ns,91182
permutation__cmp__simple_application,WordPermutation,256,,,78489449.0,ns,92351
permutation__cmp__simple_application,WordPermutation,256,,,79513232.0,ns,93520
permutation__cmp__simple_application,WordPermutation,256,,,80475909.0,ns,94689
permutation__cmp__simple_application,WordPermutation,256,,,81509090.0,ns,95858
permutation__cmp__simple_application,WordPermutation,256,,,82471666.0,ns,97027
permutation__cmp__simple_application,WordPermutation,256,,,83471347.0,ns,98196
permutation__cmp__simple_application,WordPermutation,256,,,84464228.0,ns,99365
permutation__cmp__simple_application,WordPermutation,256,,,85452508.0,ns,100534
permutation__cmp__simple_application,WordPermutation,256,,,86440288.0,ns,101703
permutation__cmp__simple_application,WordPermutation,256,,,87517975.0,ns,102872
permutation__cmp__simple_application,WordPermutation,256,,,88635965.0,ns,104041
permutation__cmp__simple_application,WordPermutation,256,,,89455432.0,ns,105210
permutation__cmp__simple_application,WordPermutation,256,,,90455912.0,ns,106379
permutation__cmp__simple_application,WordPermutation,256,,,91382987.0,ns,107548
permutation__cmp__simple_application,WordPermutation,256,,,92425671.0,ns,108717
permutation__cmp__simple_application,WordPermutation,256,,,93423848.0,ns,109886
permutation__cmp__simple_application,WordPermutation,256,,,94392526.0,ns,111055
permutation__cmp__simple_application,WordPermutation,256,,,95377806.0,ns,112224
permutation__cmp__simple_application,WordPermutation,256,,,96373586.0,ns,113393
permutation__cmp__simple_application,WordPermutation,256,,,97395668.0,ns,114562
permutation__cmp__simple_application,WordPermutation,256,,,98389048.0,ns,115731
permutation__cmp__simple_application,WordPermutation,256,,,99374028.0,ns,116900
